query_index,elapsed_sec,target_pressure_pct,actual_pressure_pct,vmtouch_residency_pct,latency_ms,cache_action_pre_query,cache_action_post_query
513,11.109727,0.0,89.056237,16.1,1.680075,,
514,11.111435,0.0,89.056237,16.1,1.590163,,
515,11.113051,0.0,89.056237,16.1,1.528222,,
516,11.114604,0.0,89.056237,16.1,1.499342,,
517,11.116129,0.0,89.056237,16.1,1.576483,,
518,11.11773,0.0,89.056237,16.1,1.534103,,
519,11.11929,0.0,89.056237,16.1,1.556983,,
520,11.120872,0.0,89.056237,16.1,1.528953,,
521,11.122518,0.0,89.056237,16.1,1.547693,,
522,11.124092,0.0,89.056237,16.1,1.606913,,
523,11.125725,0.0,89.056237,16.1,1.670985,,
524,11.127423,0.0,89.056237,16.1,1.573383,,
525,11.129021,0.0,89.056237,16.1,1.532293,,
526,11.130579,0.0,89.056237,16.1,1.524103,,
527,11.13213,0.0,89.056237,16.1,1.565934,,
528,11.133721,0.0,89.056237,16.1,1.582723,,
529,11.13533,0.0,89.056237,16.1,1.501773,,
530,11.136858,0.0,89.056237,16.1,1.670544,,
531,11.138622,0.0,89.056237,16.1,1.563463,,
532,11.140212,0.0,89.056237,16.1,1.567683,,
533,11.141805,0.0,89.056237,16.1,1.650764,,
534,11.143489,0.0,89.056237,16.1,1.724575,,
535,11.145246,0.0,89.056237,16.1,1.747835,,
536,11.147023,0.0,89.056237,16.1,1.854686,,
537,11.148905,0.0,89.056237,16.1,1.565753,,
538,11.150497,0.0,89.056237,16.1,1.588674,,
539,11.152111,0.0,89.056237,16.1,1.584873,,
540,11.15372,0.0,89.056237,16.1,1.691714,,
541,11.155526,0.0,89.056237,16.1,1.872976,,
542,11.157431,0.0,89.056237,16.1,1.770505,,
543,11.159231,0.0,89.056237,16.1,1.820835,,
544,11.161079,0.0,89.056237,16.1,1.622223,,
545,11.16273,0.0,89.056237,16.1,1.736774,,
546,11.164492,0.0,89.056237,16.1,1.556144,,
547,11.166074,0.0,89.056237,16.1,1.691854,,
548,11.167791,0.0,89.056237,16.1,1.520423,,
549,11.169338,0.0,89.056237,16.1,1.577574,,
550,11.170941,0.0,89.056237,16.1,1.679164,,
551,12.102193,0.0,89.056237,16.1,2.36202,,
552,12.104595,0.0,89.056237,16.1,2.068518,,
553,12.1067,0.0,89.056237,16.1,1.895976,,
554,12.108624,0.0,89.056237,16.1,1.646374,,
555,12.110297,0.0,89.056237,16.1,1.693324,,
556,12.112016,0.0,89.056237,16.1,1.736315,,
557,12.113777,0.0,89.056237,16.1,1.625753,,
558,12.115431,0.0,89.056237,16.1,1.545113,,
559,12.117002,0.0,89.056237,16.1,1.585173,,
560,12.118613,0.0,89.057778,16.1,1.496882,,
561,12.120219,0.0,89.057778,16.1,1.730955,,
562,12.121976,0.0,89.057778,16.1,1.651754,,
563,12.123654,0.0,89.057778,16.1,1.617064,,
564,12.125297,0.0,89.057778,16.1,1.676474,,
565,12.126999,0.0,89.057778,16.1,1.792885,,
566,12.128817,0.0,89.057778,16.1,1.602623,,
567,12.130444,0.0,89.057778,16.1,1.649434,,
568,12.132119,0.0,89.057778,16.1,1.626533,,
569,12.13377,0.0,89.057778,16.1,1.611224,,
570,12.135407,0.0,89.057778,16.1,1.545123,,
571,12.137062,0.0,89.057778,16.1,1.633554,,
572,12.138722,0.0,89.057778,16.1,1.512313,,
573,12.14026,0.0,89.057778,16.1,1.661144,,
574,12.141947,0.0,89.057778,16.1,1.677795,,
575,12.143649,0.0,89.057778,16.1,1.842485,,
576,12.145517,0.0,89.057778,16.1,1.580353,,
577,12.147123,0.0,89.057778,16.1,1.542453,,
578,12.14869,0.0,89.057778,16.1,1.630734,,
579,12.150352,0.0,89.057778,16.1,1.604864,,
580,12.151981,0.0,89.057778,16.1,1.622944,,
581,12.153713,0.0,89.057778,16.1,1.588633,,
582,12.155328,0.0,89.057778,16.1,1.574614,,
583,12.156928,0.0,89.057778,16.1,1.518653,,
584,12.158472,0.0,89.057778,16.1,1.617774,,
585,12.160115,0.0,89.057778,16.1,1.536023,,
586,12.161675,0.0,89.057778,16.1,1.543533,,
587,12.163244,0.0,89.057778,16.1,1.658744,,
588,12.164927,0.0,89.057778,16.1,1.578294,,
589,12.166532,0.0,89.057778,16.1,1.533903,,
590,12.168091,0.0,89.057778,16.1,1.834195,,
591,12.170018,0.0,89.057778,16.1,1.694525,,
592,12.171738,0.0,89.057778,16.1,1.533923,,
593,12.173298,0.0,89.057778,16.1,1.626204,,
594,12.174949,0.0,89.057778,16.1,1.545953,,
595,12.176521,0.0,89.057778,16.1,1.525203,,
596,12.178071,0.0,89.057778,16.1,1.696235,,
597,12.179792,0.0,89.057778,16.1,1.597283,,
598,12.181414,0.0,89.057778,16.1,1.512313,,
599,12.182951,0.0,89.057778,16.1,1.604444,,
600,12.184589,0.0,89.057778,16.1,1.860156,,
601,13.111953,0.0,89.057778,16.1,2.713703,,
602,13.114708,0.0,89.057778,16.1,1.947687,,
603,13.116687,0.0,89.057778,16.1,1.904516,,
604,13.118619,0.0,89.057778,16.1,1.792635,,
605,13.120439,0.0,89.057778,16.1,1.700815,,
606,13.122166,0.0,89.057778,16.1,1.654954,,
607,13.123847,0.0,89.057778,16.1,1.596424,,
608,13.125469,0.0,89.057778,16.1,1.575503,,
609,13.127072,0.0,89.057778,16.1,1.767435,,
610,13.128866,0.0,89.05901,16.1,1.625363,,
611,13.130595,0.0,89.05901,16.1,1.703715,,
612,13.132325,0.0,89.05901,16.1,1.780985,,
613,13.134133,0.0,89.05901,16.1,1.753215,,
614,13.135912,0.0,89.05901,16.1,1.747645,,
615,13.137686,0.0,89.05901,16.1,1.726705,,
616,13.139439,0.0,89.05901,16.1,1.637714,,
617,13.141103,0.0,89.05901,16.1,1.732994,,
618,13.142861,0.0,89.05901,16.1,1.651204,,
619,13.144537,0.0,89.05901,16.1,1.702404,,
620,13.146266,0.0,89.05901,16.1,1.695955,,
621,13.148065,0.0,89.05901,16.1,1.700134,,
622,13.149791,0.0,89.05901,16.1,1.797125,,
623,13.151614,0.0,89.05901,16.1,1.625723,,
624,13.153265,0.0,89.05901,16.1,1.546952,,
625,13.154838,0.0,89.05901,16.1,1.755234,,
626,13.156619,0.0,89.05901,16.1,1.683924,,
627,13.158329,0.0,89.05901,16.1,1.674114,,
628,13.16003,0.0,89.05901,16.1,1.574813,,
629,13.161631,0.0,89.05901,16.1,1.717475,,
630,13.163374,0.0,89.05901,16.1,1.698694,,
631,13.165169,0.0,89.05901,16.1,1.877726,,
632,13.167074,0.0,89.05901,16.1,1.565133,,
633,13.168666,0.0,89.05901,16.1,1.622564,,
634,13.170314,0.0,89.05901,16.1,1.687064,,
635,13.172028,0.0,89.05901,16.1,1.828435,,
636,13.173882,0.0,89.05901,16.1,1.581434,,
637,13.17549,0.0,89.05901,16.1,1.629304,,
638,13.177146,0.0,89.05901,16.1,1.801255,,
639,13.178979,0.0,89.05901,16.1,1.678274,,
640,13.180687,0.0,89.05901,16.1,1.609573,,
641,13.182413,0.0,89.05901,16.1,1.808376,,
642,13.184257,0.0,89.05901,16.1,1.918566,,
643,13.186206,0.0,89.05901,16.1,1.689515,,
644,13.187923,0.0,89.05901,16.1,1.661744,,
645,13.189611,0.0,89.05901,16.1,1.746625,,
646,13.191383,0.0,89.05901,16.1,1.585593,,
647,13.192993,0.0,89.05901,16.1,1.538132,,
648,13.194557,0.0,89.05901,16.1,1.908026,,
649,13.196491,0.0,89.05901,16.1,1.529473,,
650,13.198045,0.0,89.05901,16.1,1.687354,,
651,14.130386,0.0,89.05901,16.1,2.32811,,
652,14.132756,0.0,89.05901,16.1,2.173368,,
653,14.134965,0.0,89.05901,16.1,1.907246,,
654,14.136901,0.0,89.05901,16.1,1.811405,,
655,14.138739,0.0,89.05901,16.1,1.727084,,
656,14.140492,0.0,89.05901,16.1,1.595754,,
657,14.142112,0.0,89.05901,16.1,1.568243,,
658,14.143707,0.0,89.05901,16.1,1.534563,,
659,14.145267,0.0,89.05901,16.1,1.672464,,
660,14.146965,0.0,89.056552,16.1,1.665944,,
661,14.148738,0.0,89.056552,16.1,1.573323,,
662,14.150338,0.0,89.056552,16.1,1.591474,,
663,14.151955,0.0,89.056552,16.1,1.748435,,
664,14.15373,0.0,89.056552,16.1,1.790025,,
665,14.155553,0.0,89.056552,16.1,1.698515,,
666,14.157284,0.0,89.056552,16.1,1.674694,,
667,14.158988,0.0,89.056552,16.1,1.713525,,
668,14.160728,0.0,89.056552,16.1,1.563423,,
669,14.162317,0.0,89.056552,16.1,1.620184,,
670,14.163962,0.0,89.056552,16.1,1.562684,,
671,14.16563,0.0,89.056552,16.1,1.523952,,
672,14.16718,0.0,89.056552,16.1,1.621753,,
673,14.168827,0.0,89.056552,16.1,1.705624,,
674,14.170559,0.0,89.056552,16.1,1.592373,,
675,14.172176,0.0,89.056552,16.1,1.661564,,
676,14.173863,0.0,89.056552,16.1,1.545823,,
677,14.175435,0.0,89.056552,16.1,1.558703,,
678,14.177021,0.0,89.056552,16.1,1.687304,,
679,14.178733,0.0,89.056552,16.1,1.616604,,
680,14.180374,0.0,89.056552,16.1,1.569603,,
681,14.182035,0.0,89.056552,16.1,1.765465,,
682,14.183826,0.0,89.056552,16.1,1.551033,,
683,14.185403,0.0,89.056552,16.1,1.588714,,
684,14.187019,0.0,89.056552,16.1,1.590283,,
685,14.188634,0.0,89.056552,16.1,1.557003,,
686,14.190217,0.0,89.056552,16.1,1.523473,,
687,14.191766,0.0,89.056552,16.1,1.593833,,
688,14.193385,0.0,89.056552,16.1,1.782205,,
689,14.195192,0.0,89.056552,16.1,1.450642,,
690,14.196668,0.0,89.056552,16.1,1.520263,,
691,14.198284,0.0,89.056552,16.1,1.549543,,
692,14.19986,0.0,89.056552,16.1,1.635934,,
693,14.201521,0.0,89.056552,16.1,1.563493,,
694,14.20311,0.0,89.056552,16.1,1.721074,,
695,14.204856,0.0,89.056552,16.1,1.699035,,
696,14.20658,0.0,89.056552,16.1,1.631114,,
697,14.208237,0.0,89.056552,16.1,1.767595,,
698,14.21003,0.0,89.056552,16.1,1.532333,,
699,14.211588,0.0,89.056552,16.1,1.697694,,
700,14.213312,0.0,89.056552,16.1,1.581683,,
701,15.147279,0.0,89.056552,16.1,3.012015,,
702,15.150334,0.0,89.056552,16.1,2.184319,,
703,15.15256,0.0,89.056552,16.1,1.867346,,
704,15.154458,0.0,89.056552,16.1,1.795435,,
705,15.156279,0.0,89.056552,16.1,1.755334,,
706,15.15806,0.0,89.056552,16.1,1.743554,,
707,15.159829,0.0,89.056552,16.1,1.796655,,
708,15.161651,0.0,89.056552,16.1,1.575303,,
709,15.163252,0.0,89.056552,16.1,1.807626,,
710,15.165086,0.0,89.057669,16.1,1.673234,,
711,15.16687,0.0,89.057669,16.1,1.728784,,
712,15.168624,0.0,89.057669,16.1,1.592873,,
713,15.170244,0.0,89.057669,16.1,1.585184,,
714,15.171855,0.0,89.057669,16.1,1.554283,,
715,15.173434,0.0,89.057669,16.1,1.643974,,
716,15.175103,0.0,89.057669,16.1,1.800195,,
717,15.176929,0.0,89.057669,16.1,1.489172,,
718,15.178447,0.0,89.057669,16.1,1.650964,,
719,15.180123,0.0,89.057669,16.1,1.687954,,
720,15.181836,0.0,89.057669,16.1,1.476933,,
721,15.183425,0.0,89.057669,16.1,1.632943,,
722,15.185085,0.0,89.057669,16.1,1.668294,,
723,15.186779,0.0,89.057669,16.1,1.608554,,
724,15.188413,0.0,89.057669,16.1,1.652663,,
725,15.190091,0.0,89.057669,16.1,1.600293,,
726,15.191717,0.0,89.057669,16.1,1.512883,,
727,15.193256,0.0,89.057669,16.1,1.606304,,
728,15.194888,0.0,89.057669,16.1,1.464293,,
729,15.196377,0.0,89.057669,16.1,1.600283,,
730,15.198004,0.0,89.057669,16.1,1.636823,,
731,15.199748,0.0,89.057669,16.1,1.641804,,
732,15.201418,0.0,89.057669,16.1,1.629074,,
733,15.203073,0.0,89.057669,16.1,1.778305,,
734,15.204876,0.0,89.057669,16.1,1.648064,,
735,15.20655,0.0,89.057669,16.1,1.436962,,
736,15.208012,0.0,89.057669,16.1,1.585813,,
737,15.209625,0.0,89.057669,16.1,1.514562,,
738,15.211165,0.0,89.057669,16.1,1.651074,,
739,15.212842,0.0,89.057669,16.1,1.495522,,
740,15.214369,0.0,89.057669,16.1,1.493662,,
741,15.215951,0.0,89.057669,16.1,1.483492,,
742,15.217461,0.0,89.057669,16.1,1.770135,,
743,15.219265,0.0,89.057669,16.1,1.583223,,
744,15.220875,0.0,89.057669,16.1,1.623684,,
745,15.222525,0.0,89.057669,16.1,1.505333,,
746,15.224056,0.0,89.057669,16.1,1.607054,,
747,15.225688,0.0,89.057669,16.1,1.614154,,
748,15.227327,0.0,89.057669,16.1,1.750965,,
749,15.229103,0.0,89.057669,16.1,1.595353,,
750,15.230724,0.0,89.057669,16.1,1.496152,,
751,16.172959,0.0,89.057669,16.1,2.777704,,
752,16.175779,0.0,89.057669,16.1,2.136118,,
753,16.177951,0.0,89.057669,16.1,1.899166,,
754,16.179879,0.0,89.057669,16.1,1.746915,,
755,16.181653,0.0,89.057669,16.1,1.838635,,
756,16.183517,0.0,89.057669,16.1,1.607923,,
757,16.185149,0.0,89.057669,16.1,1.527203,,
758,16.186701,0.0,89.057669,16.1,1.600364,,
759,16.188327,0.0,89.057669,16.1,1.549373,,
760,16.189901,0.0,89.057554,16.1,1.631214,,
761,16.191637,0.0,89.057554,16.1,1.553493,,
762,16.193217,0.0,89.057554,16.1,1.633344,,
763,16.194876,0.0,89.057554,16.1,1.606144,,
764,16.196507,0.0,89.057554,16.1,1.556173,,
765,16.198088,0.0,89.057554,16.1,1.568234,,
766,16.199681,0.0,89.057554,16.1,1.511823,,
767,16.201218,0.0,89.057554,16.1,1.521803,,
768,16.202765,0.0,89.057554,16.1,1.582383,,
769,16.204373,0.0,89.057554,16.1,1.501193,,
770,16.205899,0.0,89.057554,16.1,1.514033,,
771,16.207522,0.0,89.057554,16.1,1.569163,,
772,16.209118,0.0,89.057554,16.1,1.601753,,
773,16.210746,0.0,89.057554,16.1,1.581414,,
774,16.212359,0.0,89.057554,16.1,1.608743,,
775,16.213993,0.0,89.057554,16.1,1.702764,,
776,16.215722,0.0,89.057554,16.1,1.637854,,
777,16.217386,0.0,89.057554,16.1,1.548403,,
778,16.218959,0.0,89.057554,16.1,1.668084,,
779,16.220653,0.0,89.057554,16.1,1.561603,,
780,16.22224,0.0,89.057554,16.1,1.593074,,
781,16.223938,0.0,89.057554,16.1,1.581603,,
782,16.225547,0.0,89.057554,16.1,1.525273,,
783,16.227098,0.0,89.057554,16.1,1.555233,,
784,16.228678,0.0,89.057554,16.1,1.520022,,
785,16.230224,0.0,89.057554,16.1,1.567603,,
786,16.231817,0.0,89.057554,16.1,1.530233,,
787,16.233373,0.0,89.057554,16.1,1.766495,,
788,16.235165,0.0,89.057554,16.1,1.545963,,
789,16.236736,0.0,89.057554,16.1,1.732004,,
790,16.238494,0.0,89.057554,16.1,1.639004,,
791,16.240234,0.0,89.057554,16.1,1.572323,,
792,16.241833,0.0,89.057554,16.1,1.589134,,
793,16.243447,0.0,89.057554,16.1,1.586704,,
794,16.245059,0.0,89.057554,16.1,1.618263,,
795,16.246702,0.0,89.057554,16.1,1.499962,,
796,16.248228,0.0,89.057554,16.1,1.552663,,
797,16.249806,0.0,89.057554,16.1,1.669694,,
798,16.251501,0.0,89.057554,16.1,1.602964,,
799,16.25313,0.0,89.057554,16.1,1.495672,,
800,16.254651,0.0,89.057554,16.1,1.491552,,
801,17.184276,0.0,89.057554,16.1,2.166589,,
802,17.18648,0.0,89.057554,16.1,1.887896,,
803,17.188403,0.0,89.057554,16.1,1.948707,,
804,17.190382,0.0,89.057554,16.1,1.713854,,
805,17.192125,0.0,89.057554,16.1,1.782285,,
806,17.193937,0.0,89.057554,16.1,1.810565,,
807,17.195777,0.0,89.057554,16.1,1.692455,,
808,17.197498,0.0,89.057554,16.1,1.790985,,
809,17.199319,0.0,89.057554,16.1,1.690285,,
810,17.201037,0.0,89.061359,16.1,1.760165,,
811,17.202908,0.0,89.061359,16.1,1.648664,,
812,17.204585,0.0,89.061359,16.1,1.556173,,
813,17.206169,0.0,89.061359,16.1,1.709875,,
814,17.207907,0.0,89.061359,16.1,1.632454,,
815,17.209566,0.0,89.061359,16.1,1.610043,,
816,17.211202,0.0,89.061359,16.1,1.606244,,
817,17.212836,0.0,89.061359,16.1,1.648994,,
818,17.214511,0.0,89.061359,16.1,1.823416,,
819,17.216368,0.0,89.061359,16.1,1.740465,,
820,17.218135,0.0,89.061359,16.1,1.752295,,
821,17.21998,0.0,89.061359,16.1,1.603163,,
822,17.22161,0.0,89.061359,16.1,1.504803,,
823,17.223142,0.0,89.061359,16.1,1.671364,,
824,17.22484,0.0,89.061359,16.1,1.608503,,
825,17.226476,0.0,89.061359,16.1,1.560904,,
826,17.228064,0.0,89.061359,16.1,1.689894,,
827,17.22978,0.0,89.061359,16.1,1.571254,,
828,17.231378,0.0,89.061359,16.1,1.531463,,
829,17.232935,0.0,89.061359,16.1,1.628114,,
830,17.234589,0.0,89.061359,16.1,1.724475,,
831,17.23641,0.0,89.061359,16.1,1.596044,,
832,17.238032,0.0,89.061359,16.1,1.574133,,
833,17.239632,0.0,89.061359,16.1,1.516763,,
834,17.241174,0.0,89.061359,16.1,1.534633,,
835,17.242734,0.0,89.061359,16.1,1.517502,,
836,17.244278,0.0,89.061359,16.1,1.623263,,
837,17.245926,0.0,89.061359,16.1,1.672044,,
838,17.247625,0.0,89.061359,16.1,1.543823,,
839,17.249195,0.0,89.061359,16.1,1.547633,,
840,17.250767,0.0,89.061359,16.1,1.513303,,
841,17.252382,0.0,89.061359,16.1,1.650994,,
842,17.25406,0.0,89.061359,16.1,1.574123,,
843,17.255659,0.0,89.061359,16.1,1.620263,,
844,17.257305,0.0,89.061359,16.1,1.645103,,
845,17.258976,0.0,89.061359,16.1,1.886116,,
846,17.260893,0.0,89.061359,16.1,1.814335,,
847,17.262737,0.0,89.061359,16.1,1.948477,,
848,17.264715,0.0,89.061359,16.1,1.669614,,
849,17.266411,0.0,89.061359,16.1,1.550523,,
850,17.267987,0.0,89.061359,16.1,1.572753,,
851,18.213664,0.0,89.061359,16.1,2.457181,,
852,18.216162,0.0,89.061359,16.1,2.125258,,
853,18.218323,0.0,89.061359,16.1,1.981687,,
854,18.220334,0.0,89.061359,16.1,1.753505,,
855,18.222114,0.0,89.061359,16.1,1.735155,,
856,18.223874,0.0,89.061359,16.1,1.653274,,
857,18.225554,0.0,89.061359,16.1,1.705495,,
858,18.227285,0.0,89.061359,16.1,1.641394,,
859,18.228953,0.0,89.061359,16.1,1.685914,,
860,18.230665,0.0,89.059711,16.1,1.606514,,
861,18.232408,0.0,89.059711,16.1,1.593124,,
862,18.234028,0.0,89.059711,16.1,1.593353,,
863,18.235648,0.0,89.059711,16.1,1.623203,,
864,18.237297,0.0,89.059711,16.1,1.539953,,
865,18.238863,0.0,89.059711,16.1,1.660584,,
866,18.24055,0.0,89.059711,16.1,1.571053,,
867,18.242146,0.0,89.059711,16.1,1.981337,,
868,18.244159,0.0,89.059711,16.1,1.872806,,
869,18.246067,0.0,89.059711,16.1,1.804476,,
870,18.247899,0.0,89.059711,16.1,1.629314,,
871,18.249633,0.0,89.059711,16.1,1.741044,,
872,18.251408,0.0,89.059711,16.1,1.758394,,
873,18.253197,0.0,89.059711,16.1,1.730344,,
874,18.254957,0.0,89.059711,16.1,1.691975,,
875,18.256677,0.0,89.059711,16.1,1.628914,,
876,18.258332,0.0,89.059711,16.1,1.795345,,
877,18.260159,0.0,89.059711,16.1,1.741005,,
878,18.261936,0.0,89.059711,16.1,2.062608,,
879,18.264033,0.0,89.059711,16.1,1.938296,,
880,18.265999,0.0,89.059711,16.1,1.527853,,
881,18.267638,0.0,89.059711,16.1,1.812006,,
882,18.269482,0.0,89.059711,16.1,1.758025,,
883,18.27127,0.0,89.059711,16.1,1.751695,,
884,18.27305,0.0,89.059711,16.1,1.766105,,
885,18.274849,0.0,89.059711,16.1,1.778815,,
886,18.276658,0.0,89.059711,16.1,1.810305,,
887,18.278505,0.0,89.059711,16.1,1.584754,,
888,18.280116,0.0,89.059711,16.1,1.525823,,
889,18.281667,0.0,89.059711,16.1,1.496922,,
890,18.28319,0.0,89.059711,16.1,1.478772,,
891,18.284772,0.0,89.059711,16.1,1.526533,,
892,18.286324,0.0,89.059711,16.1,1.530543,,
893,18.28788,0.0,89.059711,16.1,1.609464,,
894,18.289516,0.0,89.059711,16.1,1.486033,,
895,18.291028,0.0,89.059711,16.1,1.662754,,
896,18.292717,0.0,89.059711,16.1,1.705455,,
897,18.294447,0.0,89.059711,16.1,1.634044,,
898,18.296106,0.0,89.059711,16.1,1.537013,,
899,18.297668,0.0,89.059711,16.1,1.625133,,
900,18.29932,0.0,89.059711,16.1,1.505752,,
901,19.234088,0.0,89.059711,16.1,2.164089,,
902,19.236305,0.0,89.059711,16.1,1.888866,,
903,19.238223,0.0,89.059711,16.1,1.717415,,
904,19.239968,0.0,89.059711,16.1,1.646674,,
905,19.24164,0.0,89.059711,16.1,1.578603,,
906,19.243244,0.0,89.059711,16.1,1.572113,,
907,19.244842,0.0,89.059711,16.1,1.631804,,
908,19.2465,0.0,89.059711,16.1,1.716294,,
909,19.248242,0.0,89.059711,16.1,1.590143,,
910,19.249858,0.0,89.059526,16.1,1.542253,,
911,19.251508,0.0,89.059526,16.1,1.806416,,
912,19.253345,0.0,89.059526,16.1,1.680714,,
913,19.255052,0.0,89.059526,16.1,1.664144,,
914,19.256742,0.0,89.059526,16.1,1.480332,,
915,19.258248,0.0,89.059526,16.1,1.844366,,
916,19.260118,0.0,89.059526,16.1,1.526483,,
917,19.261669,0.0,89.059526,16.1,1.802745,,
918,19.263498,0.0,89.059526,16.1,1.513363,,
919,19.265037,0.0,89.059526,16.1,1.636964,,
920,19.266699,0.0,89.059526,16.1,1.533813,,
921,19.268355,0.0,89.059526,16.1,1.585204,,
922,19.269966,0.0,89.059526,16.1,1.533403,,
923,19.271525,0.0,89.059526,16.1,1.634634,,
924,19.273186,0.0,89.059526,16.1,1.540433,,
925,19.274752,0.0,89.059526,16.1,1.542723,,
926,19.276321,0.0,89.059526,16.1,1.664134,,
927,19.278011,0.0,89.059526,16.1,1.587493,,
928,19.279623,0.0,89.059526,16.1,1.547213,,
929,19.281196,0.0,89.059526,16.1,1.580283,,
930,19.282801,0.0,89.059526,16.1,1.571764,,
931,19.284474,0.0,89.059526,16.1,1.583333,,
932,19.286084,0.0,89.059526,16.1,1.580133,,
933,19.28769,0.0,89.059526,16.1,1.488902,,
934,19.289205,0.0,89.059526,16.1,1.694855,,
935,19.290925,0.0,89.059526,16.1,1.537733,,
936,19.292488,0.0,89.059526,16.1,1.560983,,
937,19.294075,0.0,89.059526,16.1,1.717275,,
938,19.295818,0.0,89.059526,16.1,1.547013,,
939,19.297391,0.0,89.059526,16.1,1.664815,,
940,19.299082,0.0,89.059526,16.1,1.561743,,
941,19.300738,0.0,89.059526,16.1,1.502642,,
942,19.302267,0.0,89.059526,16.1,1.618593,,
943,19.303911,0.0,89.059526,16.1,1.532163,,
944,19.305469,0.0,89.059526,16.1,1.525532,,
945,19.30702,0.0,89.059526,16.1,1.578633,,
946,19.308624,0.0,89.059526,16.1,1.528323,,
947,19.310178,0.0,89.059526,16.1,1.504963,,
948,19.311708,0.0,89.059526,16.1,1.687705,,
949,19.313423,0.0,89.059526,16.1,1.597313,,
950,19.315047,0.0,89.059526,16.1,1.491952,,
951,20.245366,0.0,89.059526,16.1,2.801953,,
952,20.248209,0.0,89.059526,16.1,1.855565,,
953,20.250098,0.0,89.059526,16.1,1.784415,,
954,20.25191,0.0,89.059526,16.1,1.694484,,
955,20.253631,0.0,89.059526,16.1,1.703385,,
956,20.255368,0.0,89.059526,16.1,1.750875,,
957,20.257144,0.0,89.059526,16.1,1.616444,,
958,20.258786,0.0,89.059526,16.1,1.575843,,
959,20.260387,0.0,89.059526,16.1,1.682565,,
960,20.262095,0.0,89.062139,16.1,1.553383,,
961,20.263755,0.0,89.062139,16.1,1.649394,,
962,20.265431,0.0,89.062139,16.1,1.644384,,
963,20.267102,0.0,89.062139,16.1,1.542423,,
964,20.26867,0.0,89.062139,16.1,1.761365,,
965,20.270459,0.0,89.062139,16.1,1.592094,,
966,20.272077,0.0,89.062139,16.1,1.708184,,
967,20.273811,0.0,89.062139,16.1,1.558523,,
968,20.275394,0.0,89.062139,16.1,1.645074,,
969,20.277063,0.0,89.062139,16.1,1.675724,,
970,20.278765,0.0,89.062139,16.1,1.505742,,
971,20.280381,0.0,89.062139,16.1,1.570083,,
972,20.281978,0.0,89.062139,16.1,1.587833,,
973,20.283592,0.0,89.062139,16.1,1.665844,,
974,20.285283,0.0,89.062139,16.1,1.529663,,
975,20.286838,0.0,89.062139,16.1,1.526802,,
976,20.288391,0.0,89.062139,16.1,1.591673,,
977,20.290008,0.0,89.062139,16.1,1.669464,,
978,20.291703,0.0,89.062139,16.1,1.684264,,
979,20.293415,0.0,89.062139,16.1,1.640414,,
980,20.29508,0.0,89.062139,16.1,1.515493,,
981,20.296705,0.0,89.062139,16.1,1.685324,,
982,20.298415,0.0,89.062139,16.1,1.525553,,
983,20.299966,0.0,89.062139,16.1,1.501923,,
984,20.301493,0.0,89.062139,16.1,1.647864,,
985,20.303167,0.0,89.062139,16.1,1.608244,,
986,20.3048,0.0,89.062139,16.1,1.644164,,
987,20.30647,0.0,89.062139,16.1,1.616374,,
988,20.308113,0.0,89.062139,16.1,1.608414,,
989,20.309747,0.0,89.062139,16.1,1.475882,,
990,20.311249,0.0,89.062139,16.1,1.522212,,
991,20.312868,0.0,89.062139,16.1,1.548963,,
992,20.314444,0.0,89.062139,16.1,1.563283,,
993,20.316035,0.0,89.062139,16.1,1.752765,,
994,20.317813,0.0,89.062139,16.1,1.583053,,
995,20.319426,0.0,89.062139,16.1,1.605823,,
996,20.321058,0.0,89.062139,16.1,1.742495,,
997,20.322827,0.0,89.062139,16.1,1.662074,,
998,20.324515,0.0,89.062139,16.1,1.537702,,
999,20.326078,0.0,89.062139,16.1,1.561053,,
1000,20.327665,0.0,89.062139,16.1,1.528213,,
1001,21.257083,0.0,89.062139,16.1,2.422401,,
1002,21.259546,0.0,89.062139,16.1,2.034877,,
1003,21.261615,0.0,89.062139,16.1,1.857156,,
1004,21.2635,0.0,89.062139,16.1,1.985287,,
1005,21.265511,0.0,89.062139,16.1,1.694644,,
1006,21.267231,0.0,89.062139,16.1,1.685714,,
1007,21.268942,0.0,89.062139,16.1,1.660794,,
1008,21.270628,0.0,89.062139,16.1,1.797695,,
1009,21.272451,0.0,89.062139,16.1,1.542643,,
1010,21.274019,0.0,89.062196,16.1,1.559483,,
1011,21.275691,0.0,89.062196,16.1,1.656894,,
1012,21.277374,0.0,89.062196,16.1,1.533533,,
1013,21.278933,0.0,89.062196,16.1,1.670084,,
1014,21.280629,0.0,89.062196,16.1,1.740294,,
1015,21.282395,0.0,89.062196,16.1,1.710084,,
1016,21.28413,0.0,89.062196,16.1,1.692885,,
