elapsed_sec,latency_ms,target_pressure_pct,actual_pressure_pct,vmtouch_residency_pct,cache_action_pre_query,cache_action_post_query
12.890466,1.832986,5.0,90.353332,13.5,,
12.892333,2.032868,5.0,90.353332,13.5,,
12.894396,1.910626,5.0,90.353332,13.5,,
12.896334,1.718865,5.0,90.353332,13.5,,
12.89808,1.830876,5.0,90.353332,13.5,,
12.899937,1.855746,5.0,90.353332,13.5,,
12.901819,1.815996,5.0,90.351247,13.5,,
12.90375,1.681114,5.0,90.351247,13.5,,
12.905464,1.646454,5.0,90.351247,13.5,,
12.907137,1.746705,5.0,90.351247,13.5,,
12.908911,1.690664,5.0,90.351247,13.5,,
12.910628,1.848426,5.0,90.351247,13.5,,
12.912501,1.713365,5.0,90.351247,13.5,,
12.914241,1.629095,5.0,90.351247,13.5,,
12.915895,1.677524,5.0,90.351247,13.5,,
12.917598,1.673664,5.0,90.351247,13.5,,
12.919297,1.706884,5.0,90.351247,13.5,,
12.92111,1.671285,5.0,90.351247,13.5,,
12.922807,1.679755,5.0,90.351247,13.5,,
12.924513,1.613044,5.0,90.351247,13.5,,
12.926152,1.883857,5.0,90.351247,13.5,,
12.928062,1.696405,5.0,90.351247,13.5,,
12.929784,1.788856,5.0,90.351247,13.5,,
12.931599,1.611774,5.0,90.351247,13.5,,
12.933237,1.854917,5.0,90.351247,13.5,,
12.935117,1.807376,5.0,90.351247,13.5,,
12.93695,1.750685,5.0,90.351247,13.5,,
12.938804,1.660885,5.0,90.351247,13.5,,
12.940493,1.700245,5.0,90.351247,13.5,,
12.942219,1.668155,5.0,90.351247,13.5,,
12.943914,1.712445,5.0,90.351247,13.5,,
12.945652,1.665445,5.0,90.351247,13.5,,
12.947343,1.811296,5.0,90.351247,13.5,,
12.949181,1.833276,5.0,90.351247,13.5,,
12.95104,1.735845,5.0,90.351247,13.5,,
12.952802,1.700634,5.0,90.351247,13.5,,
12.954528,1.601314,5.0,90.351247,13.5,,
12.956222,1.909887,5.0,90.351247,13.5,,
12.958158,1.821096,5.0,90.351247,13.5,,
12.960006,1.622834,5.0,90.351247,13.5,,
12.961654,1.738995,5.0,90.351247,13.5,,
12.963419,1.950287,5.0,90.351247,13.5,,
12.965395,1.664784,5.0,90.351247,13.5,,
12.967085,1.735556,5.0,90.351247,13.5,,
12.968846,1.641434,5.0,90.351247,13.5,,
12.970513,1.715625,5.0,90.351247,13.5,,
12.972262,1.877636,5.0,90.351247,13.5,,
13.928343,2.574442,5.0,90.351247,13.5,,
13.930951,2.057008,5.0,90.351247,13.5,,
13.933036,1.970687,5.0,90.351247,13.5,,
13.935035,2.125929,5.0,90.351247,13.5,,
13.937188,1.934917,5.0,90.351247,13.5,,
13.939151,1.920807,5.0,90.351247,13.5,,
13.941098,1.957267,5.0,90.351247,13.5,,
13.943082,1.810116,5.0,90.351247,13.5,,
13.944918,2.018527,5.0,90.351247,13.5,,
13.946963,1.829826,5.0,90.348131,13.5,,
13.9489,1.785095,5.0,90.348131,13.5,,
13.950711,1.814536,5.0,90.348131,13.5,,
13.952552,1.910566,5.0,90.348131,13.5,,
13.954489,1.735306,5.0,90.348131,13.5,,
13.956251,1.968947,5.0,90.348131,13.5,,
13.958246,1.904607,5.0,90.348131,13.5,,
13.960177,1.939987,5.0,90.348131,13.5,,
13.962144,1.792656,5.0,90.348131,13.5,,
13.963963,1.791206,5.0,90.348131,13.5,,
13.96578,1.871237,5.0,90.348131,13.5,,
13.967757,1.959678,5.0,90.348131,13.5,,
13.969744,2.043428,5.0,90.348131,13.5,,
13.971814,1.909667,5.0,90.348131,13.5,,
13.97375,1.825616,5.0,90.348131,13.5,,
13.975602,2.012568,5.0,90.348131,13.5,,
13.977641,2.110238,5.0,90.348131,13.5,,
13.979778,2.056578,5.0,90.348131,13.5,,
13.981861,1.771225,5.0,90.348131,13.5,,
13.983658,2.080848,5.0,90.348131,13.5,,
13.985765,1.847046,5.0,90.348131,13.5,,
13.987721,1.926087,5.0,90.348131,13.5,,
13.989674,1.870237,5.0,90.348131,13.5,,
13.991571,1.768305,5.0,90.348131,13.5,,
13.993365,1.812245,5.0,90.348131,13.5,,
13.995203,1.989997,5.0,90.348131,13.5,,
13.997219,1.797806,5.0,90.348131,13.5,,
13.999043,1.955127,5.0,90.348131,13.5,,
14.001024,1.948238,5.0,90.348131,13.5,,
14.003001,1.914377,5.0,90.348131,13.5,,
14.004943,1.791445,5.0,90.348131,13.5,,
14.006837,1.981808,5.0,90.348131,13.5,,
14.008846,1.872576,5.0,90.348131,13.5,,
14.010744,1.889366,5.0,90.348131,13.5,,
14.01266,1.943897,5.0,90.348131,13.5,,
14.01463,1.768106,5.0,90.348131,13.5,,
14.016425,1.757516,5.0,90.348131,13.5,,
14.018208,1.774675,5.0,90.348131,13.5,,
14.020009,1.950107,5.0,90.348131,13.5,,
14.021985,1.887966,5.0,90.348131,13.5,,
14.023899,1.794455,5.0,90.348131,13.5,,
14.989481,4.179536,5.0,90.348131,13.5,,
14.993712,2.531492,5.0,90.348131,13.5,,
14.996282,2.325311,5.0,90.348131,13.5,,
14.998643,2.545862,5.0,90.348131,13.5,,
15.001226,2.711953,5.0,90.348131,13.5,,
15.003975,2.617353,5.0,90.348131,13.5,,
15.006628,2.370871,5.0,90.348131,13.5,,
15.009034,2.26993,5.0,90.348131,13.5,,
15.011338,2.33343,5.0,90.348131,13.5,,
15.013708,2.31575,5.0,90.354157,13.5,,
15.016157,2.923346,5.0,90.354157,13.5,,
15.019116,2.707604,5.0,90.354157,13.5,,
15.021859,2.794625,5.0,90.354157,13.5,,
15.024688,2.503082,5.0,90.354157,13.5,,
15.027225,2.509392,5.0,90.354157,13.5,,
15.029769,2.438662,5.0,90.354157,13.5,,
15.032243,2.878205,5.0,90.354157,13.5,,
15.035154,2.634433,5.0,90.354157,13.5,,
15.037819,2.962246,5.0,90.354157,13.5,,
15.040815,3.309769,5.0,90.354348,13.5,,
15.044296,3.103357,5.0,90.354348,13.5,,
15.047434,3.869084,5.0,90.354348,13.5,,
15.051337,3.350749,5.0,90.354348,13.5,,
15.054721,3.44075,5.0,90.354348,13.5,,
15.058196,3.548241,5.0,90.354348,13.5,,
15.061778,3.35587,5.0,90.354348,13.5,,
15.065165,3.351999,5.0,90.354348,13.5,,
15.068547,4.074756,5.0,90.354348,13.5,,
15.072654,4.083286,5.0,90.354348,13.5,,
15.076768,3.782513,5.0,90.354348,13.5,,
15.080735,4.499569,5.0,90.354348,13.5,,
15.085267,4.429398,5.0,90.354348,13.5,,
15.089727,3.954274,5.0,90.354348,13.5,,
15.093713,4.501049,5.0,90.354348,13.5,,
15.098244,4.265437,5.0,90.354348,13.5,,
15.102542,4.354658,5.0,90.354348,13.5,,
15.106928,4.546,5.0,90.354348,13.5,,
15.111503,3.104427,5.0,90.354348,13.5,,
15.114636,3.102487,5.0,90.354348,13.5,,
15.117764,3.284599,5.0,90.354348,13.5,,
15.121197,3.086757,5.0,90.354348,13.5,,
15.124311,3.43873,5.0,90.354348,13.5,,
15.127777,3.53296,5.0,90.354348,13.5,,
15.131337,3.217098,5.0,90.354348,13.5,,
15.134581,3.207068,5.0,90.354348,13.5,,
15.137815,3.4175,5.0,90.354348,13.5,,
15.141259,2.23844,5.0,90.354348,13.5,,
15.143524,2.25747,5.0,90.354348,13.5,,
15.145808,2.102279,5.0,90.354348,13.5,,
15.147937,2.143769,5.0,90.354348,13.5,,
16.115612,3.378839,5.0,90.354348,13.5,,
16.119045,2.876475,5.0,90.354348,13.5,,
16.121959,2.577953,5.0,90.354348,13.5,,
16.124574,2.332,5.0,90.354348,13.5,,
16.126937,2.213479,5.0,90.354348,13.5,,
16.129179,2.956846,5.0,90.354348,13.5,,
16.132175,3.496351,5.0,90.354348,13.5,,
16.13571,3.239619,5.0,90.354348,13.5,,
16.13898,3.740163,5.0,90.354348,13.5,,
16.142756,3.744613,5.0,90.352179,13.5,,
16.146682,3.608892,5.0,90.352179,13.5,,
16.150328,3.863574,5.0,90.352179,13.5,,
16.154222,3.645122,5.0,90.352179,13.5,,
16.157904,3.34886,5.0,90.352179,13.5,,
16.161289,3.494471,5.0,90.352179,13.5,,
16.164814,2.978176,5.0,90.352179,13.5,,
16.167821,3.848484,5.0,90.352179,13.5,,
16.171698,3.38782,5.0,90.352179,13.5,,
16.175113,3.287489,5.0,90.352179,13.5,,
16.178427,3.118657,5.0,90.352179,13.5,,
16.181716,3.698672,5.0,90.352179,13.5,,
16.185449,3.537021,5.0,90.352179,13.5,,
16.189013,2.222789,5.0,90.352179,13.5,,
16.191269,2.549183,5.0,90.352179,13.5,,
16.19385,2.769924,5.0,90.352179,13.5,,
16.196654,2.557553,5.0,90.352179,13.5,,
16.199248,2.603663,5.0,90.352179,13.5,,
16.201884,2.378841,5.0,90.352179,13.5,,
16.204289,2.187669,5.0,90.352179,13.5,,
16.206503,2.24238,5.0,90.352179,13.5,,
16.208858,2.044718,5.0,90.352179,13.5,,
16.210929,2.30553,5.0,90.352179,13.5,,
16.21326,2.32759,5.0,90.352179,13.5,,
16.215621,2.344501,5.0,90.352179,13.5,,
16.218001,2.440832,5.0,90.352179,13.5,,
16.220481,2.32814,5.0,90.352179,13.5,,
16.222842,2.111509,5.0,90.352179,13.5,,
16.224979,2.067778,5.0,90.352179,13.5,,
16.227073,2.194909,5.0,90.352179,13.5,,
16.229301,2.29489,5.0,90.352179,13.5,,
16.23173,2.178729,5.0,90.352179,13.5,,
16.233943,2.270709,5.0,90.352179,13.5,,
16.23624,2.234249,5.0,90.352179,13.5,,
16.238502,2.140619,5.0,90.352179,13.5,,
16.240669,2.008408,5.0,90.352179,13.5,,
16.242704,2.110429,5.0,90.352179,13.5,,
16.24484,2.000487,5.0,90.352179,13.5,,
16.246866,2.008257,5.0,90.352179,13.5,,
16.2489,2.156669,5.0,90.352179,13.5,,
16.251082,2.029887,5.0,90.352179,13.5,,
17.232128,4.588441,5.0,90.352179,13.5,,
17.236766,4.205107,5.0,90.352179,13.5,,
17.241003,3.956225,5.0,90.352179,13.5,,
17.244993,3.215678,5.0,90.352179,13.5,,
17.248239,3.44249,5.0,90.352179,13.5,,
17.251712,3.913764,5.0,90.352179,13.5,,
17.255655,3.318589,5.0,90.352179,13.5,,
17.259002,3.480181,5.0,90.352179,13.5,,
17.262511,3.469801,5.0,90.352179,13.5,,
17.266009,3.328119,5.0,90.352276,13.5,,
17.2695,3.277489,5.0,90.352276,13.5,,
17.272805,2.24026,5.0,90.352276,13.5,,
17.275071,2.2354,5.0,90.352276,13.5,,
17.277333,2.651223,5.0,90.352276,13.5,,
17.280011,2.473682,5.0,90.352276,13.5,,
17.28251,2.616463,5.0,90.352276,13.5,,
17.285152,2.687614,5.0,90.352276,13.5,,
17.287865,2.25397,5.0,90.352276,13.5,,
17.290145,2.389431,5.0,90.352276,13.5,,
17.29256,2.352021,5.0,90.352276,13.5,,
17.295029,2.33691,5.0,90.352276,13.5,,
17.297393,2.451852,5.0,90.352276,13.5,,
17.299871,2.677963,5.0,90.352276,13.5,,
17.302575,2.28342,5.0,90.352276,13.5,,
17.304884,2.26144,5.0,90.352276,13.5,,
17.307172,2.257209,5.0,90.352276,13.5,,
17.309455,2.235939,5.0,90.352276,13.5,,
17.311722,2.2867,5.0,90.352276,13.5,,
17.314035,2.244159,5.0,90.352276,13.5,,
17.316304,2.36529,5.0,90.352276,13.5,,
17.31882,3.611401,5.0,90.352276,13.5,,
17.322465,3.369949,5.0,90.352276,13.5,,
17.325861,3.076377,5.0,90.352276,13.5,,
17.328963,3.145628,5.0,90.352276,13.5,,
17.332134,3.262809,5.0,90.352276,13.5,,
17.335423,3.253478,5.0,90.352276,13.5,,
17.338702,3.177047,5.0,90.352276,13.5,,
17.341906,3.42071,5.0,90.352276,13.5,,
17.345352,3.324619,5.0,90.352276,13.5,,
17.348702,3.255208,5.0,90.352276,13.5,,
17.352088,3.338429,5.0,90.352276,13.5,,
17.355452,3.260159,5.0,90.352276,13.5,,
17.358738,3.741552,5.0,90.352276,13.5,,
17.362505,3.160747,5.0,90.352276,13.5,,
17.365692,3.259068,5.0,90.352276,13.5,,
17.368976,3.102757,5.0,90.352276,13.5,,
17.372104,3.235468,5.0,90.352276,13.5,,
17.375365,3.072397,5.0,90.352276,13.5,,
17.37847,2.550883,5.0,90.352276,13.5,,
17.381046,2.28938,5.0,90.352276,13.5,,
18.355033,5.65806,5.0,90.352276,13.5,,
18.36076,3.967855,5.0,90.352276,13.5,,
18.364776,3.772044,5.0,90.352276,13.5,,
18.368589,3.339099,5.0,90.352276,13.5,,
18.371957,4.376479,5.0,90.352276,13.5,,
18.376369,3.846794,5.0,90.352276,13.5,,
18.38025,3.677222,5.0,90.352276,13.5,,
18.38396,3.776633,5.0,90.352276,13.5,,
18.387764,3.588661,5.0,90.352276,13.5,,
18.391379,3.184138,5.0,90.350598,13.5,,
18.394683,2.103039,5.0,90.350598,13.5,,
18.396812,2.206349,5.0,90.350598,13.5,,
18.399044,2.23004,5.0,90.350598,13.5,,
18.401299,2.483382,5.0,90.350598,13.5,,
18.403809,2.217519,5.0,90.350598,13.5,,
18.406052,2.158678,5.0,90.350598,13.5,,
18.408236,2.35135,5.0,90.350598,13.5,,
18.410612,2.351421,5.0,90.350598,13.5,,
18.412988,2.326241,5.0,90.350598,13.5,,
18.41534,2.369761,5.0,90.350598,13.5,,
18.417819,2.369611,5.0,90.350598,13.5,,
18.420214,2.557513,5.0,90.350598,13.5,,
18.422797,2.177909,5.0,90.350598,13.5,,
18.425,2.565963,5.0,90.350598,13.5,,
18.427599,2.735394,5.0,90.350598,13.5,,
18.430367,2.746674,5.0,90.350598,13.5,,
18.433148,2.34995,5.0,90.350598,13.5,,
18.43553,2.386101,5.0,90.350598,13.5,,
18.437947,2.717203,5.0,90.350598,13.5,,
18.440697,2.486591,5.0,90.350598,13.5,,
18.443326,2.34019,5.0,90.350598,13.5,,
18.4457,2.489172,5.0,90.350598,13.5,,
18.448221,2.492662,5.0,90.350598,13.5,,
18.45074,2.361121,5.0,90.350598,13.5,,
18.453127,2.523282,5.0,90.350598,13.5,,
18.455675,2.189909,5.0,90.350598,13.5,,
18.45789,2.722714,5.0,90.350598,13.5,,
18.460637,2.620963,5.0,90.350598,13.5,,
18.463283,2.28952,5.0,90.350598,13.5,,
18.465605,2.522442,5.0,90.350598,13.5,,
18.468272,2.840895,5.0,90.350598,13.5,,
18.471145,2.633453,5.0,90.350598,13.5,,
18.473805,2.330001,5.0,90.350598,13.5,,
18.476161,2.406021,5.0,90.350598,13.5,,
18.478592,2.476512,5.0,90.350598,13.5,,
18.481094,2.521722,5.0,90.350598,13.5,,
18.483649,2.641643,5.0,90.350598,13.5,,
18.486322,2.608173,5.0,90.350598,13.5,,
18.488962,3.46582,5.0,90.350598,13.5,,
18.492454,3.39671,5.0,90.35098,13.5,,
19.48543,4.873443,5.0,90.35098,13.5,,
19.490344,4.005175,5.0,90.35098,13.5,,
19.494378,2.770004,5.0,90.35098,13.5,,
19.497174,2.619793,5.0,90.35098,13.5,,
19.499819,2.799124,5.0,90.35098,13.5,,
19.502652,3.50122,5.0,90.35098,13.5,,
19.506188,3.148128,5.0,90.35098,13.5,,
19.509369,2.676884,5.0,90.35098,13.5,,
19.51208,2.843165,5.0,90.35098,13.5,,
19.514955,2.485392,5.0,90.355501,13.5,,
19.517574,2.449452,5.0,90.355501,13.5,,
19.520057,2.369321,5.0,90.355501,13.5,,
19.522466,2.429511,5.0,90.355501,13.5,,
19.524927,2.495252,5.0,90.355501,13.5,,
19.527449,2.21838,5.0,90.355501,13.5,,
19.529694,2.455342,5.0,90.355501,13.5,,
19.532175,2.519262,5.0,90.355501,13.5,,
19.53472,2.474152,5.0,90.355501,13.5,,
19.537219,2.431511,5.0,90.355501,13.5,,
19.539676,2.721254,5.0,90.355501,13.5,,
19.542512,2.634403,5.0,90.355501,13.5,,
19.545173,2.510702,5.0,90.355501,13.5,,
19.547709,2.520972,5.0,90.355501,13.5,,
19.550256,2.531842,5.0,90.355501,13.5,,
19.55282,2.847315,5.0,90.355501,13.5,,
19.555701,2.526552,5.0,90.355501,13.5,,
19.558262,2.724974,5.0,90.355501,13.5,,
19.56102,2.645933,5.0,90.355501,13.5,,
19.563699,2.433391,5.0,90.355501,13.5,,
19.566159,2.632193,5.0,90.355501,13.5,,
19.568945,2.885676,5.0,90.355501,13.5,,
19.571863,2.627333,5.0,90.355501,13.5,,
19.574516,2.346381,5.0,90.355501,13.5,,
19.576888,2.707624,5.0,90.355501,13.5,,
19.579621,2.987216,5.0,90.355501,13.5,,
19.582642,3.642832,5.0,90.355501,13.5,,
19.586317,3.301469,5.0,90.355501,13.5,,
19.589644,3.935645,5.0,90.355501,13.5,,
19.593611,3.525241,5.0,90.355501,13.5,,
19.597163,3.673672,5.0,90.355501,13.5,,
19.601019,3.352229,5.0,90.355501,13.5,,
19.604404,3.678722,5.0,90.355501,13.5,,
19.60811,3.358449,5.0,90.355501,13.5,,
19.611494,3.48117,5.0,90.355501,13.5,,
19.615002,3.36622,5.0,90.355501,13.5,,
19.618393,3.302619,5.0,90.355501,13.5,,
19.621722,3.699082,5.0,90.355501,13.5,,
19.625446,3.194308,5.0,90.355501,13.5,,
19.628674,3.593031,5.0,90.355501,13.5,,
19.6323,3.835173,5.0,90.355501,13.5,,
20.611821,2.236249,5.0,90.355501,13.5,,
20.61409,1.840326,5.0,90.355501,13.5,,
20.615958,1.830306,5.0,90.355501,13.5,,
20.617815,1.825466,5.0,90.355501,13.5,,
20.619666,1.714145,5.0,90.355501,13.5,,
20.621407,1.877396,5.0,90.355501,13.5,,
20.623309,1.919067,5.0,90.355501,13.5,,
20.625254,1.670085,5.0,90.355501,13.5,,
20.626949,1.686155,5.0,90.355501,13.5,,
20.62866,1.623724,5.0,90.353972,13.5,,
20.630389,1.729175,5.0,90.353972,13.5,,
20.632144,1.842406,5.0,90.353972,13.5,,
20.634019,1.987397,5.0,90.353972,13.5,,
20.636038,1.993067,5.0,90.353972,13.5,,
20.638062,1.938437,5.0,90.353972,13.5,,
20.640026,1.635555,5.0,90.353972,13.5,,
20.641686,1.667385,5.0,90.353972,13.5,,
20.643379,1.927107,5.0,90.353972,13.5,,
20.645339,1.885186,5.0,90.353972,13.5,,
20.647256,2.162739,5.0,90.353972,13.5,,
20.649548,2.051478,5.0,90.353972,13.5,,
20.651631,1.918347,5.0,90.353972,13.5,,
20.653581,1.776596,5.0,90.353972,13.5,,
20.655383,1.605574,5.0,90.353972,13.5,,
20.657013,1.704335,5.0,90.353972,13.5,,
20.658742,1.719535,5.0,90.353972,13.5,,
20.660487,1.736736,5.0,90.353972,13.5,,
20.662248,1.661054,5.0,90.353972,13.5,,
20.663934,1.736305,5.0,90.353972,13.5,,
20.665695,1.977667,5.0,90.353972,13.5,,
20.667776,1.666975,5.0,90.353972,13.5,,
20.669473,1.588404,5.0,90.353972,13.5,,
20.671086,1.797706,5.0,90.353972,13.5,,
20.672909,1.842436,5.0,90.353972,13.5,,
20.674776,1.640785,5.0,90.353972,13.5,,
20.676441,1.716645,5.0,90.353972,13.5,,
20.678182,1.654845,5.0,90.353972,13.5,,
20.679862,1.671535,5.0,90.353972,13.5,,
20.681558,1.634124,5.0,90.353972,13.5,,
20.683216,1.607854,5.0,90.353972,13.5,,
20.684911,1.665995,5.0,90.353972,13.5,,
20.686602,1.751935,5.0,90.353972,13.5,,
20.688379,1.685465,5.0,90.353972,13.5,,
20.690089,1.821916,5.0,90.353972,13.5,,
20.691936,1.682714,5.0,90.353972,13.5,,
20.693643,1.759905,5.0,90.353972,13.5,,
20.695428,1.688435,5.0,90.353972,13.5,,
20.697141,1.625784,5.0,90.353972,13.5,,
20.698791,1.788026,5.0,90.353972,13.5,,
20.70061,1.938977,5.0,90.353972,13.5,,
21.655855,2.26803,5.0,90.353972,13.5,,
21.658154,1.917837,5.0,90.353972,13.5,,
21.660098,1.792296,5.0,90.353972,13.5,,
21.661916,2.039678,5.0,90.353972,13.5,,
21.663981,1.653135,5.0,90.353972,13.5,,
21.66566,1.693075,5.0,90.353972,13.5,,
21.667378,1.809596,5.0,90.353972,13.5,,
21.669211,1.605324,5.0,90.353972,13.5,,
21.670841,1.705575,5.0,90.353972,13.5,,
21.672579,1.910246,5.0,90.356069,13.5,,
21.674611,1.815966,5.0,90.356069,13.5,,
21.676464,1.960667,5.0,90.356069,13.5,,
21.678455,2.034568,5.0,90.356069,13.5,,
21.68053,1.850506,5.0,90.356069,13.5,,
21.682412,1.832286,5.0,90.356069,13.5,,
21.684275,1.828306,5.0,90.356069,13.5,,
21.686128,1.819686,5.0,90.356069,13.5,,
21.687983,1.882087,5.0,90.356069,13.5,,
21.689897,2.128389,5.0,90.356069,13.5,,
21.692056,1.990947,5.0,90.356048,13.5,,
21.694176,2.016887,5.0,90.356048,13.5,,
21.696218,1.639775,5.0,90.356048,13.5,,
21.697883,1.682665,5.0,90.356048,13.5,,
21.69959,1.701525,5.0,90.356048,13.5,,
21.701316,1.680165,5.0,90.356048,13.5,,
21.70302,1.623444,5.0,90.356048,13.5,,
21.704669,1.625115,5.0,90.356048,13.5,,
21.706318,1.716855,5.0,90.356048,13.5,,
21.70806,2.058198,5.0,90.356048,13.5,,
21.71015,2.139309,5.0,90.356048,13.5,,
21.712408,2.012608,5.0,90.356048,13.5,,
21.714452,1.751365,5.0,90.356048,13.5,,
21.716229,1.764765,5.0,90.356048,13.5,,
21.718019,1.740195,5.0,90.356048,13.5,,
21.719793,2.172619,5.0,90.356048,13.5,,
21.721998,1.903987,5.0,90.356048,13.5,,
21.723933,1.894946,5.0,90.356048,13.5,,
21.725861,1.936877,5.0,90.356048,13.5,,
21.72783,1.904407,5.0,90.356048,13.5,,
21.729765,1.996767,5.0,90.356048,13.5,,
21.73188,1.716285,5.0,90.356048,13.5,,
21.733623,1.616894,5.0,90.356048,13.5,,
21.735265,1.919007,5.0,90.356048,13.5,,
21.73721,1.733285,5.0,90.356048,13.5,,
21.738968,1.658775,5.0,90.356048,13.5,,
21.740653,1.744255,5.0,90.356048,13.5,,
21.742422,1.826705,5.0,90.356048,13.5,,
21.744274,1.734385,5.0,90.356048,13.5,,
21.746033,1.758946,5.0,90.356048,13.5,,
21.747816,1.636334,5.0,90.356048,13.5,,
22.70406,2.565432,5.0,90.356048,13.5,,
22.706673,2.021778,5.0,90.356048,13.5,,
22.708733,1.901847,5.0,90.356048,13.5,,
22.710668,1.993308,5.0,90.356048,13.5,,
22.712696,2.117509,5.0,90.356048,13.5,,
22.714845,1.822836,5.0,90.356048,13.5,,
22.716699,1.786276,5.0,90.356048,13.5,,
22.718511,1.782466,5.0,90.356048,13.5,,
22.72032,1.770485,5.0,90.356048,13.5,,
22.722117,1.751915,5.0,90.355838,13.5,,
22.723982,1.735705,5.0,90.355838,13.5,,
22.725743,1.721105,5.0,90.355838,13.5,,
22.72749,1.748495,5.0,90.355838,13.5,,
22.729265,1.784566,5.0,90.355838,13.5,,
22.731075,1.840656,5.0,90.355838,13.5,,
22.732942,1.727415,5.0,90.355838,13.5,,
22.734694,1.604314,5.0,90.355838,13.5,,
22.736322,1.642704,5.0,90.355838,13.5,,
22.737989,1.739036,5.0,90.355838,13.5,,
22.739752,1.752105,5.0,90.355838,13.5,,
22.741596,1.768255,5.0,90.355838,13.5,,
22.743389,1.696654,5.0,90.355838,13.5,,
22.745111,1.729965,5.0,90.355838,13.5,,
22.746865,1.639004,5.0,90.355838,13.5,,
22.748528,1.866676,5.0,90.355838,13.5,,
22.750419,1.649925,5.0,90.355838,13.5,,
22.752094,1.704595,5.0,90.355838,13.5,,
22.753823,1.711485,5.0,90.355838,13.5,,
22.755567,1.944097,5.0,90.355838,13.5,,
22.757543,1.868347,5.0,90.355838,13.5,,
22.759559,1.874367,5.0,90.355838,13.5,,
22.761471,1.941027,5.0,90.355838,13.5,,
22.763443,1.973217,5.0,90.355838,13.5,,
22.765447,1.823535,5.0,90.355838,13.5,,
22.767297,1.665594,5.0,90.355838,13.5,,
22.768987,1.633884,5.0,90.355838,13.5,,
22.770645,1.669245,5.0,90.355838,13.5,,
22.772346,1.825426,5.0,90.355838,13.5,,
22.774202,1.999818,5.0,90.355838,13.5,,
22.776232,1.990847,5.0,90.355838,13.5,,
22.778318,1.637795,5.0,90.355838,13.5,,
22.779981,1.855136,5.0,90.355838,13.5,,
22.781861,1.605884,5.0,90.355838,13.5,,
22.783491,1.660365,5.0,90.355838,13.5,,
22.785176,1.630194,5.0,90.355838,13.5,,
22.78683,1.669104,5.0,90.355838,13.5,,
22.788522,1.710715,5.0,90.355838,13.5,,
22.790257,1.919746,5.0,90.355838,13.5,,
22.792209,1.834206,5.0,90.355838,13.5,,
22.794074,1.833326,5.0,90.355838,13.5,,
23.75024,2.370621,5.0,90.355838,13.5,,
23.752643,1.843566,5.0,90.355838,13.5,,
23.754512,1.810855,5.0,90.355838,13.5,,
23.756348,1.822606,5.0,90.355838,13.5,,
23.758196,1.770675,5.0,90.355838,13.5,,
23.759992,1.780315,5.0,90.355838,13.5,,
23.761797,1.764866,5.0,90.355838,13.5,,
23.763587,1.787876,5.0,90.355838,13.5,,
23.7654,1.667434,5.0,90.355838,13.5,,
23.767094,1.665034,5.0,90.3545,13.5,,
23.768862,1.972637,5.0,90.3545,13.5,,
23.770862,1.710725,5.0,90.3545,13.5,,
23.772598,1.813236,5.0,90.3545,13.5,,
23.774436,1.890927,5.0,90.3545,13.5,,
23.776353,1.682264,5.0,90.3545,13.5,,
23.77806,1.644674,5.0,90.3545,13.5,,
23.77973,1.731515,5.0,90.3545,13.5,,
23.781487,1.614344,5.0,90.3545,13.5,,
23.783126,1.663725,5.0,90.3545,13.5,,
23.784816,1.791415,5.0,90.3545,13.5,,
23.7867,1.803656,5.0,90.3545,13.5,,
23.788531,1.790196,5.0,90.3545,13.5,,
23.790347,1.856996,5.0,90.3545,13.5,,
23.792237,2.016817,5.0,90.3545,13.5,,
23.794286,2.017237,5.0,90.3545,13.5,,
23.796335,1.733795,5.0,90.3545,13.5,,
23.798095,1.767035,5.0,90.3545,13.5,,
23.799895,1.992087,5.0,90.3545,13.5,,
23.80192,1.818986,5.0,90.3545,13.5,,
23.80377,1.810825,5.0,90.354139,13.5,,
23.805707,1.917046,5.0,90.354139,13.5,,
23.807657,2.098468,5.0,90.354139,13.5,,
23.809786,1.799076,5.0,90.354139,13.5,,
23.811616,1.956887,5.0,90.354139,13.5,,
23.813598,1.673574,5.0,90.354139,13.5,,
23.815296,1.638944,5.0,90.354139,13.5,,
23.816959,1.655464,5.0,90.354139,13.5,,
23.818639,1.707895,5.0,90.354139,13.5,,
23.820372,1.669164,5.0,90.354139,13.5,,
23.822066,1.876426,5.0,90.354139,13.5,,
23.824035,1.800136,5.0,90.354139,13.5,,
23.825868,1.844096,5.0,90.354139,13.5,,
23.827744,2.23974,5.0,90.354139,13.5,,
23.830014,1.808146,5.0,90.354139,13.5,,
23.831848,1.660285,5.0,90.354139,13.5,,
23.833533,1.829436,5.0,90.354139,13.5,,
23.835387,1.713775,5.0,90.354139,13.5,,
23.837125,1.754196,5.0,90.354139,13.5,,
23.838905,1.722305,5.0,90.354139,13.5,,
23.840658,1.871467,5.0,90.354139,13.5,,
24.795711,2.392671,5.0,90.354139,13.5,,
24.798146,2.510782,5.0,90.354139,13.5,,
24.800704,2.084108,5.0,90.354139,13.5,,
24.802827,1.998758,5.0,90.354139,13.5,,
24.804857,1.848506,5.0,90.354139,13.5,,
24.806735,2.005988,5.0,90.354139,13.5,,
24.808769,1.942847,5.0,90.354139,13.5,,
24.810738,1.945038,5.0,90.354139,13.5,,
24.812723,1.995067,5.0,90.354139,13.5,,
24.814754,1.943567,5.0,90.351423,13.5,,
