query_index,elapsed_sec,target_pressure_pct,actual_pressure_pct,vmtouch_residency_pct,latency_ms,cache_action_pre_query,cache_action_post_query
569,5.784547,25.0,70.543069,,2.309531,,
570,5.786864,25.0,70.543069,,2.730585,,
571,5.789602,25.0,70.543069,,2.998597,,
572,5.792611,25.0,70.543069,,3.417321,,
573,5.796036,25.0,70.543069,,3.31797,,
574,5.799364,25.0,70.543069,,3.263709,,
575,5.802638,25.0,70.543069,,3.561872,,
576,5.806208,25.0,70.543069,,3.423161,,
577,5.809641,25.0,70.543069,,2.989597,,
578,5.812638,25.0,70.543069,,3.155808,,
579,5.815801,25.0,70.543069,,3.162749,,
580,5.818972,25.0,70.541333,,1.862677,periodic:evict,
581,5.821463,25.0,70.541333,,3.29525,,
582,5.824769,25.0,70.541333,,3.736164,,
583,5.828515,25.0,70.541333,,2.911596,,
584,5.831435,25.0,70.541333,,2.974567,,
585,5.834419,25.0,70.541333,,3.139959,,
586,5.837568,25.0,70.541333,,3.3299,,
587,5.840907,25.0,70.541333,,3.633463,,
588,5.844551,25.0,70.541333,,3.29647,,
589,5.847855,25.0,70.541333,,2.868836,,
590,5.850732,25.0,70.541333,,3.028207,,
591,5.853767,25.0,70.541333,,3.107099,,
592,5.856881,25.0,70.541333,,3.126008,,
593,5.860015,25.0,70.541333,,3.34245,,
594,5.863367,25.0,70.541333,,1.820657,,
595,5.865196,25.0,70.541333,,3.27025,,
596,5.868475,25.0,70.541333,,1.959027,,
597,5.870443,25.0,70.541333,,3.021438,,
598,5.873474,25.0,70.541333,,3.163219,,
599,5.876646,25.0,70.541333,,3.107268,,on_change:evict
600,5.880248,30.0,70.540775,,3.420381,periodic:evict,
601,6.536698,30.0,70.540775,,4.765763,,
602,6.541484,30.0,70.540775,,3.772484,,
603,6.54527,30.0,70.540775,,3.331521,,
604,6.548612,30.0,70.540775,,3.558832,,
605,6.55218,30.0,70.540775,,3.550562,,
606,6.555741,30.0,70.540775,,3.481362,,
607,6.559232,30.0,70.540775,,3.494402,,
608,6.562735,30.0,70.540775,,3.279519,,
609,6.566024,30.0,70.540775,,3.808675,,
610,6.569842,30.0,70.540775,,3.206669,,
611,6.573057,30.0,70.540775,,3.2618,,
612,6.576327,30.0,70.540775,,2.980097,,
613,6.579317,30.0,70.540775,,1.827836,,
614,6.581153,30.0,70.540775,,2.957196,,
615,6.584117,30.0,70.540775,,3.329701,,
616,6.587454,30.0,70.540775,,3.258639,,
617,6.590723,30.0,70.540775,,3.374701,,
618,6.594106,30.0,70.540775,,3.26831,,
619,6.597383,30.0,70.540775,,3.212949,,
620,6.600605,30.0,70.542917,,3.30027,periodic:evict,
621,6.604522,30.0,70.542917,,3.31387,,
622,6.607845,30.0,70.542917,,3.403261,,
623,6.611257,30.0,70.542917,,3.440341,,
624,6.614706,30.0,70.542917,,3.3448,,
625,6.618058,30.0,70.542917,,3.244599,,
626,6.621313,30.0,70.542917,,3.365401,,
627,6.624688,30.0,70.542917,,2.844706,,
628,6.627541,30.0,70.542917,,3.32454,,
629,6.630873,30.0,70.542917,,3.182999,,
630,6.634064,30.0,70.542917,,3.537292,,
631,6.637611,30.0,70.542917,,1.946738,,
632,6.639566,30.0,70.542917,,3.241829,,
633,6.642818,30.0,70.542917,,3.108268,,
634,6.645935,30.0,70.542917,,3.390811,,
635,6.649335,30.0,70.542917,,3.416631,,
636,6.652761,30.0,70.542917,,3.106008,,
637,6.655874,30.0,70.542917,,2.915086,,
638,6.658797,30.0,70.542917,,2.805645,,
639,6.66161,30.0,70.542917,,3.130499,,
640,6.664748,30.0,70.543367,,2.922567,periodic:evict,
641,6.668245,30.0,70.543367,,3.33445,,
642,6.67159,30.0,70.543367,,3.259919,,
643,6.674858,30.0,70.543367,,3.34107,,
644,6.678207,30.0,70.543367,,2.948957,,
645,6.681164,30.0,70.543367,,3.202829,,
646,6.684376,30.0,70.543367,,3.051117,,
647,6.687436,30.0,70.543367,,2.975967,,
648,6.69042,30.0,70.543367,,3.4077,,
649,6.693837,30.0,70.543367,,3.359761,,
650,6.697205,30.0,70.543367,,3.444541,,
651,6.70066,30.0,70.543367,,1.836437,,
652,6.702504,30.0,70.543367,,3.066558,,
653,6.70558,30.0,70.543367,,3.251569,,
654,6.70884,30.0,70.543367,,3.761904,,
655,6.712612,30.0,70.543367,,3.120049,,
656,6.71574,30.0,70.543367,,2.979047,,
657,6.718728,30.0,70.543367,,2.698884,,
658,6.721434,30.0,70.543367,,2.643674,,
659,6.724086,30.0,70.543367,,3.339711,,
660,6.727433,30.0,70.542881,,3.577573,periodic:evict,
661,6.731614,30.0,70.542881,,3.707423,,
662,6.735332,30.0,70.542881,,3.371931,,
663,6.738715,30.0,70.542881,,3.163499,,
664,6.741887,30.0,70.542881,,1.625184,,
665,6.743519,30.0,70.542881,,3.034758,,
666,6.746562,30.0,70.542881,,2.887716,,
667,6.749459,30.0,70.542881,,3.414501,,
668,6.752882,30.0,70.542881,,3.29561,,
669,6.756185,30.0,70.542881,,2.992437,,
670,6.759185,30.0,70.542881,,3.30827,,
671,6.762503,30.0,70.542881,,3.026668,,
672,6.765538,30.0,70.542881,,3.113668,,
673,6.768662,30.0,70.542881,,3.107098,,
674,6.771778,30.0,70.542881,,2.805346,,
675,6.774591,30.0,70.542881,,3.458641,,
676,6.778058,30.0,70.542881,,3.29551,,
677,6.781363,30.0,70.542881,,2.936057,,
678,6.784309,30.0,70.542881,,3.610193,,
679,6.787927,30.0,70.542881,,3.38364,,
680,6.791318,30.0,70.539944,,3.269069,periodic:evict,
681,6.795138,30.0,70.539944,,3.567272,,
682,6.798713,30.0,70.539944,,3.120819,,
683,6.801842,30.0,70.539944,,3.097068,,
684,6.804954,30.0,70.539944,,3.35491,,
685,6.808319,30.0,70.539944,,1.774007,,
686,6.810101,30.0,70.539944,,3.422651,,
687,6.813534,30.0,70.539944,,3.38011,,
688,6.816923,30.0,70.539944,,3.205809,,
689,6.820136,30.0,70.539944,,2.804715,,
690,6.822954,30.0,70.539944,,3.517432,,
691,6.826481,30.0,70.539944,,3.253109,,
692,6.829742,30.0,70.539944,,3.285829,,
693,6.833036,30.0,70.539944,,2.925257,,
694,6.835969,30.0,70.539944,,1.842737,,
695,6.837819,30.0,70.539944,,3.546872,,
696,6.841376,30.0,70.539944,,3.3263,,
697,6.844712,30.0,70.539944,,3.24877,,
698,6.84797,30.0,70.539944,,3.671273,,
699,6.851652,30.0,70.539944,,3.450311,,on_change:evict
700,6.855726,35.0,70.540004,,1.917117,periodic:evict,
701,7.50092,35.0,70.540004,,4.248919,,
702,7.505188,35.0,70.540004,,4.087117,,
703,7.509291,35.0,70.540004,,3.574292,,
704,7.512875,35.0,70.540004,,3.406601,,
705,7.516292,35.0,70.540004,,3.479742,,
706,7.519781,35.0,70.540004,,3.526452,,
707,7.523319,35.0,70.540004,,3.439181,,
708,7.526769,35.0,70.540004,,3.505552,,
709,7.530284,35.0,70.540004,,3.484662,,
710,7.533779,35.0,70.540004,,3.865535,,
711,7.537656,35.0,70.540004,,3.099328,,
712,7.540765,35.0,70.540004,,3.28272,,
713,7.544056,35.0,70.540004,,3.656613,,
714,7.547722,35.0,70.540004,,3.25794,,
715,7.550989,35.0,70.540004,,3.658453,,
716,7.554658,35.0,70.540004,,3.058538,,
717,7.557725,35.0,70.540004,,2.082709,,
718,7.559816,35.0,70.540004,,3.050927,,
719,7.562875,35.0,70.540004,,3.077058,,
720,7.56596,35.0,70.54282,,3.508202,periodic:evict,
721,7.57017,35.0,70.54282,,1.910218,,
722,7.572088,35.0,70.54282,,3.28694,,
723,7.575385,35.0,70.54282,,3.38627,,
724,7.578782,35.0,70.54282,,2.806166,,
725,7.581596,35.0,70.54282,,3.158179,,
726,7.584764,35.0,70.54282,,3.177168,,
727,7.587959,35.0,70.54282,,3.055507,,
728,7.591023,35.0,70.54282,,3.069078,,
729,7.594101,35.0,70.54282,,3.432191,,
730,7.597543,35.0,70.54282,,2.032309,,
731,7.599584,35.0,70.54282,,3.35026,,
732,7.602942,35.0,70.54282,,3.28724,,
733,7.606237,35.0,70.54282,,3.602283,,
734,7.609849,35.0,70.54282,,3.050928,,
735,7.612909,35.0,70.54282,,3.042847,,
736,7.61596,35.0,70.54282,,1.818967,,
737,7.617786,35.0,70.54282,,3.27825,,
738,7.621073,35.0,70.54282,,3.39473,,
739,7.624477,35.0,70.54282,,3.2836,,
740,7.627769,35.0,70.543409,,3.603952,periodic:evict,
741,7.631964,35.0,70.543409,,3.516462,,
742,7.635492,35.0,70.543409,,3.534312,,
743,7.639036,35.0,70.543409,,3.434052,,
744,7.642479,35.0,70.543409,,3.416461,,
745,7.645905,35.0,70.543409,,2.003278,,
746,7.647918,35.0,70.543409,,3.33942,,
747,7.651266,35.0,70.543409,,3.191349,,
748,7.654465,35.0,70.543409,,3.230849,,
749,7.657705,35.0,70.543409,,3.164938,,
750,7.660879,35.0,70.543409,,3.27303,,
751,7.66416,35.0,70.543409,,3.373211,,
752,7.667543,35.0,70.543409,,3.549782,,
753,7.671111,35.0,70.543409,,3.440161,,
754,7.674562,35.0,70.543409,,3.895896,,
755,7.678469,35.0,70.543409,,1.840206,,
756,7.680318,35.0,70.543409,,3.28597,,
757,7.683614,35.0,70.543409,,3.25586,,
758,7.686878,35.0,70.543409,,3.247689,,
759,7.690135,35.0,70.543409,,1.826327,,
760,7.691969,35.0,70.544237,,3.710883,periodic:evict,
761,7.696331,35.0,70.544237,,3.546313,,
762,7.699887,35.0,70.544237,,2.932436,,
763,7.702828,35.0,70.544237,,1.717386,,
764,7.704554,35.0,70.544237,,1.693626,,
765,7.706256,35.0,70.544237,,3.190169,,
766,7.709456,35.0,70.544237,,2.986457,,
767,7.712451,35.0,70.544237,,3.117808,,
768,7.715579,35.0,70.544237,,3.196329,,
769,7.718784,35.0,70.544237,,2.996107,,
770,7.721788,35.0,70.544237,,3.167299,,
771,7.724963,35.0,70.544237,,3.444421,,
772,7.728417,35.0,70.544237,,3.25125,,
773,7.731678,35.0,70.544237,,3.399671,,
774,7.735086,35.0,70.544237,,3.38761,,
775,7.738484,35.0,70.544237,,3.515411,,
776,7.742008,35.0,70.544237,,1.817566,,
777,7.743834,35.0,70.544237,,1.711636,,
778,7.745554,35.0,70.544237,,3.419721,,
779,7.748982,35.0,70.544237,,1.836566,,
780,7.750827,35.0,70.544626,,3.530512,periodic:evict,
781,7.754939,35.0,70.544626,,3.3689,,
782,7.758319,35.0,70.544626,,3.589733,,
783,7.761918,35.0,70.544626,,3.091908,,
784,7.765019,35.0,70.544626,,3.601923,,
785,7.768631,35.0,70.544626,,3.435921,,
786,7.772077,35.0,70.544626,,3.34077,,
787,7.775427,35.0,70.544626,,3.494212,,
788,7.77893,35.0,70.544626,,3.28973,,
789,7.782229,35.0,70.544626,,3.509542,,
790,7.785749,35.0,70.544626,,3.244509,,
791,7.789003,35.0,70.544626,,3.445431,,
792,7.792457,35.0,70.544626,,3.146868,,
793,7.795614,35.0,70.544626,,3.468602,,
794,7.799092,35.0,70.544626,,3.36162,,
795,7.802464,35.0,70.544626,,1.876057,,
796,7.80435,35.0,70.544626,,3.148369,,
797,7.807507,35.0,70.544626,,3.469441,,
798,7.810986,35.0,70.544626,,3.135619,,
799,7.81413,35.0,70.544626,,2.911126,,on_change:evict
800,7.817668,40.0,70.545391,,3.3898,periodic:evict,
801,8.475376,40.0,70.545391,,4.777643,,
802,8.480173,40.0,70.545391,,3.812804,,
803,8.483998,40.0,70.545391,,3.618713,,
804,8.487627,40.0,70.545391,,3.28466,,
805,8.490922,40.0,70.545391,,2.19649,,
806,8.493128,40.0,70.545391,,3.29975,,
807,8.496437,40.0,70.545391,,3.37023,,
808,8.499816,40.0,70.545391,,3.432591,,
809,8.503257,40.0,70.545391,,3.520112,,
810,8.506787,40.0,70.545391,,2.867806,,
811,8.509663,40.0,70.545391,,2.886836,,
812,8.512558,40.0,70.545391,,3.146628,,
813,8.515714,40.0,70.545391,,3.441641,,
814,8.519164,40.0,70.545391,,3.231229,,
815,8.522405,40.0,70.545391,,3.363981,,
816,8.525777,40.0,70.545391,,3.437571,,
817,8.529222,40.0,70.545391,,3.502912,,
818,8.532736,40.0,70.545391,,3.279509,,
819,8.536023,40.0,70.545391,,3.266309,,
820,8.539297,40.0,70.546522,,3.32914,periodic:evict,
821,8.543196,40.0,70.546522,,3.033257,,
822,8.546238,40.0,70.546522,,3.685003,,
823,8.549931,40.0,70.546522,,3.35337,,
824,8.553292,40.0,70.546522,,3.062448,,
825,8.556364,40.0,70.546522,,3.551732,,
826,8.559924,40.0,70.546522,,3.438851,,
827,8.563373,40.0,70.546522,,3.22873,,
828,8.56661,40.0,70.546522,,3.185059,,
829,8.569804,40.0,70.546522,,3.382,,
830,8.573195,40.0,70.546522,,3.2877,,
831,8.576492,40.0,70.546522,,3.594983,,
832,8.580096,40.0,70.546522,,3.095208,,
833,8.583199,40.0,70.546522,,3.26356,,
834,8.586472,40.0,70.546522,,3.39058,,
835,8.589871,40.0,70.546522,,3.095238,,
836,8.592974,40.0,70.546522,,3.250429,,
837,8.596232,40.0,70.546522,,1.821807,,
838,8.598061,40.0,70.546522,,2.995527,,
839,8.601064,40.0,70.546522,,3.215769,,
840,8.604288,40.0,70.547478,,3.406121,periodic:evict,
841,8.608247,40.0,70.547478,,3.580912,,
842,8.611836,40.0,70.547478,,3.24027,,
843,8.615084,40.0,70.547478,,3.31238,,
844,8.618404,40.0,70.547478,,3.251949,,
845,8.621666,40.0,70.547478,,3.329851,,
846,8.625004,40.0,70.547478,,3.437021,,
847,8.628452,40.0,70.547478,,3.519412,,
848,8.631981,40.0,70.547478,,3.616873,,
849,8.635608,40.0,70.547478,,3.552902,,
850,8.63917,40.0,70.547478,,3.535782,,
851,8.642715,40.0,70.547478,,3.358801,,
852,8.646084,40.0,70.547478,,3.564042,,
853,8.649658,40.0,70.547478,,3.361241,,
854,8.653029,40.0,70.547478,,3.34937,,
855,8.656389,40.0,70.547478,,3.530892,,
856,8.659929,40.0,70.547478,,3.33442,,
857,8.663273,40.0,70.547478,,3.2396,,
858,8.666523,40.0,70.547478,,3.230289,,
859,8.669762,40.0,70.547478,,3.660743,,
860,8.673433,40.0,70.547451,,3.448311,periodic:evict,
861,8.677643,40.0,70.547451,,3.413661,,
862,8.681066,40.0,70.547451,,3.32106,,
863,8.684397,40.0,70.547451,,1.951597,,
864,8.686357,40.0,70.547451,,1.685125,,
865,8.688051,40.0,70.547451,,3.124318,,
866,8.691186,40.0,70.547451,,3.573803,,
867,8.694771,40.0,70.547451,,3.437221,,
868,8.698218,40.0,70.547451,,3.485252,,
869,8.701713,40.0,70.547451,,3.31206,,
870,8.705034,40.0,70.547451,,3.254889,,
871,8.708299,40.0,70.547451,,3.561833,,
872,8.71187,40.0,70.547451,,3.261029,,
873,8.715139,40.0,70.547451,,3.312901,,
874,8.718462,40.0,70.547451,,3.31916,,
875,8.72179,40.0,70.547451,,3.113938,,
876,8.724912,40.0,70.547451,,3.137978,,
877,8.728058,40.0,70.547451,,3.119398,,
878,8.731185,40.0,70.547451,,3.466441,,
879,8.734661,40.0,70.547451,,3.468372,,
880,8.738138,40.0,70.549099,,3.36607,periodic:evict,
881,8.742092,40.0,70.549099,,3.523062,,
882,8.745625,40.0,70.549099,,3.29355,,
883,8.748927,40.0,70.549099,,2.970207,,
884,8.751905,40.0,70.549099,,3.233149,,
885,8.755146,40.0,70.549099,,3.474241,,
886,8.75863,40.0,70.549099,,1.850896,,
887,8.760489,40.0,70.549099,,2.969747,,
888,8.763467,40.0,70.549099,,3.074708,,
889,8.766551,40.0,70.549099,,3.31221,,
890,8.769874,40.0,70.549099,,3.447752,,
891,8.773332,40.0,70.549099,,3.34213,,
892,8.776685,40.0,70.549099,,3.389181,,
893,8.780084,40.0,70.549099,,3.219209,,
894,8.783313,40.0,70.549099,,1.935988,,
895,8.785258,40.0,70.549099,,3.456131,,
896,8.788724,40.0,70.549099,,3.147689,,
897,8.791881,40.0,70.549099,,3.270689,,
898,8.79516,40.0,70.549099,,3.357191,,
899,8.798527,40.0,70.549099,,3.026277,,on_change:evict
900,8.802057,45.0,70.549296,,3.596882,periodic:evict,
901,9.454829,45.0,70.549296,,4.268598,,
902,9.459114,45.0,70.549296,,4.000516,,
903,9.463127,45.0,70.549296,,3.627483,,
904,9.466765,45.0,70.549296,,3.107068,,
905,9.469881,45.0,70.549296,,2.936297,,
906,9.472826,45.0,70.549296,,1.719775,,
907,9.474555,45.0,70.549296,,3.371521,,
908,9.477934,45.0,70.549296,,3.503932,,
909,9.481448,45.0,70.549296,,3.416881,,
910,9.484873,45.0,70.549296,,3.518172,,
911,9.488401,45.0,70.549296,,3.558112,,
912,9.491968,45.0,70.549296,,2.900357,,
913,9.494876,45.0,70.549296,,2.838115,,
914,9.497722,45.0,70.549296,,3.144739,,
915,9.500874,45.0,70.549296,,1.659385,,
916,9.502541,45.0,70.549296,,3.553632,,
917,9.506103,45.0,70.549296,,3.097998,,
918,9.509208,45.0,70.549296,,3.490472,,
919,9.512709,45.0,70.549296,,3.30104,,
920,9.516018,45.0,70.544322,,3.33467,periodic:evict,
921,9.519923,45.0,70.544322,,3.202659,,
922,9.523134,45.0,70.544322,,3.116218,,
923,9.526258,45.0,70.544322,,3.561022,,
924,9.529827,45.0,70.544322,,3.475172,,
925,9.533311,45.0,70.544322,,3.31458,,
926,9.536633,45.0,70.544322,,3.135509,,
927,9.539776,45.0,70.544322,,3.125458,,
928,9.54291,45.0,70.544322,,3.34489,,
929,9.546263,45.0,70.544322,,3.30954,,
930,9.549582,45.0,70.544322,,3.429622,,
931,9.55302,45.0,70.544322,,3.37957,,
932,9.556407,45.0,70.544322,,2.884046,,
933,9.559299,45.0,70.544322,,3.590093,,
934,9.562897,45.0,70.544322,,3.145089,,
935,9.56605,45.0,70.544322,,3.281529,,
936,9.56934,45.0,70.544322,,3.543643,,
937,9.572894,45.0,70.544322,,3.33991,,
938,9.576242,45.0,70.544322,,3.220639,,
939,9.579473,45.0,70.544322,,3.424261,,
940,9.582906,45.0,70.544419,,3.118609,periodic:evict,
941,9.586679,45.0,70.544419,,1.879237,,
942,9.588567,45.0,70.544419,,3.622402,,
943,9.592198,45.0,70.544419,,3.570962,,
944,9.595779,45.0,70.544419,,2.939917,,
945,9.598727,45.0,70.544419,,3.125728,,
946,9.601861,45.0,70.544419,,1.614595,,
947,9.603483,45.0,70.544419,,3.113298,,
948,9.606606,45.0,70.544419,,2.869796,,
949,9.609484,45.0,70.544419,,3.068688,,
950,9.612563,45.0,70.544419,,3.33965,,
951,9.615911,45.0,70.544419,,2.994627,,
952,9.618914,45.0,70.544419,,2.884386,,
953,9.621806,45.0,70.544419,,2.843536,,
954,9.624657,45.0,70.544419,,2.863296,,
955,9.627528,45.0,70.544419,,3.242199,,
956,9.630778,45.0,70.544419,,3.25935,,
957,9.634046,45.0,70.544419,,3.164148,,
958,9.637217,45.0,70.544419,,2.787936,,
959,9.640013,45.0,70.544419,,3.148908,,
960,9.643169,45.0,70.544775,,3.162959,periodic:evict,
961,9.64693,45.0,70.544775,,3.337571,,
962,9.650275,45.0,70.544775,,3.517652,,
963,9.653803,45.0,70.544775,,3.216499,,
964,9.657027,45.0,70.544775,,3.710643,,
965,9.660746,45.0,70.544775,,3.204169,,
966,9.663958,45.0,70.544775,,3.272839,,
967,9.667238,45.0,70.544775,,3.379921,,
968,9.670628,45.0,70.544775,,3.27279,,
969,9.673909,45.0,70.544775,,3.091588,,
970,9.677008,45.0,70.544775,,3.434151,,
971,9.680452,45.0,70.544775,,3.408261,,
972,9.683869,45.0,70.544775,,2.598154,,
973,9.686475,45.0,70.544775,,3.122668,,
974,9.689608,45.0,70.544775,,3.190289,,
975,9.692806,45.0,70.544775,,3.31342,,
976,9.696127,45.0,70.544775,,1.775706,,
977,9.697911,45.0,70.544775,,1.652325,,
978,9.69957,45.0,70.544775,,3.186869,,
979,9.702767,45.0,70.544775,,3.25781,,
980,9.706033,45.0,70.545117,,3.802575,periodic:evict,
981,9.710426,45.0,70.545117,,3.439551,,
982,9.713876,45.0,70.545117,,3.576913,,
983,9.717464,45.0,70.545117,,3.533622,,
984,9.721008,45.0,70.545117,,3.483061,,
985,9.724501,45.0,70.545117,,3.488812,,
986,9.727999,45.0,70.545117,,3.490522,,
987,9.7315,45.0,70.545117,,3.253309,,
988,9.734762,45.0,70.545117,,3.3035,,
989,9.738074,45.0,70.545117,,3.583863,,
990,9.741668,45.0,70.545117,,3.181519,,
991,9.744858,45.0,70.545117,,3.36762,,
992,9.748234,45.0,70.545117,,2.904007,,
993,9.751147,45.0,70.545117,,3.36981,,
994,9.754527,45.0,70.545117,,3.527412,,
995,9.758063,45.0,70.545117,,3.401551,,
996,9.761475,45.0,70.545117,,3.449522,,
997,9.764933,45.0,70.545117,,3.484111,,
998,9.768427,45.0,70.545117,,1.926618,,
999,9.770362,45.0,70.545117,,3.179199,,on_change:evict
1000,9.774186,50.0,70.54675,,3.453551,periodic:evict,
1001,10.427459,50.0,70.54675,,4.148378,,
1002,10.431626,50.0,70.54675,,3.684954,,
1003,10.435325,50.0,70.54675,,3.511562,,
1004,10.438847,50.0,70.54675,,3.447601,,
1005,10.442304,50.0,70.54675,,3.395121,,
1006,10.445709,50.0,70.54675,,3.493721,,
1007,10.449211,50.0,70.54675,,3.283929,,
1008,10.452505,50.0,70.54675,,3.123289,,
1009,10.455638,50.0,70.54675,,3.430501,,
1010,10.459077,50.0,70.54675,,3.743324,,
1011,10.462841,50.0,70.54675,,3.620233,,
1012,10.466477,50.0,70.54675,,3.548422,,
1013,10.470036,50.0,70.54675,,3.913496,,
1014,10.473962,50.0,70.54675,,3.550062,,
1015,10.477524,50.0,70.54675,,1.958278,,
1016,10.479491,50.0,70.54675,,1.740076,,
1017,10.481241,50.0,70.54675,,3.227469,,
1018,10.484478,50.0,70.54675,,3.25997,,
1019,10.487748,50.0,70.54675,,2.775835,,
1020,10.490532,50.0,70.549651,,3.180509,periodic:evict,
1021,10.49439,50.0,70.549651,,3.27208,,
1022,10.497672,50.0,70.549651,,3.34448,,
1023,10.501025,50.0,70.549651,,1.897467,,
1024,10.502931,50.0,70.549651,,2.936957,,
1025,10.505877,50.0,70.549651,,3.078098,,
1026,10.508963,50.0,70.549651,,3.34029,,
1027,10.512311,50.0,70.549651,,3.629653,,
1028,10.515957,50.0,70.549651,,3.496472,,
1029,10.519464,50.0,70.549651,,3.548902,,
1030,10.523021,50.0,70.549651,,3.500042,,
1031,10.526531,50.0,70.549651,,3.123379,,
1032,10.529663,50.0,70.549651,,3.107228,,
1033,10.532777,50.0,70.549651,,2.823205,,
1034,10.535608,50.0,70.549651,,3.005998,,
1035,10.538624,50.0,70.549651,,3.726284,,
1036,10.542361,50.0,70.549651,,3.845544,,
1037,10.546215,50.0,70.549651,,3.229639,,
1038,10.549454,50.0,70.549651,,1.847727,,
1039,10.551309,50.0,70.549651,,3.128048,,
1040,10.554447,50.0,70.550938,,3.452611,periodic:evict,
1041,10.55863,50.0,70.550938,,3.422191,,
1042,10.562062,50.0,70.550938,,3.622443,,
1043,10.565694,50.0,70.550938,,3.27647,,
1044,10.56898,50.0,70.550938,,3.30095,,
1045,10.572289,50.0,70.550938,,3.32489,,
1046,10.575623,50.0,70.550938,,3.29213,,
1047,10.578924,50.0,70.550938,,3.011517,,
1048,10.581943,50.0,70.550938,,3.161829,,
1049,10.585117,50.0,70.550938,,2.878236,,
1050,10.588003,50.0,70.550938,,3.28849,,
1051,10.591299,50.0,70.550938,,3.497902,,
1052,10.594807,50.0,70.550938,,1.688295,,
1053,10.596503,50.0,70.550938,,3.341501,,
1054,10.599854,50.0,70.550938,,3.410661,,
1055,10.603273,50.0,70.550938,,3.32462,,
1056,10.606607,50.0,70.550938,,3.027167,,
1057,10.609643,50.0,70.550938,,3.21237,,
1058,10.612863,50.0,70.550938,,3.212209,,
1059,10.616082,50.0,70.550938,,3.196299,,
1060,10.619286,50.0,70.548276,,3.500862,periodic:evict,
1061,10.623515,50.0,70.548276,,3.732774,,
1062,10.627256,50.0,70.548276,,3.511322,,
1063,10.630777,50.0,70.548276,,3.098458,,
1064,10.633884,50.0,70.548276,,3.240139,,
1065,10.637132,50.0,70.548276,,3.105799,,
1066,10.640245,50.0,70.548276,,3.3427,,
1067,10.643598,50.0,70.548276,,3.29543,,
1068,10.646901,50.0,70.548276,,3.143298,,
1069,10.650053,50.0,70.548276,,3.31839,,
1070,10.65338,50.0,70.548276,,3.431461,,
1071,10.656821,50.0,70.548276,,2.994867,,
1072,10.659824,50.0,70.548276,,3.412631,,
1073,10.663245,50.0,70.548276,,1.855247,,
1074,10.665108,50.0,70.548276,,2.906086,,
1075,10.668024,50.0,70.548276,,3.566363,,
1076,10.6716,50.0,70.548276,,3.113988,,
1077,10.674722,50.0,70.548276,,1.724606,,
1078,10.676455,50.0,70.548276,,2.998447,,
1079,10.679462,50.0,70.548276,,2.964517,,
1080,10.682446,50.0,70.548464,,1.864517,periodic:evict,
1081,10.68499,50.0,70.548464,,3.2545,,
1082,10.688252,50.0,70.548464,,3.552842,,
1083,10.691815,50.0,70.548464,,3.483731,,
1084,10.695307,50.0,70.548464,,3.436231,,
1085,10.698753,50.0,70.548464,,3.33855,,
