query_index,elapsed_sec,target_pressure_pct,actual_pressure_pct,vmtouch_residency_pct,latency_ms,cache_action_pre_query,cache_action_post_query
513,11.854138,5.0,90.353332,13.5,1.847196,,
514,11.856011,5.0,90.353332,13.5,1.782476,,
515,11.85782,5.0,90.353332,13.5,1.719365,,
516,11.859573,5.0,90.353332,13.5,2.068718,,
517,11.861674,5.0,90.353332,13.5,2.143968,,
518,11.86385,5.0,90.353332,13.5,1.994237,,
519,11.86587,5.0,90.353332,13.5,1.641225,,
520,11.867537,5.0,90.353332,13.5,1.674624,,
521,11.869324,5.0,90.353332,13.5,1.723066,,
522,11.871073,5.0,90.353332,13.5,2.005857,,
523,11.873105,5.0,90.353332,13.5,1.912676,,
524,11.875044,5.0,90.353332,13.5,1.688254,,
525,11.876757,5.0,90.353332,13.5,1.806656,,
526,11.87859,5.0,90.353332,13.5,1.723536,,
527,11.88034,5.0,90.353332,13.5,1.696205,,
528,11.882062,5.0,90.353332,13.5,1.928197,,
529,11.884016,5.0,90.353332,13.5,1.688665,,
530,11.88573,5.0,90.353332,13.5,1.843866,,
531,11.887666,5.0,90.353332,13.5,1.728565,,
532,11.889421,5.0,90.353332,13.5,1.679435,,
533,11.891126,5.0,90.353332,13.5,1.946707,,
534,11.893098,5.0,90.353332,13.5,1.704135,,
535,11.894829,5.0,90.353332,13.5,1.791665,,
536,11.896646,5.0,90.353332,13.5,1.728265,,
537,11.898399,5.0,90.353332,13.5,1.893906,,
538,11.900318,5.0,90.353332,13.5,1.692964,,
539,11.902036,5.0,90.353332,13.5,1.700135,,
540,11.903761,5.0,90.353332,13.5,1.758725,,
541,11.905618,5.0,90.353332,13.5,1.869996,,
542,11.907514,5.0,90.353332,13.5,1.826356,,
543,11.909366,5.0,90.353332,13.5,1.748335,,
544,11.91114,5.0,90.353332,13.5,1.800156,,
545,11.912967,5.0,90.353332,13.5,1.964407,,
546,11.914957,5.0,90.353332,13.5,1.669914,,
547,11.916653,5.0,90.353332,13.5,1.649435,,
548,11.918328,5.0,90.353332,13.5,1.789596,,
549,11.920143,5.0,90.353332,13.5,1.914957,,
550,11.922084,5.0,90.353332,13.5,1.697395,,
551,12.883045,5.0,90.353332,13.5,3.37066,,
552,12.886466,5.0,90.353332,13.5,2.058278,,
553,12.88856,5.0,90.353332,13.5,1.864956,,
554,12.890466,5.0,90.353332,13.5,1.832986,,
555,12.892333,5.0,90.353332,13.5,2.032868,,
556,12.894396,5.0,90.353332,13.5,1.910626,,
557,12.896334,5.0,90.353332,13.5,1.718865,,
558,12.89808,5.0,90.353332,13.5,1.830876,,
559,12.899937,5.0,90.353332,13.5,1.855746,,
560,12.901819,5.0,90.351247,13.5,1.815996,,
561,12.90375,5.0,90.351247,13.5,1.681114,,
562,12.905464,5.0,90.351247,13.5,1.646454,,
563,12.907137,5.0,90.351247,13.5,1.746705,,
564,12.908911,5.0,90.351247,13.5,1.690664,,
565,12.910628,5.0,90.351247,13.5,1.848426,,
566,12.912501,5.0,90.351247,13.5,1.713365,,
567,12.914241,5.0,90.351247,13.5,1.629095,,
568,12.915895,5.0,90.351247,13.5,1.677524,,
569,12.917598,5.0,90.351247,13.5,1.673664,,
570,12.919297,5.0,90.351247,13.5,1.706884,,
571,12.92111,5.0,90.351247,13.5,1.671285,,
572,12.922807,5.0,90.351247,13.5,1.679755,,
573,12.924513,5.0,90.351247,13.5,1.613044,,
574,12.926152,5.0,90.351247,13.5,1.883857,,
575,12.928062,5.0,90.351247,13.5,1.696405,,
576,12.929784,5.0,90.351247,13.5,1.788856,,
577,12.931599,5.0,90.351247,13.5,1.611774,,
578,12.933237,5.0,90.351247,13.5,1.854917,,
579,12.935117,5.0,90.351247,13.5,1.807376,,
580,12.93695,5.0,90.351247,13.5,1.750685,,
581,12.938804,5.0,90.351247,13.5,1.660885,,
582,12.940493,5.0,90.351247,13.5,1.700245,,
583,12.942219,5.0,90.351247,13.5,1.668155,,
584,12.943914,5.0,90.351247,13.5,1.712445,,
585,12.945652,5.0,90.351247,13.5,1.665445,,
586,12.947343,5.0,90.351247,13.5,1.811296,,
587,12.949181,5.0,90.351247,13.5,1.833276,,
588,12.95104,5.0,90.351247,13.5,1.735845,,
589,12.952802,5.0,90.351247,13.5,1.700634,,
590,12.954528,5.0,90.351247,13.5,1.601314,,
591,12.956222,5.0,90.351247,13.5,1.909887,,
592,12.958158,5.0,90.351247,13.5,1.821096,,
593,12.960006,5.0,90.351247,13.5,1.622834,,
594,12.961654,5.0,90.351247,13.5,1.738995,,
595,12.963419,5.0,90.351247,13.5,1.950287,,
596,12.965395,5.0,90.351247,13.5,1.664784,,
597,12.967085,5.0,90.351247,13.5,1.735556,,
598,12.968846,5.0,90.351247,13.5,1.641434,,
599,12.970513,5.0,90.351247,13.5,1.715625,,
600,12.972262,5.0,90.351247,13.5,1.877636,,
601,13.928343,5.0,90.351247,13.5,2.574442,,
602,13.930951,5.0,90.351247,13.5,2.057008,,
603,13.933036,5.0,90.351247,13.5,1.970687,,
604,13.935035,5.0,90.351247,13.5,2.125929,,
605,13.937188,5.0,90.351247,13.5,1.934917,,
606,13.939151,5.0,90.351247,13.5,1.920807,,
607,13.941098,5.0,90.351247,13.5,1.957267,,
608,13.943082,5.0,90.351247,13.5,1.810116,,
609,13.944918,5.0,90.351247,13.5,2.018527,,
610,13.946963,5.0,90.348131,13.5,1.829826,,
611,13.9489,5.0,90.348131,13.5,1.785095,,
612,13.950711,5.0,90.348131,13.5,1.814536,,
613,13.952552,5.0,90.348131,13.5,1.910566,,
614,13.954489,5.0,90.348131,13.5,1.735306,,
615,13.956251,5.0,90.348131,13.5,1.968947,,
616,13.958246,5.0,90.348131,13.5,1.904607,,
617,13.960177,5.0,90.348131,13.5,1.939987,,
618,13.962144,5.0,90.348131,13.5,1.792656,,
619,13.963963,5.0,90.348131,13.5,1.791206,,
620,13.96578,5.0,90.348131,13.5,1.871237,,
621,13.967757,5.0,90.348131,13.5,1.959678,,
622,13.969744,5.0,90.348131,13.5,2.043428,,
623,13.971814,5.0,90.348131,13.5,1.909667,,
624,13.97375,5.0,90.348131,13.5,1.825616,,
625,13.975602,5.0,90.348131,13.5,2.012568,,
626,13.977641,5.0,90.348131,13.5,2.110238,,
627,13.979778,5.0,90.348131,13.5,2.056578,,
628,13.981861,5.0,90.348131,13.5,1.771225,,
629,13.983658,5.0,90.348131,13.5,2.080848,,
630,13.985765,5.0,90.348131,13.5,1.847046,,
631,13.987721,5.0,90.348131,13.5,1.926087,,
632,13.989674,5.0,90.348131,13.5,1.870237,,
633,13.991571,5.0,90.348131,13.5,1.768305,,
634,13.993365,5.0,90.348131,13.5,1.812245,,
635,13.995203,5.0,90.348131,13.5,1.989997,,
636,13.997219,5.0,90.348131,13.5,1.797806,,
637,13.999043,5.0,90.348131,13.5,1.955127,,
638,14.001024,5.0,90.348131,13.5,1.948238,,
639,14.003001,5.0,90.348131,13.5,1.914377,,
640,14.004943,5.0,90.348131,13.5,1.791445,,
641,14.006837,5.0,90.348131,13.5,1.981808,,
642,14.008846,5.0,90.348131,13.5,1.872576,,
643,14.010744,5.0,90.348131,13.5,1.889366,,
644,14.01266,5.0,90.348131,13.5,1.943897,,
645,14.01463,5.0,90.348131,13.5,1.768106,,
646,14.016425,5.0,90.348131,13.5,1.757516,,
647,14.018208,5.0,90.348131,13.5,1.774675,,
648,14.020009,5.0,90.348131,13.5,1.950107,,
649,14.021985,5.0,90.348131,13.5,1.887966,,
650,14.023899,5.0,90.348131,13.5,1.794455,,
651,14.989481,5.0,90.348131,13.5,4.179536,,
652,14.993712,5.0,90.348131,13.5,2.531492,,
653,14.996282,5.0,90.348131,13.5,2.325311,,
654,14.998643,5.0,90.348131,13.5,2.545862,,
655,15.001226,5.0,90.348131,13.5,2.711953,,
656,15.003975,5.0,90.348131,13.5,2.617353,,
657,15.006628,5.0,90.348131,13.5,2.370871,,
658,15.009034,5.0,90.348131,13.5,2.26993,,
659,15.011338,5.0,90.348131,13.5,2.33343,,
660,15.013708,5.0,90.354157,13.5,2.31575,,
661,15.016157,5.0,90.354157,13.5,2.923346,,
662,15.019116,5.0,90.354157,13.5,2.707604,,
663,15.021859,5.0,90.354157,13.5,2.794625,,
664,15.024688,5.0,90.354157,13.5,2.503082,,
665,15.027225,5.0,90.354157,13.5,2.509392,,
666,15.029769,5.0,90.354157,13.5,2.438662,,
667,15.032243,5.0,90.354157,13.5,2.878205,,
668,15.035154,5.0,90.354157,13.5,2.634433,,
669,15.037819,5.0,90.354157,13.5,2.962246,,
670,15.040815,5.0,90.354348,13.5,3.309769,,
671,15.044296,5.0,90.354348,13.5,3.103357,,
672,15.047434,5.0,90.354348,13.5,3.869084,,
673,15.051337,5.0,90.354348,13.5,3.350749,,
674,15.054721,5.0,90.354348,13.5,3.44075,,
675,15.058196,5.0,90.354348,13.5,3.548241,,
676,15.061778,5.0,90.354348,13.5,3.35587,,
677,15.065165,5.0,90.354348,13.5,3.351999,,
678,15.068547,5.0,90.354348,13.5,4.074756,,
679,15.072654,5.0,90.354348,13.5,4.083286,,
680,15.076768,5.0,90.354348,13.5,3.782513,,
681,15.080735,5.0,90.354348,13.5,4.499569,,
682,15.085267,5.0,90.354348,13.5,4.429398,,
683,15.089727,5.0,90.354348,13.5,3.954274,,
684,15.093713,5.0,90.354348,13.5,4.501049,,
685,15.098244,5.0,90.354348,13.5,4.265437,,
686,15.102542,5.0,90.354348,13.5,4.354658,,
687,15.106928,5.0,90.354348,13.5,4.546,,
688,15.111503,5.0,90.354348,13.5,3.104427,,
689,15.114636,5.0,90.354348,13.5,3.102487,,
690,15.117764,5.0,90.354348,13.5,3.284599,,
691,15.121197,5.0,90.354348,13.5,3.086757,,
692,15.124311,5.0,90.354348,13.5,3.43873,,
693,15.127777,5.0,90.354348,13.5,3.53296,,
694,15.131337,5.0,90.354348,13.5,3.217098,,
695,15.134581,5.0,90.354348,13.5,3.207068,,
696,15.137815,5.0,90.354348,13.5,3.4175,,
697,15.141259,5.0,90.354348,13.5,2.23844,,
698,15.143524,5.0,90.354348,13.5,2.25747,,
699,15.145808,5.0,90.354348,13.5,2.102279,,
700,15.147937,5.0,90.354348,13.5,2.143769,,
701,16.115612,5.0,90.354348,13.5,3.378839,,
702,16.119045,5.0,90.354348,13.5,2.876475,,
703,16.121959,5.0,90.354348,13.5,2.577953,,
704,16.124574,5.0,90.354348,13.5,2.332,,
705,16.126937,5.0,90.354348,13.5,2.213479,,
706,16.129179,5.0,90.354348,13.5,2.956846,,
707,16.132175,5.0,90.354348,13.5,3.496351,,
708,16.13571,5.0,90.354348,13.5,3.239619,,
709,16.13898,5.0,90.354348,13.5,3.740163,,
710,16.142756,5.0,90.352179,13.5,3.744613,,
711,16.146682,5.0,90.352179,13.5,3.608892,,
712,16.150328,5.0,90.352179,13.5,3.863574,,
713,16.154222,5.0,90.352179,13.5,3.645122,,
714,16.157904,5.0,90.352179,13.5,3.34886,,
715,16.161289,5.0,90.352179,13.5,3.494471,,
716,16.164814,5.0,90.352179,13.5,2.978176,,
717,16.167821,5.0,90.352179,13.5,3.848484,,
718,16.171698,5.0,90.352179,13.5,3.38782,,
719,16.175113,5.0,90.352179,13.5,3.287489,,
720,16.178427,5.0,90.352179,13.5,3.118657,,
721,16.181716,5.0,90.352179,13.5,3.698672,,
722,16.185449,5.0,90.352179,13.5,3.537021,,
723,16.189013,5.0,90.352179,13.5,2.222789,,
724,16.191269,5.0,90.352179,13.5,2.549183,,
725,16.19385,5.0,90.352179,13.5,2.769924,,
726,16.196654,5.0,90.352179,13.5,2.557553,,
727,16.199248,5.0,90.352179,13.5,2.603663,,
728,16.201884,5.0,90.352179,13.5,2.378841,,
729,16.204289,5.0,90.352179,13.5,2.187669,,
730,16.206503,5.0,90.352179,13.5,2.24238,,
731,16.208858,5.0,90.352179,13.5,2.044718,,
732,16.210929,5.0,90.352179,13.5,2.30553,,
733,16.21326,5.0,90.352179,13.5,2.32759,,
734,16.215621,5.0,90.352179,13.5,2.344501,,
735,16.218001,5.0,90.352179,13.5,2.440832,,
736,16.220481,5.0,90.352179,13.5,2.32814,,
737,16.222842,5.0,90.352179,13.5,2.111509,,
738,16.224979,5.0,90.352179,13.5,2.067778,,
739,16.227073,5.0,90.352179,13.5,2.194909,,
740,16.229301,5.0,90.352179,13.5,2.29489,,
741,16.23173,5.0,90.352179,13.5,2.178729,,
742,16.233943,5.0,90.352179,13.5,2.270709,,
743,16.23624,5.0,90.352179,13.5,2.234249,,
744,16.238502,5.0,90.352179,13.5,2.140619,,
745,16.240669,5.0,90.352179,13.5,2.008408,,
746,16.242704,5.0,90.352179,13.5,2.110429,,
747,16.24484,5.0,90.352179,13.5,2.000487,,
748,16.246866,5.0,90.352179,13.5,2.008257,,
749,16.2489,5.0,90.352179,13.5,2.156669,,
750,16.251082,5.0,90.352179,13.5,2.029887,,
751,17.232128,5.0,90.352179,13.5,4.588441,,
752,17.236766,5.0,90.352179,13.5,4.205107,,
753,17.241003,5.0,90.352179,13.5,3.956225,,
754,17.244993,5.0,90.352179,13.5,3.215678,,
755,17.248239,5.0,90.352179,13.5,3.44249,,
756,17.251712,5.0,90.352179,13.5,3.913764,,
757,17.255655,5.0,90.352179,13.5,3.318589,,
758,17.259002,5.0,90.352179,13.5,3.480181,,
759,17.262511,5.0,90.352179,13.5,3.469801,,
760,17.266009,5.0,90.352276,13.5,3.328119,,
761,17.2695,5.0,90.352276,13.5,3.277489,,
762,17.272805,5.0,90.352276,13.5,2.24026,,
763,17.275071,5.0,90.352276,13.5,2.2354,,
764,17.277333,5.0,90.352276,13.5,2.651223,,
765,17.280011,5.0,90.352276,13.5,2.473682,,
766,17.28251,5.0,90.352276,13.5,2.616463,,
767,17.285152,5.0,90.352276,13.5,2.687614,,
768,17.287865,5.0,90.352276,13.5,2.25397,,
769,17.290145,5.0,90.352276,13.5,2.389431,,
770,17.29256,5.0,90.352276,13.5,2.352021,,
771,17.295029,5.0,90.352276,13.5,2.33691,,
772,17.297393,5.0,90.352276,13.5,2.451852,,
773,17.299871,5.0,90.352276,13.5,2.677963,,
774,17.302575,5.0,90.352276,13.5,2.28342,,
775,17.304884,5.0,90.352276,13.5,2.26144,,
776,17.307172,5.0,90.352276,13.5,2.257209,,
777,17.309455,5.0,90.352276,13.5,2.235939,,
778,17.311722,5.0,90.352276,13.5,2.2867,,
779,17.314035,5.0,90.352276,13.5,2.244159,,
780,17.316304,5.0,90.352276,13.5,2.36529,,
781,17.31882,5.0,90.352276,13.5,3.611401,,
782,17.322465,5.0,90.352276,13.5,3.369949,,
783,17.325861,5.0,90.352276,13.5,3.076377,,
784,17.328963,5.0,90.352276,13.5,3.145628,,
785,17.332134,5.0,90.352276,13.5,3.262809,,
786,17.335423,5.0,90.352276,13.5,3.253478,,
787,17.338702,5.0,90.352276,13.5,3.177047,,
788,17.341906,5.0,90.352276,13.5,3.42071,,
789,17.345352,5.0,90.352276,13.5,3.324619,,
790,17.348702,5.0,90.352276,13.5,3.255208,,
791,17.352088,5.0,90.352276,13.5,3.338429,,
792,17.355452,5.0,90.352276,13.5,3.260159,,
793,17.358738,5.0,90.352276,13.5,3.741552,,
794,17.362505,5.0,90.352276,13.5,3.160747,,
795,17.365692,5.0,90.352276,13.5,3.259068,,
796,17.368976,5.0,90.352276,13.5,3.102757,,
797,17.372104,5.0,90.352276,13.5,3.235468,,
798,17.375365,5.0,90.352276,13.5,3.072397,,
799,17.37847,5.0,90.352276,13.5,2.550883,,
800,17.381046,5.0,90.352276,13.5,2.28938,,
801,18.355033,5.0,90.352276,13.5,5.65806,,
802,18.36076,5.0,90.352276,13.5,3.967855,,
803,18.364776,5.0,90.352276,13.5,3.772044,,
804,18.368589,5.0,90.352276,13.5,3.339099,,
805,18.371957,5.0,90.352276,13.5,4.376479,,
806,18.376369,5.0,90.352276,13.5,3.846794,,
807,18.38025,5.0,90.352276,13.5,3.677222,,
808,18.38396,5.0,90.352276,13.5,3.776633,,
809,18.387764,5.0,90.352276,13.5,3.588661,,
810,18.391379,5.0,90.350598,13.5,3.184138,,
811,18.394683,5.0,90.350598,13.5,2.103039,,
812,18.396812,5.0,90.350598,13.5,2.206349,,
813,18.399044,5.0,90.350598,13.5,2.23004,,
814,18.401299,5.0,90.350598,13.5,2.483382,,
815,18.403809,5.0,90.350598,13.5,2.217519,,
816,18.406052,5.0,90.350598,13.5,2.158678,,
817,18.408236,5.0,90.350598,13.5,2.35135,,
818,18.410612,5.0,90.350598,13.5,2.351421,,
819,18.412988,5.0,90.350598,13.5,2.326241,,
820,18.41534,5.0,90.350598,13.5,2.369761,,
821,18.417819,5.0,90.350598,13.5,2.369611,,
822,18.420214,5.0,90.350598,13.5,2.557513,,
823,18.422797,5.0,90.350598,13.5,2.177909,,
824,18.425,5.0,90.350598,13.5,2.565963,,
825,18.427599,5.0,90.350598,13.5,2.735394,,
826,18.430367,5.0,90.350598,13.5,2.746674,,
827,18.433148,5.0,90.350598,13.5,2.34995,,
828,18.43553,5.0,90.350598,13.5,2.386101,,
829,18.437947,5.0,90.350598,13.5,2.717203,,
830,18.440697,5.0,90.350598,13.5,2.486591,,
831,18.443326,5.0,90.350598,13.5,2.34019,,
832,18.4457,5.0,90.350598,13.5,2.489172,,
833,18.448221,5.0,90.350598,13.5,2.492662,,
834,18.45074,5.0,90.350598,13.5,2.361121,,
835,18.453127,5.0,90.350598,13.5,2.523282,,
836,18.455675,5.0,90.350598,13.5,2.189909,,
837,18.45789,5.0,90.350598,13.5,2.722714,,
838,18.460637,5.0,90.350598,13.5,2.620963,,
839,18.463283,5.0,90.350598,13.5,2.28952,,
840,18.465605,5.0,90.350598,13.5,2.522442,,
841,18.468272,5.0,90.350598,13.5,2.840895,,
842,18.471145,5.0,90.350598,13.5,2.633453,,
843,18.473805,5.0,90.350598,13.5,2.330001,,
844,18.476161,5.0,90.350598,13.5,2.406021,,
845,18.478592,5.0,90.350598,13.5,2.476512,,
846,18.481094,5.0,90.350598,13.5,2.521722,,
847,18.483649,5.0,90.350598,13.5,2.641643,,
848,18.486322,5.0,90.350598,13.5,2.608173,,
849,18.488962,5.0,90.350598,13.5,3.46582,,
850,18.492454,5.0,90.35098,13.5,3.39671,,
851,19.48543,5.0,90.35098,13.5,4.873443,,
852,19.490344,5.0,90.35098,13.5,4.005175,,
853,19.494378,5.0,90.35098,13.5,2.770004,,
854,19.497174,5.0,90.35098,13.5,2.619793,,
855,19.499819,5.0,90.35098,13.5,2.799124,,
856,19.502652,5.0,90.35098,13.5,3.50122,,
857,19.506188,5.0,90.35098,13.5,3.148128,,
858,19.509369,5.0,90.35098,13.5,2.676884,,
859,19.51208,5.0,90.35098,13.5,2.843165,,
860,19.514955,5.0,90.355501,13.5,2.485392,,
861,19.517574,5.0,90.355501,13.5,2.449452,,
862,19.520057,5.0,90.355501,13.5,2.369321,,
863,19.522466,5.0,90.355501,13.5,2.429511,,
864,19.524927,5.0,90.355501,13.5,2.495252,,
865,19.527449,5.0,90.355501,13.5,2.21838,,
866,19.529694,5.0,90.355501,13.5,2.455342,,
867,19.532175,5.0,90.355501,13.5,2.519262,,
868,19.53472,5.0,90.355501,13.5,2.474152,,
869,19.537219,5.0,90.355501,13.5,2.431511,,
870,19.539676,5.0,90.355501,13.5,2.721254,,
871,19.542512,5.0,90.355501,13.5,2.634403,,
872,19.545173,5.0,90.355501,13.5,2.510702,,
873,19.547709,5.0,90.355501,13.5,2.520972,,
874,19.550256,5.0,90.355501,13.5,2.531842,,
875,19.55282,5.0,90.355501,13.5,2.847315,,
876,19.555701,5.0,90.355501,13.5,2.526552,,
877,19.558262,5.0,90.355501,13.5,2.724974,,
878,19.56102,5.0,90.355501,13.5,2.645933,,
879,19.563699,5.0,90.355501,13.5,2.433391,,
880,19.566159,5.0,90.355501,13.5,2.632193,,
881,19.568945,5.0,90.355501,13.5,2.885676,,
882,19.571863,5.0,90.355501,13.5,2.627333,,
883,19.574516,5.0,90.355501,13.5,2.346381,,
884,19.576888,5.0,90.355501,13.5,2.707624,,
885,19.579621,5.0,90.355501,13.5,2.987216,,
886,19.582642,5.0,90.355501,13.5,3.642832,,
887,19.586317,5.0,90.355501,13.5,3.301469,,
888,19.589644,5.0,90.355501,13.5,3.935645,,
889,19.593611,5.0,90.355501,13.5,3.525241,,
890,19.597163,5.0,90.355501,13.5,3.673672,,
891,19.601019,5.0,90.355501,13.5,3.352229,,
892,19.604404,5.0,90.355501,13.5,3.678722,,
893,19.60811,5.0,90.355501,13.5,3.358449,,
894,19.611494,5.0,90.355501,13.5,3.48117,,
895,19.615002,5.0,90.355501,13.5,3.36622,,
896,19.618393,5.0,90.355501,13.5,3.302619,,
897,19.621722,5.0,90.355501,13.5,3.699082,,
898,19.625446,5.0,90.355501,13.5,3.194308,,
899,19.628674,5.0,90.355501,13.5,3.593031,,
900,19.6323,5.0,90.355501,13.5,3.835173,,
901,20.611821,5.0,90.355501,13.5,2.236249,,
902,20.61409,5.0,90.355501,13.5,1.840326,,
903,20.615958,5.0,90.355501,13.5,1.830306,,
904,20.617815,5.0,90.355501,13.5,1.825466,,
905,20.619666,5.0,90.355501,13.5,1.714145,,
906,20.621407,5.0,90.355501,13.5,1.877396,,
907,20.623309,5.0,90.355501,13.5,1.919067,,
908,20.625254,5.0,90.355501,13.5,1.670085,,
909,20.626949,5.0,90.355501,13.5,1.686155,,
910,20.62866,5.0,90.353972,13.5,1.623724,,
911,20.630389,5.0,90.353972,13.5,1.729175,,
912,20.632144,5.0,90.353972,13.5,1.842406,,
913,20.634019,5.0,90.353972,13.5,1.987397,,
914,20.636038,5.0,90.353972,13.5,1.993067,,
915,20.638062,5.0,90.353972,13.5,1.938437,,
916,20.640026,5.0,90.353972,13.5,1.635555,,
917,20.641686,5.0,90.353972,13.5,1.667385,,
918,20.643379,5.0,90.353972,13.5,1.927107,,
919,20.645339,5.0,90.353972,13.5,1.885186,,
920,20.647256,5.0,90.353972,13.5,2.162739,,
921,20.649548,5.0,90.353972,13.5,2.051478,,
922,20.651631,5.0,90.353972,13.5,1.918347,,
923,20.653581,5.0,90.353972,13.5,1.776596,,
924,20.655383,5.0,90.353972,13.5,1.605574,,
925,20.657013,5.0,90.353972,13.5,1.704335,,
926,20.658742,5.0,90.353972,13.5,1.719535,,
927,20.660487,5.0,90.353972,13.5,1.736736,,
928,20.662248,5.0,90.353972,13.5,1.661054,,
929,20.663934,5.0,90.353972,13.5,1.736305,,
930,20.665695,5.0,90.353972,13.5,1.977667,,
931,20.667776,5.0,90.353972,13.5,1.666975,,
932,20.669473,5.0,90.353972,13.5,1.588404,,
933,20.671086,5.0,90.353972,13.5,1.797706,,
934,20.672909,5.0,90.353972,13.5,1.842436,,
935,20.674776,5.0,90.353972,13.5,1.640785,,
936,20.676441,5.0,90.353972,13.5,1.716645,,
937,20.678182,5.0,90.353972,13.5,1.654845,,
938,20.679862,5.0,90.353972,13.5,1.671535,,
939,20.681558,5.0,90.353972,13.5,1.634124,,
940,20.683216,5.0,90.353972,13.5,1.607854,,
941,20.684911,5.0,90.353972,13.5,1.665995,,
942,20.686602,5.0,90.353972,13.5,1.751935,,
943,20.688379,5.0,90.353972,13.5,1.685465,,
944,20.690089,5.0,90.353972,13.5,1.821916,,
945,20.691936,5.0,90.353972,13.5,1.682714,,
946,20.693643,5.0,90.353972,13.5,1.759905,,
947,20.695428,5.0,90.353972,13.5,1.688435,,
948,20.697141,5.0,90.353972,13.5,1.625784,,
949,20.698791,5.0,90.353972,13.5,1.788026,,
950,20.70061,5.0,90.353972,13.5,1.938977,,
951,21.655855,5.0,90.353972,13.5,2.26803,,
952,21.658154,5.0,90.353972,13.5,1.917837,,
953,21.660098,5.0,90.353972,13.5,1.792296,,
954,21.661916,5.0,90.353972,13.5,2.039678,,
955,21.663981,5.0,90.353972,13.5,1.653135,,
956,21.66566,5.0,90.353972,13.5,1.693075,,
957,21.667378,5.0,90.353972,13.5,1.809596,,
958,21.669211,5.0,90.353972,13.5,1.605324,,
959,21.670841,5.0,90.353972,13.5,1.705575,,
960,21.672579,5.0,90.356069,13.5,1.910246,,
961,21.674611,5.0,90.356069,13.5,1.815966,,
962,21.676464,5.0,90.356069,13.5,1.960667,,
963,21.678455,5.0,90.356069,13.5,2.034568,,
964,21.68053,5.0,90.356069,13.5,1.850506,,
965,21.682412,5.0,90.356069,13.5,1.832286,,
966,21.684275,5.0,90.356069,13.5,1.828306,,
967,21.686128,5.0,90.356069,13.5,1.819686,,
968,21.687983,5.0,90.356069,13.5,1.882087,,
969,21.689897,5.0,90.356069,13.5,2.128389,,
970,21.692056,5.0,90.356048,13.5,1.990947,,
971,21.694176,5.0,90.356048,13.5,2.016887,,
972,21.696218,5.0,90.356048,13.5,1.639775,,
973,21.697883,5.0,90.356048,13.5,1.682665,,
974,21.69959,5.0,90.356048,13.5,1.701525,,
975,21.701316,5.0,90.356048,13.5,1.680165,,
976,21.70302,5.0,90.356048,13.5,1.623444,,
977,21.704669,5.0,90.356048,13.5,1.625115,,
978,21.706318,5.0,90.356048,13.5,1.716855,,
979,21.70806,5.0,90.356048,13.5,2.058198,,
980,21.71015,5.0,90.356048,13.5,2.139309,,
981,21.712408,5.0,90.356048,13.5,2.012608,,
982,21.714452,5.0,90.356048,13.5,1.751365,,
983,21.716229,5.0,90.356048,13.5,1.764765,,
984,21.718019,5.0,90.356048,13.5,1.740195,,
985,21.719793,5.0,90.356048,13.5,2.172619,,
986,21.721998,5.0,90.356048,13.5,1.903987,,
987,21.723933,5.0,90.356048,13.5,1.894946,,
988,21.725861,5.0,90.356048,13.5,1.936877,,
989,21.72783,5.0,90.356048,13.5,1.904407,,
990,21.729765,5.0,90.356048,13.5,1.996767,,
991,21.73188,5.0,90.356048,13.5,1.716285,,
992,21.733623,5.0,90.356048,13.5,1.616894,,
993,21.735265,5.0,90.356048,13.5,1.919007,,
994,21.73721,5.0,90.356048,13.5,1.733285,,
995,21.738968,5.0,90.356048,13.5,1.658775,,
996,21.740653,5.0,90.356048,13.5,1.744255,,
997,21.742422,5.0,90.356048,13.5,1.826705,,
998,21.744274,5.0,90.356048,13.5,1.734385,,
999,21.746033,5.0,90.356048,13.5,1.758946,,
1000,21.747816,5.0,90.356048,13.5,1.636334,,
1001,22.70406,5.0,90.356048,13.5,2.565432,,
1002,22.706673,5.0,90.356048,13.5,2.021778,,
1003,22.708733,5.0,90.356048,13.5,1.901847,,
1004,22.710668,5.0,90.356048,13.5,1.993308,,
1005,22.712696,5.0,90.356048,13.5,2.117509,,
1006,22.714845,5.0,90.356048,13.5,1.822836,,
1007,22.716699,5.0,90.356048,13.5,1.786276,,
1008,22.718511,5.0,90.356048,13.5,1.782466,,
1009,22.72032,5.0,90.356048,13.5,1.770485,,
1010,22.722117,5.0,90.355838,13.5,1.751915,,
1011,22.723982,5.0,90.355838,13.5,1.735705,,
1012,22.725743,5.0,90.355838,13.5,1.721105,,
1013,22.72749,5.0,90.355838,13.5,1.748495,,
1014,22.729265,5.0,90.355838,13.5,1.784566,,
