query_index,elapsed_sec,target_pressure_pct,actual_pressure_pct,latency_ms,ef_search,controller_action,recent_window_p99_ms
483,1.5649,3.339,2.969,3.3355,20,none,4.2554
484,1.5683,3.346,2.969,2.7048,20,none,4.2554
485,1.5711,3.352,2.969,2.498,20,none,4.2554
486,1.5737,3.357,2.969,2.3217,20,none,4.2554
487,1.576,3.362,2.969,2.2706,20,none,4.2554
488,1.5783,3.367,2.969,2.6158,20,none,4.2554
489,1.581,3.373,2.969,2.6167,20,none,4.2554
490,1.5837,3.379,2.969,2.6162,20,none,4.2554
491,1.5864,3.384,2.969,2.5644,20,none,4.1845
492,1.589,3.39,2.969,2.4576,20,none,3.985
493,1.5915,3.395,2.969,2.6497,20,none,3.985
494,1.5942,3.401,2.969,3.5964,20,none,3.985
495,1.5978,3.409,2.969,3.2783,20,none,3.8939
496,1.6011,3.416,3.019,3.7184,20,none,3.8939
497,1.6049,3.424,3.068,4.1633,20,none,4.0563
498,1.6092,3.433,3.068,4.2182,20,none,4.1913
499,1.6135,3.442,3.118,3.8611,20,none,4.1913
500,1.6175,3.451,3.168,4.1526,20,none,4.1913
501,1.6218,3.46,3.218,4.1225,20,none,4.1913
502,1.6261,3.469,3.218,4.0654,20,none,4.1913
503,1.6303,3.478,3.267,4.198,20,none,4.2083
504,1.6346,3.487,3.317,3.7179,20,none,4.2083
505,1.6385,3.496,3.367,3.6199,20,none,4.2083
506,1.6423,3.504,3.395,4.0001,20,none,4.2083
507,1.6465,3.512,3.395,3.0477,20,none,4.2083
508,1.6496,3.519,3.395,3.3467,20,none,4.2083
509,1.653,3.526,3.395,3.1749,20,none,4.2083
510,1.6563,3.533,3.395,3.7629,20,none,4.2083
511,1.6601,3.542,3.395,3.0851,20,none,4.2083
512,1.6633,3.548,3.395,3.4302,20,none,4.2083
513,1.6668,3.556,3.395,2.9666,20,none,4.2083
514,1.6698,3.562,3.395,3.506,20,none,4.2083
515,1.6734,3.57,3.395,3.2663,20,none,4.2083
516,1.6768,3.577,3.395,3.5463,20,none,4.2083
517,1.6804,3.585,3.395,3.0035,20,none,4.2083
518,1.6835,3.591,3.395,3.268,20,none,4.2083
519,1.6868,3.599,3.395,3.1033,20,none,4.2083
520,1.69,3.605,3.395,3.3121,20,none,4.2083
521,1.6934,3.613,3.395,2.9637,20,none,4.2083
522,1.6964,3.619,3.395,3.2527,20,none,4.2083
523,1.6998,3.626,3.395,2.964,20,none,4.2083
524,1.7028,3.633,3.395,3.6254,20,none,4.2083
525,1.7065,3.641,3.395,3.0375,20,none,4.2083
526,1.7096,3.647,3.395,3.4149,20,none,4.2083
527,1.7131,3.655,3.395,3.2252,20,none,4.2083
528,1.7164,3.662,3.395,3.6979,20,none,4.2083
529,1.7201,3.67,3.395,3.5258,20,none,4.2083
530,1.7237,3.677,3.395,3.8026,20,none,4.2083
531,1.7276,3.685,3.395,3.5623,20,none,4.2083
532,1.7312,3.693,3.395,3.2819,20,none,4.2083
533,1.7345,3.7,3.395,3.0932,20,none,4.2083
534,1.7377,3.707,3.395,3.3,20,none,4.2083
535,1.741,3.714,3.395,3.354,20,none,4.2083
536,1.7444,3.721,3.395,3.2413,20,none,4.2083
537,1.7477,3.729,3.395,3.3587,20,none,4.2083
538,1.7511,3.736,3.395,3.3152,20,none,4.2083
539,1.7545,3.743,3.395,3.2875,20,none,4.2083
540,1.7579,3.75,3.395,3.3024,20,none,4.2083
541,1.7612,3.757,3.395,3.3941,20,none,4.2083
542,1.7647,3.765,3.395,3.969,20,none,4.2083
543,1.7687,3.773,3.395,3.2088,20,none,4.2083
544,1.7719,3.78,3.395,3.2004,20,none,4.2083
545,1.7752,3.787,3.395,2.5137,20,none,4.2083
546,1.7777,3.792,3.395,3.2958,20,none,4.2083
547,1.7811,3.8,3.395,3.1557,20,none,4.2083
548,1.7843,3.806,3.395,3.4948,20,none,4.1757
549,1.7878,3.814,3.395,2.7408,20,none,4.1757
550,1.7906,3.82,3.395,3.4795,20,none,4.161
551,1.7941,3.827,3.395,2.7594,20,none,4.133
552,1.7969,3.833,3.395,2.2995,20,none,4.101
553,1.7993,3.838,3.395,2.3192,20,none,3.9848
554,1.8016,3.843,3.395,2.8921,20,none,3.9848
555,1.8046,3.85,3.395,2.6293,20,none,3.9848
556,1.8072,3.855,3.395,2.6946,20,none,3.8875
557,1.81,3.861,3.395,2.4211,20,none,3.8875
558,1.8124,3.866,3.395,2.4659,20,none,3.8875
559,1.8149,3.872,3.395,2.4852,20,none,3.8875
560,1.8174,3.877,3.395,2.4036,20,none,3.8875
561,1.8199,3.882,3.395,2.6628,20,none,3.8875
562,1.8226,3.888,3.395,4.5725,20,none,4.2768
563,1.8272,3.898,3.395,4.9229,20,none,4.7512
564,1.8323,3.909,3.445,3.8961,20,none,4.7512
565,1.8363,3.917,3.495,3.2049,20,none,4.7512
566,1.8396,3.924,3.544,3.5284,20,none,4.7512
567,1.8432,3.932,3.544,3.2076,20,none,4.7512
568,1.8464,3.939,3.594,3.1579,20,none,4.7512
569,1.8496,3.946,3.594,3.1495,20,none,4.7512
570,1.8528,3.953,3.644,3.2604,20,none,4.7512
571,1.8561,3.96,3.693,3.2782,20,none,4.7512
572,1.8594,3.967,3.693,2.8584,20,none,4.7512
573,1.8623,3.973,3.743,3.0907,20,none,4.7512
574,1.8655,3.98,3.743,3.2194,20,none,4.7512
575,1.8687,3.987,3.793,3.1639,20,none,4.7512
576,1.8719,3.993,3.843,3.4506,20,none,4.7512
577,1.8754,4.001,3.843,3.2872,20,none,4.7512
578,1.8787,4.008,3.882,4.0647,20,none,4.7512
579,1.8829,4.017,3.882,3.518,20,none,4.7512
580,1.8865,4.025,3.882,3.5378,20,none,4.7512
581,1.8901,4.032,3.882,3.6582,20,none,4.7512
582,1.8939,4.04,3.882,3.8082,20,none,4.7512
583,1.8978,4.049,3.882,3.1808,20,none,4.7512
584,1.9011,4.056,3.882,3.3116,20,none,4.7512
585,1.9045,4.063,3.882,3.2161,20,none,4.7512
586,1.9078,4.07,3.882,2.7385,20,none,4.7512
587,1.9106,4.076,3.882,4.2082,20,none,4.7512
588,1.9149,4.085,3.882,3.1704,20,none,4.7512
589,1.9182,4.092,3.882,3.5696,20,none,4.7512
590,1.9218,4.1,3.882,3.1369,20,none,4.7512
591,1.925,4.107,3.882,3.5703,20,none,4.7512
592,1.9286,4.114,3.882,2.7673,20,none,4.7512
593,1.9315,4.121,3.882,3.3076,20,none,4.7512
594,1.9348,4.128,3.882,3.1745,20,none,4.7512
595,1.9381,4.135,3.882,3.7145,20,none,4.7512
596,1.9419,4.143,3.882,3.0057,20,none,4.7512
597,1.9449,4.149,3.882,3.1425,20,none,4.7512
598,1.9481,4.156,3.882,3.122,20,none,4.7512
599,1.9513,4.163,3.882,3.0593,20,none,4.7512
600,1.9544,4.169,3.882,3.1227,20,none,4.7512
601,1.9576,4.176,3.882,3.3623,20,none,4.7512
602,1.961,4.183,3.882,3.2927,20,none,4.7512
603,1.9643,4.191,3.882,3.8307,20,none,4.7512
604,1.9682,4.199,3.882,3.4786,20,none,4.7512
605,1.9718,4.206,3.882,3.2404,20,none,4.7512
606,1.9751,4.213,3.882,2.7518,20,none,4.7512
607,1.9779,4.219,3.882,3.5823,20,none,4.7512
608,1.9815,4.227,3.882,3.2241,20,none,4.7512
609,1.9848,4.234,3.882,3.1739,20,none,4.7512
610,1.988,4.241,3.882,3.588,20,none,4.7512
611,1.9916,4.249,3.882,3.1009,20,none,4.7512
612,1.9948,4.255,3.882,2.4914,20,none,4.5727
613,1.9973,4.261,3.882,3.1719,20,none,4.1379
614,2.0005,4.268,3.882,3.0596,20,none,4.1379
615,2.0036,4.274,3.882,3.1835,20,none,4.1379
616,2.0068,4.281,3.882,2.8857,20,none,4.1379
617,2.0098,4.287,3.882,3.3751,20,none,4.1379
618,2.0132,4.295,3.882,3.0571,20,none,4.1379
619,2.0163,4.301,3.882,3.1799,20,none,4.1379
620,2.0195,4.308,3.882,3.0449,20,none,4.1379
621,2.0226,4.315,3.882,3.4991,20,none,4.1379
622,2.0261,4.322,3.882,3.1624,20,none,4.1379
623,2.0293,4.329,3.882,3.4923,20,none,4.1379
624,2.0328,4.337,3.882,3.3277,20,none,4.1379
625,2.0362,4.344,3.882,2.6427,20,none,4.1379
626,2.0389,4.35,3.882,3.7707,20,none,4.1379
627,2.0427,4.358,3.882,3.0778,20,none,4.1379
628,2.0458,4.364,3.882,3.5649,20,none,4.0232
629,2.0494,4.372,3.882,3.32,20,none,4.0232
630,2.0528,4.379,3.882,2.8855,20,none,4.0232
631,2.0557,4.386,3.882,2.3399,20,none,4.0232
632,2.0581,4.391,3.882,2.2571,20,none,4.0232
633,2.0604,4.395,3.882,2.3672,20,none,4.0232
634,2.0628,4.401,3.882,2.2392,20,none,4.0232
635,2.0651,4.405,3.882,2.341,20,none,4.0232
636,2.0674,4.411,3.882,2.3793,20,none,4.0232
637,2.0698,4.416,3.882,2.2088,20,none,3.8013
638,2.0721,4.42,3.882,2.2089,20,none,3.8013
639,2.0743,4.425,3.882,2.2283,20,none,3.8013
640,2.0766,4.43,3.882,2.6019,20,none,3.8013
641,2.0793,4.436,3.882,2.5214,20,none,3.8013
642,2.0818,4.441,3.882,3.6788,20,none,3.8013
643,2.0855,4.449,3.882,3.4243,20,none,3.8013
644,2.0891,4.457,3.932,3.6931,20,none,3.8013
645,2.0929,4.465,3.982,3.8119,20,none,3.8215
646,2.0969,4.473,3.982,3.7908,20,none,3.8215
647,2.1008,4.482,4.032,3.3355,20,none,3.8215
648,2.1043,4.489,4.081,4.1971,20,none,4.0176
649,2.1086,4.498,4.131,4.235,20,none,4.2165
650,2.113,4.508,4.131,4.1666,20,none,4.2165
651,2.1173,4.517,4.181,3.5327,20,none,4.2165
652,2.121,4.525,4.23,3.6424,20,none,4.2165
653,2.1248,4.533,4.28,3.9274,20,none,4.2165
654,2.1289,4.542,4.28,3.7661,20,none,4.2165
655,2.1328,4.55,4.33,4.0728,20,none,4.2165
656,2.137,4.559,4.38,4.2663,20,none,4.251
657,2.1415,4.568,4.429,4.2305,20,none,4.251
658,2.1458,4.578,4.436,3.4858,20,none,4.251
659,2.1494,4.585,4.436,3.5067,20,none,4.251
660,2.153,4.593,4.436,3.6022,20,none,4.251
661,2.1566,4.601,4.436,2.6678,20,none,4.251
662,2.1594,4.607,4.436,3.1583,20,none,4.251
663,2.1626,4.614,4.436,3.0877,20,none,4.251
664,2.1657,4.62,4.436,3.2071,20,none,4.251
665,2.169,4.627,4.436,3.0606,20,none,4.251
666,2.1721,4.634,4.436,3.2637,20,none,4.251
667,2.1755,4.641,4.436,3.1201,20,none,4.251
668,2.1786,4.648,4.436,3.726,20,none,4.251
669,2.1824,4.656,4.436,3.6376,20,none,4.251
670,2.1862,4.664,4.436,3.3105,20,none,4.251
671,2.1895,4.671,4.436,3.4108,20,none,4.251
672,2.193,4.678,4.436,3.4319,20,none,4.251
673,2.1965,4.686,4.436,3.592,20,none,4.251
674,2.2002,4.694,4.436,3.4438,20,none,4.251
675,2.2037,4.701,4.436,3.2819,20,none,4.251
676,2.207,4.708,4.436,2.8827,20,none,4.251
677,2.21,4.715,4.436,3.4041,20,none,4.251
678,2.2135,4.722,4.436,2.7644,20,none,4.251
679,2.2163,4.728,4.436,3.6967,20,none,4.251
680,2.2201,4.736,4.436,3.0502,20,none,4.251
681,2.2232,4.743,4.436,3.264,20,none,4.251
682,2.2265,4.75,4.436,2.4948,20,none,4.251
683,2.229,4.755,4.436,3.7505,20,none,4.251
684,2.2328,4.763,4.436,2.9403,20,none,4.251
685,2.2358,4.77,4.436,3.814,20,none,4.251
686,2.2397,4.778,4.436,2.9426,20,none,4.251
687,2.2427,4.784,4.436,3.2801,20,none,4.251
688,2.246,4.791,4.436,3.0053,20,none,4.251
689,2.249,4.798,4.436,3.2153,20,none,4.251
690,2.2523,4.805,4.436,3.2616,20,none,4.251
691,2.2556,4.812,4.436,3.6232,20,none,4.251
692,2.2593,4.82,4.436,2.9125,20,none,4.251
693,2.2622,4.826,4.436,3.4791,20,none,4.251
694,2.2658,4.834,4.436,3.1871,20,none,4.251
695,2.269,4.841,4.436,3.4145,20,none,4.251
696,2.2725,4.848,4.436,3.0221,20,none,4.251
697,2.2755,4.854,4.436,3.7771,20,none,4.251
698,2.2794,4.863,4.436,3.3234,20,none,4.251
699,2.2827,4.87,4.436,3.4982,20,none,4.2488
700,2.2863,4.877,4.436,2.8424,20,none,4.2488
701,2.2892,4.884,4.436,3.3191,20,none,4.2488
702,2.2926,4.891,4.436,3.1148,20,none,4.2488
703,2.2958,4.898,4.436,3.3883,20,none,4.2488
704,2.2992,4.905,4.436,3.1102,20,none,4.2488
705,2.3024,4.912,4.436,3.2435,20,none,4.2488
706,2.3057,4.919,4.436,3.4238,20,none,4.0264
707,2.3091,4.926,4.436,3.381,20,none,3.7959
708,2.3126,4.933,4.436,3.1036,20,none,3.7959
709,2.3157,4.94,4.436,3.843,20,none,3.8288
710,2.3196,4.949,4.436,3.2025,20,none,3.8288
711,2.3229,4.955,4.436,3.5323,20,none,3.8288
712,2.3265,4.963,4.436,3.1816,20,none,3.8288
713,2.3297,4.97,4.436,3.4945,20,none,3.8288
714,2.3332,4.978,4.436,3.3798,20,none,3.8288
715,2.3367,4.985,4.436,3.3305,20,none,3.8288
716,2.3401,4.992,4.436,2.5186,20,none,3.8288
717,2.3426,4.998,4.436,2.7418,20,none,3.8288
718,2.3454,5.004,4.436,2.2905,20,none,3.8288
719,2.3477,5.009,4.436,2.2607,20,none,3.8288
720,2.35,5.013,4.436,2.3882,20,none,3.8288
721,2.3525,5.019,4.436,2.2543,20,none,3.8288
722,2.3547,5.023,4.436,2.1749,20,none,3.8288
723,2.357,5.028,4.436,2.3708,20,none,3.8288
724,2.3594,5.033,4.436,2.2104,20,none,3.8288
725,2.3616,5.038,4.436,2.3193,20,none,3.8288
726,2.364,5.043,4.436,2.2766,20,none,3.8288
727,2.3663,5.048,4.436,2.8597,20,none,3.8288
728,2.3692,5.054,4.436,3.7653,20,none,3.8288
729,2.373,5.062,4.485,4.3477,20,none,4.1004
730,2.3775,5.072,4.485,4.3001,20,none,4.3244
731,2.3819,5.081,4.535,3.8241,20,none,4.3244
732,2.3859,5.09,4.585,4.1015,20,none,4.3244
733,2.3902,5.099,4.635,4.1897,20,none,4.3244
734,2.3945,5.108,4.684,4.1317,20,none,4.3244
735,2.3988,5.117,4.684,3.5337,20,none,4.3244
736,2.4025,5.125,4.734,3.7021,20,none,4.3244
737,2.4063,5.133,4.784,4.0692,20,none,4.3244
738,2.4105,5.142,4.833,3.8703,20,none,4.3244
739,2.4145,5.151,4.833,3.3717,20,none,4.3244
740,2.4181,5.159,4.883,4.0194,20,none,4.3244
741,2.4223,5.167,4.933,4.3856,20,none,4.367
742,2.4268,5.177,4.983,4.1279,20,none,4.367
743,2.4311,5.186,4.983,4.1457,20,none,4.367
744,2.4354,5.195,5.048,3.6387,20,none,4.367
745,2.4392,5.204,5.048,3.7989,20,none,4.367
746,2.4431,5.212,5.048,3.2509,20,none,4.367
747,2.4464,5.219,5.048,3.9419,20,none,4.367
748,2.4505,5.228,5.048,3.7296,20,none,4.367
749,2.4543,5.236,5.048,3.1795,20,none,4.367
750,2.4576,5.243,5.048,3.1979,20,none,4.367
751,2.4609,5.25,5.048,3.1179,20,none,4.367
752,2.4642,5.257,5.048,3.4969,20,none,4.367
753,2.4677,5.265,5.048,3.3961,20,none,4.367
754,2.4712,5.272,5.048,3.5565,20,none,4.367
755,2.4749,5.28,5.048,3.2681,20,none,4.367
756,2.4782,5.287,5.048,3.9213,20,none,4.367
757,2.4822,5.295,5.048,3.2816,20,none,4.367
758,2.4855,5.302,5.048,3.4519,20,none,4.367
759,2.4891,5.31,5.048,3.1447,20,none,4.367
760,2.4923,5.317,5.048,3.2337,20,none,4.367
761,2.4956,5.324,5.048,3.4784,20,none,4.367
762,2.4991,5.331,5.048,3.497,20,none,4.367
763,2.5027,5.339,5.048,3.5845,20,none,4.367
764,2.5063,5.347,5.048,3.2358,20,none,4.367
765,2.5096,5.354,5.048,3.0256,20,none,4.367
766,2.5126,5.36,5.048,3.3103,20,none,4.367
767,2.516,5.367,5.048,3.2102,20,none,4.367
768,2.5193,5.374,5.048,3.2779,20,none,4.367
769,2.5226,5.382,5.048,3.364,20,none,4.367
770,2.526,5.389,5.048,3.5079,20,none,4.367
771,2.5296,5.396,5.048,3.6121,20,none,4.367
772,2.5332,5.404,5.048,3.3762,20,none,4.367
773,2.5367,5.412,5.048,3.5925,20,none,4.367
774,2.5403,5.419,5.048,3.0938,20,none,4.367
775,2.5435,5.426,5.048,3.2949,20,none,4.367
776,2.5468,5.433,5.048,3.2949,20,none,4.367
777,2.5502,5.44,5.048,3.3211,20,none,4.367
778,2.5535,5.448,5.048,3.2471,20,none,4.367
779,2.5568,5.455,5.048,3.825,20,none,4.3437
780,2.5607,5.463,5.048,3.6424,20,none,4.2896
781,2.5644,5.471,5.048,3.2074,20,none,4.2896
782,2.5677,5.478,5.048,3.2981,20,none,4.2896
783,2.5711,5.485,5.048,2.9392,20,none,4.268
784,2.5741,5.491,5.048,3.3214,20,none,4.268
785,2.5774,5.499,5.048,2.9963,20,none,4.268
786,2.5805,5.505,5.048,3.3525,20,none,4.268
787,2.5839,5.512,5.048,3.1139,20,none,4.268
788,2.5871,5.519,5.048,3.8075,20,none,4.268
789,2.591,5.527,5.048,3.144,20,none,4.268
790,2.5942,5.534,5.048,3.2056,20,none,4.268
791,2.5974,5.541,5.048,2.9215,20,none,4.137
792,2.6004,5.548,5.048,3.3175,20,none,4.0458
793,2.6038,5.555,5.048,2.9829,20,none,3.9318
794,2.6068,5.561,5.048,3.6423,20,none,3.9318
795,2.6105,5.569,5.048,3.0832,20,none,3.9318
796,2.6137,5.576,5.048,3.4838,20,none,3.9318
797,2.6172,5.583,5.048,3.5051,20,none,3.8741
798,2.6208,5.591,5.048,2.629,20,none,3.8741
799,2.6235,5.597,5.048,3.1523,20,none,3.8741
800,2.6268,5.604,5.048,3.5277,20,none,3.8741
801,2.6304,5.612,5.048,3.6162,20,none,3.8741
802,2.6341,5.619,5.048,3.1754,20,none,3.8741
803,2.6373,5.626,5.048,3.4919,20,none,3.8741
804,2.6409,5.634,5.048,3.2299,20,none,3.8741
805,2.6442,5.641,5.048,3.4651,20,none,3.8741
806,2.6477,5.648,5.048,3.1484,20,none,3.8164
807,2.6509,5.655,5.048,3.5402,20,none,3.8164
808,2.6545,5.663,5.048,3.339,20,none,3.8164
809,2.6579,5.67,5.048,3.3528,20,none,3.8164
810,2.6613,5.677,5.048,3.1268,20,none,3.8164
811,2.6645,5.684,5.048,2.3845,20,none,3.8164
812,2.6669,5.689,5.048,2.2699,20,none,3.8164
813,2.6692,5.694,5.048,2.2865,20,none,3.8164
814,2.6715,5.699,5.048,2.2228,20,none,3.8164
815,2.6738,5.704,5.048,2.2651,20,none,3.8164
816,2.6761,5.709,5.048,2.3272,20,none,3.8164
817,2.6785,5.714,5.048,2.1793,20,none,3.8164
818,2.6807,5.719,5.048,2.3523,20,none,3.8164
819,2.6831,5.724,5.048,2.2219,20,none,3.8164
820,2.6853,5.729,5.048,2.2644,20,none,3.8164
821,2.6876,5.734,5.048,2.2516,20,none,3.8164
822,2.6899,5.738,5.048,3.8552,20,none,3.8404
823,2.6938,5.747,5.048,3.8821,20,none,3.8689
824,2.6979,5.756,5.098,3.4839,20,none,3.8689
825,2.7016,5.763,5.147,4.0619,20,none,3.9738
826,2.7058,5.772,5.147,3.9584,20,none,4.0112
827,2.7098,5.781,5.197,3.396,20,none,4.0112
828,2.7134,5.789,5.247,3.709,20,none,4.0112
829,2.7173,5.797,5.297,3.8758,20,none,4.0112
830,2.7213,5.806,5.297,4.7277,20,none,4.4015
831,2.7263,5.816,5.346,4.0852,20,none,4.4129
832,2.7306,5.825,5.396,3.6108,20,none,4.4129
833,2.7343,5.833,5.446,4.0,20,none,4.4129
834,2.7385,5.842,5.496,4.0887,20,none,4.4146
835,2.7427,5.851,5.496,3.8476,20,none,4.4146
836,2.7467,5.86,5.545,4.1428,20,none,4.4411
837,2.751,5.869,5.595,3.7304,20,none,4.4411
838,2.7549,5.877,5.645,4.2429,20,none,4.4901
839,2.7593,5.886,5.645,3.9143,20,none,4.4901
840,2.7634,5.895,5.694,4.7089,20,none,4.7185
841,2.7682,5.906,5.734,3.6787,20,none,4.7185
842,2.7721,5.914,5.734,3.2492,20,none,4.7185
843,2.7754,5.921,5.734,3.3113,20,none,4.7185
844,2.7788,5.928,5.734,3.2275,20,none,4.7185
845,2.7821,5.935,5.734,3.342,20,none,4.7185
846,2.7855,5.942,5.734,2.9159,20,none,4.7185
847,2.7885,5.949,5.734,3.1844,20,none,4.7185
848,2.7917,5.956,5.734,3.2903,20,none,4.7185
849,2.7951,5.963,5.734,3.6239,20,none,4.7185
850,2.7988,5.971,5.734,3.5365,20,none,4.7185
851,2.8024,5.979,5.734,3.2246,20,none,4.7185
852,2.8057,5.986,5.734,3.4297,20,none,4.7185
853,2.8093,5.993,5.734,3.1182,20,none,4.7185
854,2.8124,6.0,5.734,3.1822,20,none,4.7185
855,2.8157,6.007,5.734,3.0446,20,none,4.7185
856,2.8188,6.013,5.734,3.1931,20,none,4.7185
857,2.822,6.02,5.734,3.412,20,none,4.7185
858,2.8255,6.028,5.734,3.6493,20,none,4.7185
859,2.8293,6.036,5.734,3.2368,20,none,4.7185
860,2.8326,6.043,5.734,3.6515,20,none,4.7185
861,2.8363,6.051,5.734,2.9889,20,none,4.7185
862,2.8393,6.057,5.734,3.7104,20,none,4.7185
863,2.8431,6.065,5.734,2.942,20,none,4.7185
864,2.8461,6.072,5.734,4.0317,20,none,4.7185
865,2.8502,6.08,5.734,3.2486,20,none,4.7185
866,2.8535,6.088,5.734,3.5687,20,none,4.7185
867,2.8571,6.095,5.734,3.5859,20,none,4.7185
868,2.8608,6.103,5.734,3.7878,20,none,4.7185
869,2.8646,6.111,5.734,3.4247,20,none,4.7185
870,2.8681,6.119,5.734,3.1696,20,none,4.7185
871,2.8713,6.126,5.734,3.607,20,none,4.7185
872,2.875,6.133,5.734,3.1282,20,none,4.7185
873,2.8782,6.14,5.734,3.5278,20,none,4.7185
874,2.8818,6.148,5.734,3.2737,20,none,4.7185
875,2.8851,6.155,5.734,3.5215,20,none,4.7185
876,2.8887,6.162,5.734,3.0335,20,none,4.7185
877,2.8917,6.169,5.734,3.4775,20,none,4.7185
878,2.8953,6.177,5.734,2.8554,20,none,4.7185
879,2.8982,6.183,5.734,3.4014,20,none,4.7185
880,2.9017,6.19,5.734,2.7585,20,none,4.4806
881,2.9045,6.196,5.734,3.6051,20,none,4.4806
882,2.9081,6.204,5.734,3.1931,20,none,4.4806
883,2.9114,6.211,5.734,3.8145,20,none,4.4806
884,2.9153,6.219,5.734,2.974,20,none,4.4806
885,2.9183,6.226,5.734,2.9749,20,none,4.4806
886,2.9213,6.232,5.734,2.8625,20,none,4.4806
887,2.9242,6.238,5.734,3.48,20,none,4.4806
888,2.9277,6.246,5.734,3.178,20,none,4.3771
889,2.931,6.253,5.734,3.4448,20,none,4.3771
890,2.9345,6.26,5.734,3.3629,20,none,3.9253
891,2.9379,6.267,5.734,3.4024,20,none,3.9253
892,2.9413,6.275,5.734,3.3355,20,none,3.9253
893,2.9447,6.282,5.734,3.2614,20,none,3.9253
894,2.948,6.289,5.734,4.0781,20,none,4.0554
895,2.9521,6.298,5.734,3.4225,20,none,4.0554
896,2.9556,6.305,5.734,3.6362,20,none,4.0554
897,2.9593,6.313,5.734,3.5883,20,none,4.0554
898,2.9629,6.321,5.734,3.7523,20,none,4.0554
899,2.9667,6.329,5.734,2.9389,20,none,4.0554
900,2.9697,6.335,5.734,3.512,20,none,4.0554
901,2.9733,6.343,5.734,3.0149,20,none,4.0554
902,2.9763,6.349,5.734,3.6506,20,none,4.0554
903,2.98,6.357,5.734,3.2257,20,none,4.0554
904,2.9833,6.364,5.734,3.078,20,none,4.0554
905,2.9864,6.371,5.734,3.4624,20,none,4.0554
906,2.9899,6.378,5.734,3.4777,20,none,4.0554
907,2.9935,6.386,5.734,3.6033,20,none,4.0554
908,2.9971,6.394,5.734,2.6187,20,none,4.0554
909,2.9998,6.399,5.734,3.2721,20,none,4.0554
910,3.0031,6.407,5.734,3.1491,20,none,4.0554
911,3.0063,6.413,5.734,3.3781,20,none,4.0554
912,3.0097,6.421,5.734,3.077,20,none,4.0554
913,3.0128,6.427,5.734,3.6199,20,none,4.0554
914,3.0165,6.435,5.734,3.2952,20,none,3.949
915,3.0198,6.442,5.734,3.4619,20,none,3.949
916,3.0233,6.45,5.734,3.4451,20,none,3.949
917,3.0268,6.457,5.734,3.1568,20,none,3.949
918,3.03,6.464,5.734,3.1874,20,none,3.949
919,3.0332,6.471,5.734,2.571,20,none,3.949
920,3.0358,6.476,5.734,2.3819,20,none,3.949
921,3.0383,6.482,5.734,2.5049,20,none,3.949
922,3.0408,6.487,5.734,2.1617,20,none,3.949
923,3.043,6.492,5.734,2.3301,20,none,3.949
924,3.0454,6.497,5.734,2.3345,20,none,3.949
925,3.0478,6.502,5.734,2.2807,20,none,3.949
926,3.0501,6.507,5.734,2.2258,20,none,3.949
927,3.0523,6.512,5.734,2.4146,20,none,3.949
928,3.0548,6.517,5.734,2.2953,20,none,3.949
929,3.0571,6.522,5.734,2.7228,20,none,3.949
930,3.0599,6.528,5.734,3.6002,20,none,3.949
931,3.0636,6.536,5.734,4.1546,20,none,4.1171
932,3.0679,6.545,5.783,3.6098,20,none,4.1171
933,3.0716,6.553,5.833,3.6139,20,none,4.1171
934,3.0754,6.561,5.883,3.8503,20,none,4.1171
935,3.0794,6.569,5.883,3.7658,20,none,4.1171
936,3.0833,6.578,5.932,3.269,20,none,4.1171
937,3.0868,6.585,5.982,3.8227,20,none,4.1171
938,3.0907,6.594,5.982,3.7433,20,none,4.1171
939,3.0946,6.602,6.032,3.3447,20,none,4.1171
940,3.0981,6.609,6.082,3.9393,20,none,4.1171
941,3.1022,6.618,6.082,4.1786,20,none,4.1668
942,3.1065,6.627,6.131,3.3775,20,none,4.1668
943,3.1101,6.635,6.181,3.6999,20,none,4.1668
944,3.114,6.643,6.231,4.3574,20,none,4.2698
945,3.1185,6.653,6.231,3.9453,20,none,4.2698
946,3.1226,6.662,6.28,3.7946,20,none,4.2698
947,3.1266,6.67,6.33,4.0691,20,none,4.2698
948,3.1308,6.679,6.38,3.9521,20,none,4.2698
949,3.1349,6.688,6.38,3.7082,20,none,4.2698
950,3.1388,6.696,6.43,3.1384,20,none,4.2698
951,3.1421,6.703,6.479,3.9225,20,none,4.2698
952,3.1462,6.712,6.522,3.9409,20,none,4.2698
953,3.1504,6.721,6.522,3.6806,20,none,4.2698
954,3.1542,6.729,6.522,3.6502,20,none,4.2698
955,3.158,6.737,6.522,3.2294,20,none,4.2698
956,3.1613,6.744,6.522,3.4995,20,none,4.2698
957,3.1649,6.752,6.522,3.0948,20,none,4.2698
958,3.1681,6.759,6.522,3.3632,20,none,4.2698
959,3.1715,6.766,6.522,2.9227,20,none,4.2698
960,3.1745,6.772,6.522,3.4343,20,none,4.2698
961,3.178,6.78,6.522,3.0858,20,none,4.2698
962,3.1812,6.787,6.522,3.3208,20,none,4.2698
963,3.1846,6.794,6.522,2.9843,20,none,4.2698
964,3.1876,6.8,6.522,3.4078,20,none,4.2698
965,3.1911,6.808,6.522,2.7874,20,none,4.2698
966,3.194,6.814,6.522,3.2334,20,none,4.2698
967,3.1973,6.821,6.522,2.9857,20,none,4.2698
968,3.2003,6.827,6.522,3.1711,20,none,4.2698
969,3.2035,6.834,6.522,2.9622,20,none,4.2698
