query_index,elapsed_sec,target_pressure_pct,actual_pressure_pct,vmtouch_residency_pct,latency_ms,cache_action_pre_query,cache_action_post_query
512,11.155498,0.0,89.080364,16.1,1.870886,,
513,11.157395,0.0,89.080364,16.1,1.909237,,
514,11.159332,0.0,89.080364,16.1,1.884876,,
515,11.161244,0.0,89.080364,16.1,2.093848,,
516,11.163365,0.0,89.080364,16.1,1.874686,,
517,11.165267,0.0,89.080364,16.1,2.006337,,
518,11.1673,0.0,89.080364,16.1,1.940056,,
519,11.169266,0.0,89.080364,16.1,1.667694,,
520,11.17096,0.0,89.080364,16.1,1.768225,,
521,11.172833,0.0,89.080364,16.1,1.716085,,
522,11.174576,0.0,89.080364,16.1,1.722765,,
523,11.176326,0.0,89.080364,16.1,1.999478,,
524,11.178352,0.0,89.080364,16.1,1.942546,,
525,11.180322,0.0,89.080364,16.1,1.881506,,
526,11.18223,0.0,89.080364,16.1,1.783715,,
527,11.184041,0.0,89.080364,16.1,1.730445,,
528,11.185797,0.0,89.080364,16.1,1.747755,,
529,11.187572,0.0,89.080364,16.1,1.706635,,
530,11.189305,0.0,89.080364,16.1,1.897186,,
531,11.191291,0.0,89.080364,16.1,1.895326,,
532,11.193213,0.0,89.080364,16.1,2.016647,,
533,11.195264,0.0,89.080364,16.1,1.992137,,
534,11.197286,0.0,89.080364,16.1,1.934816,,
535,11.199248,0.0,89.080364,16.1,1.835786,,
536,11.201118,0.0,89.080364,16.1,2.046577,,
537,11.203193,0.0,89.080364,16.1,1.826126,,
538,11.205046,0.0,89.080364,16.1,1.814876,,
539,11.206887,0.0,89.080364,16.1,1.977857,,
540,11.20889,0.0,89.080364,16.1,1.771766,,
541,11.210766,0.0,89.080364,16.1,1.794516,,
542,11.212586,0.0,89.080364,16.1,1.754415,,
543,11.214367,0.0,89.080364,16.1,1.665975,,
544,11.216058,0.0,89.080364,16.1,1.635044,,
545,11.21772,0.0,89.080364,16.1,1.753715,,
546,11.2195,0.0,89.080364,16.1,1.931246,,
547,11.221458,0.0,89.080364,16.1,1.765706,,
548,11.22325,0.0,89.080364,16.1,1.768565,,
549,11.225044,0.0,89.080364,16.1,1.631874,,
550,11.226702,0.0,89.080364,16.1,1.730434,,
551,12.153224,0.0,89.080364,16.1,2.519522,,
552,12.155792,0.0,89.080364,16.1,2.117109,,
553,12.157946,0.0,89.080364,16.1,1.917826,,
554,12.159894,0.0,89.080364,16.1,1.943797,,
555,12.161865,0.0,89.080364,16.1,1.758355,,
556,12.163651,0.0,89.080364,16.1,1.765385,,
557,12.165442,0.0,89.080364,16.1,1.727325,,
558,12.167196,0.0,89.080364,16.1,1.677765,,
559,12.1689,0.0,89.080364,16.1,1.743955,,
560,12.170669,0.0,89.081996,16.1,1.678085,,
561,12.172451,0.0,89.081996,16.1,1.713104,,
562,12.17419,0.0,89.081996,16.1,1.705205,,
563,12.175922,0.0,89.081996,16.1,1.735095,,
564,12.177684,0.0,89.081996,16.1,1.715694,,
565,12.179425,0.0,89.081996,16.1,1.677565,,
566,12.181129,0.0,89.081996,16.1,1.756105,,
567,12.182912,0.0,89.081996,16.1,1.680145,,
568,12.184617,0.0,89.081996,16.1,1.650594,,
569,12.186293,0.0,89.081996,16.1,1.724134,,
570,12.188043,0.0,89.081996,16.1,1.787285,,
571,12.189931,0.0,89.081996,16.1,1.764515,,
572,12.191721,0.0,89.081996,16.1,1.731675,,
573,12.193479,0.0,89.081996,16.1,1.739145,,
574,12.195244,0.0,89.081996,16.1,1.645484,,
575,12.196916,0.0,89.081996,16.1,1.659694,,
576,12.198601,0.0,89.081996,16.1,1.636935,,
577,12.200264,0.0,89.081996,16.1,1.918416,,
578,12.202207,0.0,89.081996,16.1,1.642495,,
579,12.203876,0.0,89.081996,16.1,1.682694,,
580,12.205584,0.0,89.081996,16.1,1.694075,,
581,12.207374,0.0,89.081996,16.1,1.724125,,
582,12.209124,0.0,89.081996,16.1,1.659654,,
583,12.210809,0.0,89.081996,16.1,1.689935,,
584,12.212525,0.0,89.081996,16.1,1.847376,,
585,12.214398,0.0,89.081996,16.1,1.705675,,
586,12.21613,0.0,89.081996,16.1,1.713575,,
587,12.21787,0.0,89.081996,16.1,1.647184,,
588,12.219544,0.0,89.081996,16.1,1.721334,,
589,12.221291,0.0,89.081996,16.1,1.903796,,
590,12.22323,0.0,89.081996,16.1,2.183699,,
591,12.225527,0.0,89.081996,16.1,1.871166,,
592,12.227427,0.0,89.081996,16.1,1.728025,,
593,12.229181,0.0,89.081996,16.1,1.738816,,
594,12.230946,0.0,89.081996,16.1,1.763665,,
595,12.232744,0.0,89.081996,16.1,1.807236,,
596,12.234576,0.0,89.081996,16.1,1.649494,,
597,12.236251,0.0,89.081996,16.1,1.651005,,
598,12.237928,0.0,89.081996,16.1,1.625014,,
599,12.239578,0.0,89.081996,16.1,1.772385,,
600,12.241376,0.0,89.081996,16.1,1.823966,periodic:willneed,
601,13.162591,0.0,89.081996,16.1,2.533742,,
602,13.165166,0.0,89.081996,16.1,2.449431,,
603,13.167658,0.0,89.081996,16.1,1.896286,,
604,13.169586,0.0,89.081996,16.1,1.797565,,
605,13.171415,0.0,89.081996,16.1,1.780396,,
606,13.173225,0.0,89.081996,16.1,1.759945,,
607,13.175014,0.0,89.081996,16.1,1.795106,,
608,13.176845,0.0,89.081996,16.1,2.068438,,
609,13.178944,0.0,89.081996,16.1,1.966167,,
610,13.18094,0.0,89.080707,16.1,1.988057,,
611,13.183034,0.0,89.080707,16.1,1.844796,,
612,13.184906,0.0,89.080707,16.1,1.846415,,
613,13.186779,0.0,89.080707,16.1,1.968597,,
614,13.188774,0.0,89.080707,16.1,1.665914,,
615,13.190466,0.0,89.080707,16.1,2.113808,,
616,13.192615,0.0,89.080707,16.1,1.957367,,
617,13.194602,0.0,89.080707,16.1,2.163378,,
618,13.196804,0.0,89.080707,16.1,1.992477,,
619,13.198827,0.0,89.080707,16.1,1.928387,,
620,13.200785,0.0,89.080707,16.1,1.836776,,
621,13.202728,0.0,89.080707,16.1,1.676614,,
622,13.204431,0.0,89.080707,16.1,1.811336,,
623,13.206269,0.0,89.080707,16.1,1.901867,,
624,13.208197,0.0,89.080707,16.1,1.699324,,
625,13.209922,0.0,89.080707,16.1,1.745115,,
626,13.211693,0.0,89.080707,16.1,2.001837,,
627,13.213729,0.0,89.080707,16.1,2.031868,,
628,13.215791,0.0,89.080707,16.1,1.817876,,
629,13.217638,0.0,89.080707,16.1,1.831186,,
630,13.219496,0.0,89.080707,16.1,1.705575,,
631,13.221312,0.0,89.080707,16.1,1.984477,,
632,13.223331,0.0,89.080707,16.1,2.153899,,
633,13.225516,0.0,89.080707,16.1,1.889856,,
634,13.227437,0.0,89.080707,16.1,1.896927,,
635,13.229364,0.0,89.080707,16.1,1.919376,,
636,13.231311,0.0,89.080707,16.1,1.823905,,
637,13.233162,0.0,89.080707,16.1,1.747075,,
638,13.234935,0.0,89.080707,16.1,1.852096,,
639,13.236813,0.0,89.080707,16.1,2.149848,,
640,13.238989,0.0,89.080707,16.1,1.940796,,
641,13.241036,0.0,89.080707,16.1,1.705065,,
642,13.242768,0.0,89.080707,16.1,1.877036,,
643,13.24467,0.0,89.080707,16.1,1.972736,,
644,13.24667,0.0,89.080707,16.1,1.805765,,
645,13.248502,0.0,89.080707,16.1,1.782506,,
646,13.25031,0.0,89.080707,16.1,1.724415,,
647,13.25206,0.0,89.080707,16.1,1.659104,,
648,13.253752,0.0,89.080707,16.1,1.783535,,
649,13.255561,0.0,89.080707,16.1,1.797836,,
650,13.257385,0.0,89.080707,16.1,1.775455,,
651,14.190708,0.0,89.080707,16.1,2.530312,,
652,14.193283,0.0,89.080707,16.1,2.084459,,
653,14.195401,0.0,89.080707,16.1,2.075918,,
654,14.197512,0.0,89.080707,16.1,1.802395,,
655,14.199347,0.0,89.080707,16.1,2.043787,,
656,14.201422,0.0,89.080707,16.1,1.750205,,
657,14.203204,0.0,89.080707,16.1,1.705534,,
658,14.204941,0.0,89.080707,16.1,1.738805,,
659,14.206709,0.0,89.080707,16.1,1.913616,,
660,14.208652,0.0,89.083829,16.1,1.737475,,
661,14.210498,0.0,89.083829,16.1,1.753125,,
662,14.21228,0.0,89.083829,16.1,1.697415,,
663,14.214007,0.0,89.083829,16.1,1.876366,,
664,14.215913,0.0,89.083829,16.1,1.890786,,
665,14.217832,0.0,89.083829,16.1,1.728195,,
666,14.219588,0.0,89.083829,16.1,1.894466,,
667,14.22151,0.0,89.083829,16.1,1.694385,,
668,14.223232,0.0,89.083829,16.1,1.773505,,
669,14.225033,0.0,89.083829,16.1,1.713814,,
670,14.226774,0.0,89.083477,16.1,1.772816,,
671,14.228644,0.0,89.083477,16.1,1.838485,,
672,14.23051,0.0,89.083477,16.1,1.803555,,
673,14.232342,0.0,89.083477,16.1,1.738025,,
674,14.234107,0.0,89.083477,16.1,1.723814,,
675,14.235858,0.0,89.083477,16.1,1.716815,,
676,14.237602,0.0,89.083477,16.1,1.732745,,
677,14.239361,0.0,89.083477,16.1,1.711515,,
678,14.2411,0.0,89.083477,16.1,1.901096,,
679,14.243028,0.0,89.083477,16.1,1.687485,,
680,14.244749,0.0,89.083477,16.1,1.748215,,
681,14.246588,0.0,89.083477,16.1,1.717985,,
682,14.248332,0.0,89.083477,16.1,1.711755,,
683,14.250071,0.0,89.083477,16.1,1.658144,,
684,14.251762,0.0,89.083477,16.1,1.887046,,
685,14.253675,0.0,89.083477,16.1,1.767945,,
686,14.25547,0.0,89.083477,16.1,1.800536,,
687,14.257296,0.0,89.083477,16.1,1.761415,,
688,14.259084,0.0,89.083477,16.1,1.712544,,
689,14.260824,0.0,89.083477,16.1,1.712864,,
690,14.262568,0.0,89.083477,16.1,1.798946,,
691,14.264464,0.0,89.083477,16.1,1.731455,,
692,14.266222,0.0,89.083477,16.1,1.710695,,
693,14.26796,0.0,89.083477,16.1,1.779045,,
694,14.269766,0.0,89.083477,16.1,1.702305,,
695,14.271495,0.0,89.083477,16.1,1.745765,,
696,14.273268,0.0,89.083477,16.1,1.748755,,
697,14.275044,0.0,89.083477,16.1,1.662434,,
698,14.27674,0.0,89.083477,16.1,1.719895,,
699,14.278486,0.0,89.083477,16.1,1.658665,,
700,14.280171,0.0,89.083477,16.1,1.697814,periodic:willneed,
701,15.212145,0.0,89.083477,16.1,2.617422,,
702,15.214806,0.0,89.083477,16.1,2.241549,,
703,15.217088,0.0,89.083477,16.1,2.066387,,
704,15.219184,0.0,89.083477,16.1,1.776956,,
705,15.220989,0.0,89.083477,16.1,1.806085,,
706,15.222821,0.0,89.083477,16.1,1.836486,,
707,15.224684,0.0,89.083477,16.1,1.686104,,
708,15.226397,0.0,89.083477,16.1,1.729244,,
709,15.228153,0.0,89.083477,16.1,1.812485,,
710,15.229992,0.0,89.082879,16.1,2.012777,,
711,15.232109,0.0,89.082879,16.1,1.791825,,
712,15.233928,0.0,89.082879,16.1,1.689845,,
713,15.235647,0.0,89.082879,16.1,1.710235,,
714,15.237385,0.0,89.082879,16.1,1.742685,,
715,15.239154,0.0,89.082879,16.1,1.839276,,
716,15.241019,0.0,89.082879,16.1,1.877736,,
717,15.242928,0.0,89.082879,16.1,1.889996,,
718,15.24485,0.0,89.082879,16.1,1.891487,,
719,15.246779,0.0,89.082879,16.1,1.829736,,
720,15.248639,0.0,89.082879,16.1,1.801205,,
721,15.250553,0.0,89.082879,16.1,1.931677,,
722,15.252512,0.0,89.082879,16.1,1.747335,,
723,15.254286,0.0,89.082879,16.1,1.897517,,
724,15.256217,0.0,89.082879,16.1,1.942537,,
725,15.258189,0.0,89.082879,16.1,1.890126,,
726,15.260108,0.0,89.082879,16.1,1.858885,,
727,15.261993,0.0,89.082879,16.1,1.833926,,
728,15.263854,0.0,89.082879,16.1,1.676644,,
729,15.265557,0.0,89.082879,16.1,1.729515,,
730,15.267312,0.0,89.082879,16.1,1.699254,,
731,15.269111,0.0,89.082879,16.1,1.876246,,
732,15.271014,0.0,89.082879,16.1,1.801606,,
733,15.272842,0.0,89.082879,16.1,1.683105,,
734,15.274552,0.0,89.082879,16.1,1.658054,,
735,15.276236,0.0,89.082879,16.1,1.803976,,
736,15.278066,0.0,89.082879,16.1,1.726555,,
737,15.279819,0.0,89.082879,16.1,1.686995,,
738,15.281533,0.0,89.082879,16.1,1.701715,,
739,15.283261,0.0,89.082879,16.1,1.658064,,
740,15.28495,0.0,89.082879,16.1,1.703215,,
741,15.286753,0.0,89.082879,16.1,1.783145,,
742,15.288563,0.0,89.082879,16.1,1.700165,,
743,15.29029,0.0,89.082879,16.1,1.891056,,
744,15.292207,0.0,89.082879,16.1,1.787355,,
745,15.294024,0.0,89.082879,16.1,1.745005,,
746,15.295795,0.0,89.082879,16.1,1.680814,,
747,15.297503,0.0,89.082879,16.1,1.837896,,
748,15.299367,0.0,89.082879,16.1,1.695545,,
749,15.30109,0.0,89.082879,16.1,1.702725,,
750,15.30282,0.0,89.082879,16.1,1.735965,,
751,16.235806,0.0,89.082879,16.1,2.086388,,
752,16.237932,0.0,89.082879,16.1,1.999217,,
753,16.239966,0.0,89.082879,16.1,1.821835,,
754,16.241823,0.0,89.082879,16.1,1.841536,,
755,16.243697,0.0,89.082879,16.1,1.958797,,
756,16.245687,0.0,89.082879,16.1,1.774095,,
757,16.247493,0.0,89.082879,16.1,1.960447,,
758,16.249485,0.0,89.082879,16.1,1.832905,,
759,16.251348,0.0,89.082879,16.1,1.819135,,
760,16.253197,0.0,89.080543,16.1,1.846776,,
761,16.255151,0.0,89.080543,16.1,1.833746,,
762,16.257015,0.0,89.080543,16.1,1.747045,,
763,16.258792,0.0,89.080543,16.1,1.846035,,
764,16.260667,0.0,89.080543,16.1,1.827795,,
765,16.262529,0.0,89.080543,16.1,2.009067,,
766,16.264566,0.0,89.080543,16.1,1.800846,,
767,16.266396,0.0,89.080543,16.1,1.960527,,
768,16.268384,0.0,89.080543,16.1,1.792946,,
769,16.270205,0.0,89.080543,16.1,1.782475,,
770,16.272015,0.0,89.080543,16.1,1.700265,,
771,16.273815,0.0,89.080543,16.1,1.897596,,
772,16.275748,0.0,89.080543,16.1,1.750245,,
773,16.277525,0.0,89.080543,16.1,1.965717,,
774,16.27952,0.0,89.080543,16.1,2.001857,,
775,16.281549,0.0,89.080543,16.1,1.644295,,
776,16.283221,0.0,89.080543,16.1,1.867726,,
777,16.285116,0.0,89.080543,16.1,1.742755,,
778,16.286886,0.0,89.080543,16.1,1.699375,,
779,16.288613,0.0,89.080543,16.1,1.671375,,
780,16.290312,0.0,89.080543,16.1,1.816185,,
781,16.292221,0.0,89.080543,16.1,1.755975,,
782,16.294004,0.0,89.080543,16.1,1.713184,,
783,16.29575,0.0,89.080543,16.1,1.618394,,
784,16.297396,0.0,89.080543,16.1,1.713114,,
785,16.299136,0.0,89.080543,16.1,1.726095,,
786,16.300893,0.0,89.080543,16.1,1.948707,,
787,16.302869,0.0,89.080543,16.1,1.798035,,
788,16.304693,0.0,89.080543,16.1,1.768016,,
789,16.306488,0.0,89.080543,16.1,1.810015,,
790,16.308324,0.0,89.080315,16.1,1.660864,,
791,16.310073,0.0,89.080315,16.1,1.870776,,
792,16.311971,0.0,89.080315,16.1,1.856756,,
793,16.313855,0.0,89.080315,16.1,1.838876,,
794,16.31572,0.0,89.080315,16.1,1.688795,,
795,16.317436,0.0,89.080315,16.1,1.907817,,
796,16.319369,0.0,89.080315,16.1,1.683674,,
797,16.321079,0.0,89.080315,16.1,1.757816,,
798,16.322863,0.0,89.080315,16.1,1.894936,,
799,16.324787,0.0,89.080315,16.1,1.684835,,
800,16.326498,0.0,89.080315,16.1,1.766215,periodic:willneed,
801,17.253265,0.0,89.080315,16.1,2.824074,,
802,17.256136,0.0,89.080315,16.1,2.109759,,
803,17.258285,0.0,89.080315,16.1,2.34765,,
804,17.260664,0.0,89.080315,16.1,1.823656,,
805,17.262515,0.0,89.080315,16.1,2.013938,,
806,17.264557,0.0,89.080315,16.1,1.749515,,
807,17.266335,0.0,89.080315,16.1,1.751775,,
808,17.268113,0.0,89.080315,16.1,1.735675,,
809,17.269875,0.0,89.080315,16.1,2.095018,,
810,17.271997,0.0,89.082889,16.1,1.700784,,
811,17.273812,0.0,89.082889,16.1,1.892557,,
812,17.275731,0.0,89.082889,16.1,1.844526,,
813,17.277615,0.0,89.082889,16.1,1.955887,,
814,17.279598,0.0,89.082889,16.1,1.656714,,
815,17.281281,0.0,89.082889,16.1,1.706224,,
816,17.283013,0.0,89.082889,16.1,1.724354,,
817,17.284764,0.0,89.082889,16.1,1.739565,,
818,17.286539,0.0,89.082889,16.1,1.761685,,
819,17.288331,0.0,89.082889,16.1,1.772706,,
820,17.29013,0.0,89.082889,16.1,1.820645,,
821,17.292046,0.0,89.082889,16.1,1.707795,,
822,17.293781,0.0,89.082889,16.1,1.691765,,
823,17.295499,0.0,89.082889,16.1,1.993347,,
824,17.297518,0.0,89.082889,16.1,1.819066,,
825,17.29937,0.0,89.082889,16.1,1.879627,,
826,17.301276,0.0,89.082889,16.1,1.681594,,
827,17.302984,0.0,89.082889,16.1,1.952697,,
828,17.304963,0.0,89.082889,16.1,1.823036,,
829,17.306812,0.0,89.082889,16.1,1.764786,,
830,17.308602,0.0,89.08308,16.1,1.750545,,
831,17.310443,0.0,89.08308,16.1,1.986707,,
832,17.312456,0.0,89.08308,16.1,1.876956,,
833,17.31436,0.0,89.08308,16.1,1.792096,,
834,17.316178,0.0,89.08308,16.1,1.631974,,
835,17.317844,0.0,89.08308,16.1,2.003807,,
836,17.31988,0.0,89.08308,16.1,1.975497,,
837,17.321886,0.0,89.08308,16.1,2.079588,,
838,17.323994,0.0,89.08308,16.1,1.843416,,
839,17.325864,0.0,89.08308,16.1,1.752585,,
840,17.327643,0.0,89.08308,16.1,1.732285,,
841,17.329485,0.0,89.08308,16.1,1.994868,,
842,17.331506,0.0,89.08308,16.1,1.760605,,
843,17.333294,0.0,89.08308,16.1,1.813626,,
844,17.335134,0.0,89.08308,16.1,1.711755,,
845,17.336872,0.0,89.08308,16.1,1.704055,,
846,17.338603,0.0,89.08308,16.1,1.713675,,
847,17.340349,0.0,89.08308,16.1,1.830186,,
848,17.342206,0.0,89.08308,16.1,1.960477,,
849,17.344193,0.0,89.08308,16.1,1.797305,,
850,17.346017,0.0,89.08308,16.1,1.671324,,
851,18.273223,0.0,89.08308,16.1,2.701793,,
852,18.275966,0.0,89.08308,16.1,2.247679,,
853,18.278254,0.0,89.08308,16.1,2.203228,,
854,18.280488,0.0,89.08308,16.1,1.809135,,
855,18.282326,0.0,89.08308,16.1,2.167028,,
856,18.284521,0.0,89.08308,16.1,1.703125,,
857,18.286251,0.0,89.08308,16.1,1.786316,,
858,18.288064,0.0,89.08308,16.1,1.750255,,
859,18.289841,0.0,89.08308,16.1,1.787746,,
860,18.291655,0.0,89.082133,16.1,1.773615,,
861,18.293539,0.0,89.082133,16.1,1.781915,,
862,18.295348,0.0,89.082133,16.1,1.925507,,
863,18.2973,0.0,89.082133,16.1,1.768455,,
864,18.299096,0.0,89.082133,16.1,1.673414,,
865,18.300795,0.0,89.082133,16.1,1.907077,,
866,18.302729,0.0,89.082133,16.1,1.797636,,
867,18.304552,0.0,89.082133,16.1,1.777755,,
868,18.306356,0.0,89.082133,16.1,1.739015,,
869,18.308122,0.0,89.082133,16.1,1.701835,,
870,18.30985,0.0,89.082133,16.1,1.677625,,
871,18.311641,0.0,89.082133,16.1,1.672554,,
872,18.31334,0.0,89.082133,16.1,1.833796,,
873,18.3152,0.0,89.082133,16.1,1.935937,,
874,18.317162,0.0,89.082133,16.1,1.749715,,
875,18.318938,0.0,89.082133,16.1,1.782656,,
876,18.320754,0.0,89.082133,16.1,1.708825,,
877,18.32249,0.0,89.082133,16.1,1.796656,,
878,18.324313,0.0,89.082133,16.1,1.749995,,
879,18.32609,0.0,89.082133,16.1,1.722925,,
880,18.327847,0.0,89.082133,16.1,1.969947,,
881,18.329925,0.0,89.082133,16.1,1.886886,,
882,18.331847,0.0,89.082133,16.1,2.028207,,
883,18.333903,0.0,89.082133,16.1,1.868466,,
884,18.335798,0.0,89.082133,16.1,1.721884,,
885,18.337547,0.0,89.082133,16.1,1.796615,,
886,18.339373,0.0,89.082133,16.1,1.808876,,
887,18.341209,0.0,89.082133,16.1,1.729535,,
888,18.342965,0.0,89.082133,16.1,1.664305,,
889,18.344655,0.0,89.082133,16.1,1.756975,,
890,18.346438,0.0,89.082133,16.1,1.799676,,
891,18.348329,0.0,89.082133,16.1,1.729015,,
892,18.350085,0.0,89.082133,16.1,1.701625,,
893,18.351813,0.0,89.082133,16.1,1.745955,,
894,18.353585,0.0,89.082133,16.1,1.760006,,
895,18.35537,0.0,89.082133,16.1,1.745805,,
896,18.357141,0.0,89.082133,16.1,1.713015,,
897,18.35888,0.0,89.082133,16.1,1.908927,,
898,18.360822,0.0,89.082133,16.1,2.194899,,
899,18.363047,0.0,89.082133,16.1,2.498681,,
900,18.365574,0.0,89.082133,16.1,1.937436,periodic:willneed,
901,19.286337,0.0,89.082133,16.1,2.838975,,
902,19.289215,0.0,89.082133,16.1,2.29287,,
903,19.291541,0.0,89.082133,16.1,2.166229,,
904,19.293746,0.0,89.082133,16.1,1.955427,,
905,19.29573,0.0,89.082133,16.1,2.185449,,
906,19.297943,0.0,89.082133,16.1,1.841916,,
907,19.299813,0.0,89.082133,16.1,1.762815,,
908,19.301603,0.0,89.082133,16.1,1.814246,,
909,19.303446,0.0,89.082133,16.1,1.790966,,
910,19.305264,0.0,89.08406,16.1,1.848126,,
911,19.307218,0.0,89.08406,16.1,1.764745,,
912,19.30901,0.0,89.08406,16.1,1.844236,,
913,19.310882,0.0,89.08406,16.1,1.829816,,
914,19.312745,0.0,89.08406,16.1,1.838656,,
915,19.31461,0.0,89.08406,16.1,1.756065,,
916,19.316393,0.0,89.08406,16.1,1.809945,,
917,19.31823,0.0,89.08406,16.1,2.038388,,
918,19.320295,0.0,89.08406,16.1,1.915507,,
919,19.322237,0.0,89.08406,16.1,1.723845,,
920,19.323987,0.0,89.08406,16.1,1.658824,,
921,19.325747,0.0,89.08406,16.1,1.748635,,
922,19.327522,0.0,89.08406,16.1,1.712915,,
923,19.329261,0.0,89.08406,16.1,1.669375,,
924,19.330957,0.0,89.08406,16.1,1.847956,,
925,19.332831,0.0,89.08406,16.1,1.775445,,
926,19.334634,0.0,89.08406,16.1,1.669295,,
927,19.336331,0.0,89.08406,16.1,1.685385,,
928,19.338043,0.0,89.08406,16.1,1.775585,,
929,19.339845,0.0,89.08406,16.1,1.813256,,
930,19.341685,0.0,89.08406,16.1,1.820496,,
931,19.343603,0.0,89.08406,16.1,1.782475,,
932,19.345413,0.0,89.08406,16.1,1.888087,,
933,19.347327,0.0,89.08406,16.1,1.748075,,
934,19.349102,0.0,89.08406,16.1,1.681574,,
935,19.350814,0.0,89.08406,16.1,1.810275,,
936,19.35265,0.0,89.08406,16.1,1.737744,,
937,19.354414,0.0,89.08406,16.1,1.679644,,
938,19.35612,0.0,89.08406,16.1,1.805036,,
939,19.357952,0.0,89.08406,16.1,1.741995,,
940,19.35972,0.0,89.08406,16.1,1.829066,,
941,19.36164,0.0,89.08406,16.1,1.973757,,
942,19.363641,0.0,89.08406,16.1,1.747535,,
943,19.365414,0.0,89.08406,16.1,1.900937,,
944,19.367342,0.0,89.08406,16.1,1.827446,,
945,19.369195,0.0,89.08406,16.1,1.705545,,
946,19.370928,0.0,89.08406,16.1,1.831986,,
947,19.372786,0.0,89.08406,16.1,1.759645,,
948,19.374571,0.0,89.08406,16.1,1.816276,,
949,19.376413,0.0,89.08406,16.1,1.713815,,
950,19.378153,0.0,89.08406,16.1,1.726205,,
951,20.297888,0.0,89.08406,16.1,2.133908,,
952,20.300055,0.0,89.08406,16.1,2.078658,,
953,20.302164,0.0,89.08406,16.1,1.885597,,
954,20.304079,0.0,89.08406,16.1,1.835446,,
955,20.305943,0.0,89.08406,16.1,1.902126,,
956,20.307873,0.0,89.08406,16.1,1.908256,,
957,20.30981,0.0,89.08406,16.1,1.881276,,
958,20.311719,0.0,89.08406,16.1,1.778045,,
959,20.313524,0.0,89.08406,16.1,1.891806,,
960,20.315444,0.0,89.082576,16.1,1.882216,,
961,20.31743,0.0,89.082576,16.1,1.798215,,
962,20.319256,0.0,89.082576,16.1,1.871557,,
963,20.321155,0.0,89.082576,16.1,1.956947,,
964,20.32314,0.0,89.082576,16.1,1.743015,,
965,20.32491,0.0,89.082576,16.1,1.861506,,
966,20.3268,0.0,89.082576,16.1,1.760756,,
967,20.328587,0.0,89.082576,16.1,1.695914,,
968,20.330308,0.0,89.082576,16.1,1.907416,,
969,20.33225,0.0,89.082576,16.1,1.953147,,
970,20.334234,0.0,89.082552,16.1,1.871796,,
971,20.336219,0.0,89.082552,16.1,1.762486,,
972,20.338008,0.0,89.082552,16.1,1.825106,,
973,20.33986,0.0,89.082552,16.1,1.785615,,
974,20.341672,0.0,89.082552,16.1,1.679625,,
975,20.343378,0.0,89.082552,16.1,1.792255,,
976,20.345196,0.0,89.082552,16.1,1.680504,,
977,20.346904,0.0,89.082552,16.1,1.732715,,
978,20.348663,0.0,89.082552,16.1,1.674674,,
979,20.350363,0.0,89.082552,16.1,1.880646,,
980,20.35227,0.0,89.082552,16.1,1.828525,,
981,20.354198,0.0,89.082552,16.1,1.830626,,
982,20.356063,0.0,89.082552,16.1,1.923257,,
983,20.358015,0.0,89.082552,16.1,1.882156,,
984,20.359924,0.0,89.082552,16.1,1.700615,,
985,20.361651,0.0,89.082552,16.1,1.722445,,
986,20.3634,0.0,89.082552,16.1,1.752755,,
987,20.365179,0.0,89.082552,16.1,1.825855,,
988,20.367031,0.0,89.082552,16.1,1.828876,,
989,20.368886,0.0,89.082552,16.1,1.754755,,
990,20.370667,0.0,89.082552,16.1,1.751965,,
991,20.372518,0.0,89.082552,16.1,1.847496,,
992,20.374392,0.0,89.082552,16.1,1.749515,,
993,20.376168,0.0,89.082552,16.1,1.708365,,
994,20.377902,0.0,89.082552,16.1,1.905656,,
995,20.379833,0.0,89.082552,16.1,1.687064,,
996,20.381546,0.0,89.082552,16.1,1.630114,,
997,20.383203,0.0,89.082552,16.1,1.813565,,
998,20.385042,0.0,89.082552,16.1,1.640684,,
999,20.386708,0.0,89.082552,16.1,1.678814,,
1000,20.388413,0.0,89.082552,16.1,1.808066,periodic:willneed,
1001,21.319381,0.0,89.082552,16.1,2.27516,,
1002,21.321689,0.0,89.082552,16.1,2.088728,,
1003,21.323807,0.0,89.082552,16.1,2.034248,,
1004,21.325868,0.0,89.082552,16.1,2.094858,,
1005,21.32799,0.0,89.082552,16.1,2.002197,,
1006,21.330019,0.0,89.082552,16.1,1.881057,,
1007,21.331926,0.0,89.082552,16.1,1.731055,,
1008,21.333683,0.0,89.082552,16.1,1.853536,,
1009,21.335563,0.0,89.082552,16.1,1.757925,,
1010,21.337347,0.0,89.082506,16.1,1.751885,,
