query_index,elapsed_sec,target_pressure_pct,actual_pressure_pct,vmtouch_residency_pct,latency_ms,cache_action_pre_query,cache_action_post_query
513,11.948079,5.0,72.260099,40.7,1.568836,,
514,11.949673,5.0,72.260099,40.7,1.771219,,
515,11.95147,5.0,72.260099,40.7,1.687128,,
516,11.953182,5.0,72.260099,40.7,1.599937,,
517,11.954807,5.0,72.260099,40.7,1.617507,,
518,11.95645,5.0,72.260099,40.7,1.673358,,
519,11.958149,5.0,72.260099,40.7,1.625207,,
520,11.9598,5.0,72.260099,40.7,1.603827,,
521,11.961517,5.0,72.260099,40.7,1.705298,,
522,11.963248,5.0,72.260099,40.7,1.734078,,
523,11.965007,5.0,72.260099,40.7,1.692298,,
524,11.966725,5.0,72.260099,40.7,1.755489,,
525,11.968506,5.0,72.260099,40.7,1.605767,,
526,11.970137,5.0,72.260099,40.7,1.783689,,
527,11.971946,5.0,72.260099,40.7,1.764818,,
528,11.97374,5.0,72.260099,40.7,1.587736,,
529,11.975358,5.0,72.260099,40.7,1.692637,,
530,11.977077,5.0,72.260099,40.7,1.618717,,
531,11.978797,5.0,72.260099,40.7,1.691667,,
532,11.980515,5.0,72.260099,40.7,1.8694,,
533,11.982409,5.0,72.260099,40.7,1.690818,,
534,11.984125,5.0,72.260099,40.7,1.688058,,
535,11.985839,5.0,72.260099,40.7,1.639597,,
536,11.987504,5.0,72.260099,40.7,1.783988,,
537,11.989321,5.0,72.260099,40.7,2.086711,,
538,11.991441,5.0,72.260099,40.7,2.034301,,
539,11.993508,5.0,72.260099,40.7,1.90088,,
540,11.995435,5.0,72.260099,40.7,1.713388,,
541,11.99726,5.0,72.260099,40.7,1.706097,,
542,11.998993,5.0,72.260099,40.7,1.713387,,
543,12.000733,5.0,72.260099,40.7,1.639887,,
544,12.002399,5.0,72.260099,40.7,1.704348,,
545,12.00413,5.0,72.260099,40.7,1.614057,,
546,12.00577,5.0,72.260099,40.7,1.663568,,
547,12.007468,5.0,72.260099,40.7,1.981501,,
548,12.009484,5.0,72.260099,40.7,1.836769,,
549,12.01136,5.0,72.260099,40.7,1.868709,,
550,12.013261,5.0,72.260099,40.7,2.022641,,
551,12.991123,5.0,72.260099,40.7,2.314404,,
552,12.993474,5.0,72.260099,40.7,2.019891,,
553,12.995523,5.0,72.260099,40.7,2.043072,,
554,12.997596,5.0,72.260099,40.7,1.827459,,
555,12.999451,5.0,72.260099,40.7,1.747869,,
556,13.001226,5.0,72.260099,40.7,1.793858,,
557,13.003047,5.0,72.260099,40.7,1.765268,,
558,13.004838,5.0,72.260099,40.7,1.9582,,
559,13.006823,5.0,72.260099,40.7,1.791609,,
560,13.008641,5.0,72.257739,40.7,1.843289,,
561,13.010618,5.0,72.257739,40.7,1.975161,,
562,13.012627,5.0,72.257739,40.7,2.044031,,
563,13.014704,5.0,72.257739,40.7,2.033991,,
564,13.016769,5.0,72.257739,40.7,1.768419,,
565,13.018563,5.0,72.257739,40.7,1.88903,,
566,13.020478,5.0,72.257739,40.7,1.778078,,
567,13.022282,5.0,72.257739,40.7,1.921,,
568,13.024237,5.0,72.257739,40.7,1.963611,,
569,13.026234,5.0,72.257739,40.7,1.998711,,
570,13.028264,5.0,72.25793,40.7,1.967171,,
571,13.030337,5.0,72.25793,40.7,1.867459,,
572,13.032231,5.0,72.25793,40.7,1.622117,,
573,13.033879,5.0,72.25793,40.7,1.733658,,
574,13.035638,5.0,72.25793,40.7,1.769659,,
575,13.037433,5.0,72.25793,40.7,1.760938,,
576,13.03922,5.0,72.25793,40.7,1.91573,,
577,13.041162,5.0,72.25793,40.7,1.831119,,
578,13.043018,5.0,72.25793,40.7,1.772009,,
579,13.044815,5.0,72.25793,40.7,2.078602,,
580,13.046928,5.0,72.25793,40.7,2.026681,,
581,13.04908,5.0,72.25793,40.7,2.285294,,
582,13.051399,5.0,72.25793,40.7,2.115142,,
583,13.053547,5.0,72.25793,40.7,1.981611,,
584,13.05556,5.0,72.25793,40.7,1.762029,,
585,13.057354,5.0,72.25793,40.7,1.754348,,
586,13.059144,5.0,72.25793,40.7,2.163152,,
587,13.061341,5.0,72.25793,40.7,2.200723,,
588,13.063576,5.0,72.25793,40.7,1.94355,,
589,13.065553,5.0,72.25793,40.7,2.133202,,
590,13.06772,5.0,72.25793,40.7,2.007341,,
591,13.069851,5.0,72.25793,40.7,2.119112,,
592,13.072004,5.0,72.25793,40.7,2.088152,,
593,13.074119,5.0,72.25793,40.7,2.039652,,
594,13.076185,5.0,72.25793,40.7,1.746978,,
595,13.077959,5.0,72.25793,40.7,1.790729,,
596,13.079776,5.0,72.25793,40.7,1.745369,,
597,13.081547,5.0,72.25793,40.7,1.751468,,
598,13.083326,5.0,72.25793,40.7,1.946781,,
599,13.085299,5.0,72.25793,40.7,1.779879,,
600,13.087107,5.0,72.25793,40.7,1.806459,,
601,14.068593,5.0,72.25793,40.7,6.178965,,
602,14.074852,5.0,72.25793,40.7,5.014322,,
603,14.079931,5.0,72.25793,40.7,4.438996,,
604,14.084419,5.0,72.25793,40.7,4.569818,,on_change:evict
605,14.517653,0.0,72.25793,40.7,5.874212,,
606,14.523549,0.0,72.25793,40.7,5.420497,,
607,14.528981,0.0,72.25793,40.7,4.431366,,
608,14.533424,0.0,72.25793,40.7,3.614748,,
609,14.53705,0.0,72.25793,40.7,4.044652,,
610,14.541106,0.0,70.977716,40.7,3.298255,,
611,14.544498,0.0,70.977716,40.7,3.152682,,
612,14.547661,0.0,70.977716,40.7,4.458456,,
613,14.552131,0.0,70.977716,40.7,3.007832,,
614,14.555148,0.0,70.977716,40.7,3.303884,,
615,14.558462,0.0,70.977716,40.7,3.700919,,
616,14.562174,0.0,70.977716,40.7,3.204574,,
617,14.565389,0.0,70.977716,40.7,3.304734,,
618,14.568705,0.0,70.977716,40.7,3.994432,,
619,14.57271,0.0,70.977716,40.7,2.761909,,
620,14.575482,0.0,70.977703,40.7,3.252174,,
621,14.578845,0.0,70.977703,40.7,3.629678,,
622,14.582484,0.0,70.977703,40.7,3.080372,,
623,14.585574,0.0,70.977703,40.7,3.436235,,
624,14.589021,0.0,70.977703,40.7,3.763089,,
625,14.592796,0.0,70.977703,40.7,3.302734,,
626,14.59611,0.0,70.977703,40.7,3.313544,,
627,14.599433,0.0,70.977703,40.7,3.304745,,
628,14.602749,0.0,70.977703,40.7,3.341415,,
629,14.606102,0.0,70.977703,40.7,3.159933,,
630,14.609272,0.0,70.977382,40.7,3.517087,,
631,14.612904,0.0,70.977382,40.7,3.016722,,
632,14.615931,0.0,70.977382,40.7,3.263544,,
633,14.619205,0.0,70.977382,40.7,3.512657,,
634,14.62273,0.0,70.977382,40.7,3.384565,,
635,14.626125,0.0,70.977382,40.7,3.309395,,
636,14.629447,0.0,70.977382,40.7,3.973611,,
637,14.633432,0.0,70.977382,40.7,3.366236,,
638,14.63681,0.0,70.977382,40.7,3.340625,,
639,14.64016,0.0,70.977382,40.7,3.589227,,
640,14.64376,0.0,70.976814,40.7,3.353795,,
641,14.647194,0.0,70.976814,40.7,3.436786,,
642,14.65064,0.0,70.976814,40.7,3.745119,,
643,14.654396,0.0,70.976814,40.7,3.099923,,
644,14.657505,0.0,70.976814,40.7,2.947151,,
645,14.660461,0.0,70.976814,40.7,3.459196,,
646,14.663931,0.0,70.976814,40.7,3.062622,,
647,14.667003,0.0,70.976814,40.7,3.077492,,
648,14.670089,0.0,70.976814,40.7,3.437106,,
649,14.673535,0.0,70.976814,40.7,3.302815,,
650,14.676847,0.0,70.977109,0.00441,3.188573,,
651,15.330211,0.0,70.977109,0.00441,3.666329,,
652,15.333892,0.0,70.977109,0.00441,3.378625,,
653,15.337283,0.0,70.977109,0.00441,2.930081,,
654,15.340223,0.0,70.977109,0.00441,3.455336,,
655,15.34369,0.0,70.977109,0.00441,3.131973,,
656,15.346834,0.0,70.977109,0.00441,1.995981,,
657,15.348841,0.0,70.977109,0.00441,3.089952,,
658,15.351943,0.0,70.977109,0.00441,2.996652,,
659,15.354949,0.0,70.977109,0.00441,3.016671,,
660,15.357974,0.0,70.98339,0.00441,3.231184,,
661,15.361311,0.0,70.98339,0.00441,3.046342,,
662,15.364367,0.0,70.98339,0.00441,3.233314,,
663,15.36761,0.0,70.98339,0.00441,3.252574,,
664,15.370873,0.0,70.98339,0.00441,2.80859,,
665,15.373691,0.0,70.98339,0.00441,3.049491,,
666,15.376752,0.0,70.98339,0.00441,2.667007,,
667,15.379428,0.0,70.98339,0.00441,3.063651,,
668,15.382499,0.0,70.98339,0.00441,2.958681,,
669,15.385466,0.0,70.98339,0.00441,3.072152,,
670,15.388547,0.0,70.983278,0.00441,3.077672,,
671,15.391703,0.0,70.983278,0.00441,3.057522,,
672,15.394772,0.0,70.983278,0.00441,3.271594,,
673,15.398056,0.0,70.983278,0.00441,3.132183,,
674,15.401197,0.0,70.983278,0.00441,2.990421,,
675,15.404196,0.0,70.983278,0.00441,2.953981,,
676,15.407157,0.0,70.983278,0.00441,2.761479,,
677,15.409927,0.0,70.983278,0.00441,2.928121,,
678,15.412865,0.0,70.983278,0.00441,3.016301,,
679,15.41589,0.0,70.983278,0.00441,2.797499,,
680,15.418695,0.0,70.982999,0.00441,3.187893,,
681,15.421977,0.0,70.982999,0.00441,3.245584,,
682,15.425232,0.0,70.982999,0.00441,2.725898,,
683,15.427966,0.0,70.982999,0.00441,2.81518,,
684,15.430792,0.0,70.982999,0.00441,3.187033,,
685,15.43399,0.0,70.982999,0.00441,3.200644,,
686,15.437199,0.0,70.982999,0.00441,2.773889,,
687,15.439981,0.0,70.982999,0.00441,1.603437,,
688,15.441592,0.0,70.982999,0.00441,2.493196,,
689,15.444094,0.0,70.982999,0.00441,2.761519,,
690,15.446865,0.0,70.983196,0.00441,2.85269,,
691,15.449817,0.0,70.983196,0.00441,3.213313,,
692,15.453039,0.0,70.983196,0.00441,2.683058,,
693,15.455732,0.0,70.983196,0.00441,2.731079,,
694,15.458472,0.0,70.983196,0.00441,3.004081,,
695,15.461484,0.0,70.983196,0.00441,1.814069,,
696,15.463306,0.0,70.983196,0.00441,2.906261,,
697,15.466221,0.0,70.983196,0.00441,2.757639,,
698,15.468987,0.0,70.983196,0.00441,3.054312,,
699,15.472051,0.0,70.983196,0.00441,3.286504,,
700,15.475352,0.0,70.984349,0.0079,1.579787,,
701,16.124939,0.0,70.984349,0.0079,3.86125,,
702,16.128819,0.0,70.984349,0.0079,3.061602,,
703,16.131896,0.0,70.984349,0.0079,3.200814,,
704,16.135111,0.0,70.984349,0.0079,3.318525,,
705,16.138439,0.0,70.984349,0.0079,3.044232,,
706,16.141493,0.0,70.984349,0.0079,3.174893,,
707,16.144676,0.0,70.984349,0.0079,2.787619,,
708,16.147472,0.0,70.984349,0.0079,3.454336,,
709,16.150937,0.0,70.984349,0.0079,2.85158,,
710,16.153797,0.0,70.991013,0.0079,2.84734,,
711,16.156742,0.0,70.991013,0.0079,2.673188,,
712,16.159424,0.0,70.991013,0.0079,3.032522,,
713,16.162464,0.0,70.991013,0.0079,2.994401,,
714,16.165466,0.0,70.991013,0.0079,3.432736,,
715,16.168909,0.0,70.991013,0.0079,3.386475,,
716,16.172304,0.0,70.991013,0.0079,3.031862,,
717,16.175344,0.0,70.991013,0.0079,2.499776,,
718,16.177857,0.0,70.991013,0.0079,2.973461,,
719,16.18084,0.0,70.991013,0.0079,2.805049,,
720,16.183654,0.0,70.991878,0.0079,2.801119,,
721,16.18654,0.0,70.991878,0.0079,2.924501,,
722,16.189473,0.0,70.991878,0.0079,2.823889,,
723,16.192305,0.0,70.991878,0.0079,2.722269,,
724,16.195035,0.0,70.991878,0.0079,2.93004,,
725,16.197975,0.0,70.991878,0.0079,3.263785,,
726,16.201247,0.0,70.991878,0.0079,2.769849,,
727,16.204025,0.0,70.991878,0.0079,2.957691,,
728,16.206993,0.0,70.991878,0.0079,3.053842,,
729,16.210055,0.0,70.991878,0.0079,2.747338,,
730,16.212813,0.0,70.991595,0.0079,3.195564,,
731,16.2161,0.0,70.991595,0.0079,3.168153,,
732,16.219277,0.0,70.991595,0.0079,3.151623,,
733,16.222437,0.0,70.991595,0.0079,2.956561,,
734,16.225401,0.0,70.991595,0.0079,3.219364,,
735,16.228629,0.0,70.991595,0.0079,3.004621,,
736,16.231641,0.0,70.991595,0.0079,1.798229,,
737,16.233448,0.0,70.991595,0.0079,2.453606,,
738,16.235909,0.0,70.991595,0.0079,1.577616,,
739,16.237494,0.0,70.991595,0.0079,2.786889,,
740,16.240289,0.0,70.991486,0.0079,2.726549,,
741,16.243108,0.0,70.991486,0.0079,3.077132,,
742,16.246195,0.0,70.991486,0.0079,2.660808,,
743,16.248865,0.0,70.991486,0.0079,2.85523,,
744,16.251729,0.0,70.991486,0.0079,3.158233,,
745,16.254897,0.0,70.991486,0.0079,2.597027,,
746,16.257504,0.0,70.991486,0.0079,2.989701,,
747,16.260503,0.0,70.991486,0.0079,3.130053,,
748,16.263642,0.0,70.991486,0.0079,2.83026,,
749,16.266481,0.0,70.991486,0.0079,3.089442,,
750,16.26958,0.0,70.99162,0.0113,3.190134,,
751,16.934153,0.0,70.99162,0.0113,4.201853,,
752,16.938373,0.0,70.99162,0.0113,3.729679,,
753,16.942118,0.0,70.99162,0.0113,2.740418,,
754,16.944869,0.0,70.99162,0.0113,2.997711,,
755,16.947908,0.0,70.99162,0.0113,1.724178,,
756,16.949665,0.0,70.99162,0.0113,3.160613,,
757,16.952865,0.0,70.99162,0.0113,3.248274,,
758,16.956144,0.0,70.99162,0.0113,3.062282,,
759,16.959238,0.0,70.99162,0.0113,2.691289,,
760,16.96196,0.0,70.986853,0.0113,3.354855,,
761,16.965436,0.0,70.986853,0.0113,2.83871,,
762,16.968305,0.0,70.986853,0.0113,2.8698,,
763,16.971205,0.0,70.986853,0.0113,2.912551,,
764,16.974145,0.0,70.986853,0.0113,2.775619,,
765,16.976949,0.0,70.986853,0.0113,2.994352,,
766,16.979977,0.0,70.986853,0.0113,2.745539,,
767,16.982749,0.0,70.986853,0.0113,2.752659,,
768,16.985528,0.0,70.986853,0.0113,2.746949,,
769,16.988301,0.0,70.986853,0.0113,2.88905,,
770,16.991216,0.0,70.986798,0.0113,2.90968,,
771,16.994226,0.0,70.986798,0.0113,2.826749,,
772,16.997079,0.0,70.986798,0.0113,3.079442,,
773,17.000184,0.0,70.986798,0.0113,2.528927,,
774,17.002738,0.0,70.986798,0.0113,2.625897,,
775,17.005389,0.0,70.986798,0.0113,3.085693,,
776,17.0085,0.0,70.986798,0.0113,2.967711,,
777,17.011494,0.0,70.986798,0.0113,2.938931,,
778,17.014466,0.0,70.986798,0.0113,3.026312,,
779,17.017522,0.0,70.986798,0.0113,1.90327,,
780,17.019454,0.0,70.98661,0.0113,3.118373,,
781,17.022701,0.0,70.98661,0.0113,3.103563,,
782,17.025841,0.0,70.98661,0.0113,2.732869,,
783,17.028601,0.0,70.98661,0.0113,2.724178,,
784,17.031356,0.0,70.98661,0.0113,3.243493,,
785,17.034631,0.0,70.98661,0.0113,3.009331,,
786,17.037669,0.0,70.98661,0.0113,1.916311,,
787,17.039615,0.0,70.98661,0.0113,3.278334,,
788,17.042928,0.0,70.98661,0.0113,2.759579,,
789,17.045716,0.0,70.98661,0.0113,2.90395,,
790,17.048646,0.0,70.986707,0.0113,2.512826,,
791,17.05126,0.0,70.986707,0.0113,2.620898,,
792,17.053907,0.0,70.986707,0.0113,2.699528,,
793,17.056632,0.0,70.986707,0.0113,2.791899,,
794,17.059449,0.0,70.986707,0.0113,2.408845,,
795,17.061883,0.0,70.986707,0.0113,2.85957,,
796,17.064776,0.0,70.986707,0.0113,2.693389,,
797,17.067496,0.0,70.986707,0.0113,3.097772,,
798,17.070619,0.0,70.986707,0.0113,2.943631,,
799,17.073589,0.0,70.986707,0.0113,2.715598,,
800,17.076329,0.0,70.986613,0.0145,2.710139,,
801,17.728828,0.0,70.986613,0.0145,2.682288,,
802,17.731562,0.0,70.986613,0.0145,3.145083,,
803,17.734743,0.0,70.986613,0.0145,3.227173,,
804,17.738007,0.0,70.986613,0.0145,2.91457,,
805,17.740951,0.0,70.986613,0.0145,2.80503,,
806,17.74379,0.0,70.986613,0.0145,2.940181,,
807,17.746757,0.0,70.986613,0.0145,2.629027,,
808,17.749412,0.0,70.986613,0.0145,1.724038,,
809,17.751161,0.0,70.986613,0.0145,1.626347,,
810,17.752812,0.0,70.97963,0.0145,2.580447,,
811,17.755499,0.0,70.97963,0.0145,2.521736,,
812,17.758046,0.0,70.97963,0.0145,2.90679,,
813,17.760987,0.0,70.97963,0.0145,3.149932,,
814,17.764163,0.0,70.97963,0.0145,2.582357,,
815,17.76677,0.0,70.97963,0.0145,1.613647,,
816,17.768409,0.0,70.97963,0.0145,1.628917,,
817,17.770062,0.0,70.97963,0.0145,2.943031,,
818,17.773039,0.0,70.97963,0.0145,2.521187,,
819,17.775586,0.0,70.97963,0.0145,2.626897,,
820,17.778238,0.0,70.979476,0.0145,2.605087,,
821,17.780951,0.0,70.979476,0.0145,2.457506,,
822,17.783434,0.0,70.979476,0.0145,2.450995,,
823,17.785911,0.0,70.979476,0.0145,2.697188,,
824,17.788633,0.0,70.979476,0.0145,2.634588,,
825,17.791293,0.0,70.979476,0.0145,2.768139,,
826,17.794086,0.0,70.979476,0.0145,2.774829,,
827,17.796895,0.0,70.979476,0.0145,2.642018,,
828,17.799562,0.0,70.979476,0.0145,2.936821,,
829,17.802524,0.0,70.979476,0.0145,2.756839,,
830,17.805306,0.0,70.979099,0.0145,2.80969,,
831,17.808203,0.0,70.979099,0.0145,2.462526,,
832,17.810691,0.0,70.979099,0.0145,3.190874,,
833,17.813916,0.0,70.979099,0.0145,2.90444,,
834,17.816855,0.0,70.979099,0.0145,2.804919,,
835,17.819686,0.0,70.979099,0.0145,2.80687,,
836,17.822518,0.0,70.979099,0.0145,2.774689,,
837,17.825319,0.0,70.979099,0.0145,2.462456,,
838,17.827807,0.0,70.979099,0.0145,2.510296,,
839,17.830343,0.0,70.979099,0.0145,2.683468,,
840,17.833051,0.0,70.978911,0.0145,1.587806,,
841,17.834731,0.0,70.978911,0.0145,2.766579,,
842,17.837523,0.0,70.978911,0.0145,3.195113,,
843,17.840743,0.0,70.978911,0.0145,3.064652,,
844,17.843842,0.0,70.978911,0.0145,1.773008,,
845,17.84564,0.0,70.978911,0.0145,2.403755,,
846,17.84807,0.0,70.978911,0.0145,2.830589,,
847,17.850926,0.0,70.978911,0.0145,1.599487,,
848,17.852551,0.0,70.978911,0.0145,2.452986,,
849,17.855029,0.0,70.978911,0.0145,1.604727,,
850,17.856659,0.0,70.97882,0.017,2.305994,,
851,18.508572,0.0,70.97882,0.017,3.491667,,
852,18.51211,0.0,70.97882,0.017,3.522957,,
853,18.515671,0.0,70.97882,0.017,3.294135,,
854,18.519007,0.0,70.97882,0.017,2.941011,,
855,18.521979,0.0,70.97882,0.017,2.535417,,
856,18.524543,0.0,70.97882,0.017,3.026131,,
857,18.527601,0.0,70.97882,0.017,3.151113,,
858,18.530787,0.0,70.97882,0.017,3.268654,,
859,18.534092,0.0,70.97882,0.017,1.759458,,
860,18.535881,0.0,70.978835,0.017,2.348835,,
861,18.538357,0.0,70.978835,0.017,2.416875,,
862,18.540808,0.0,70.978835,0.017,1.89687,,
863,18.542733,0.0,70.978835,0.017,2.766199,,
864,18.545525,0.0,70.978835,0.017,2.689088,,
865,18.54824,0.0,70.978835,0.017,1.598067,,
866,18.549864,0.0,70.978835,0.017,2.585807,,
867,18.552476,0.0,70.978835,0.017,2.814979,,
868,18.555316,0.0,70.978835,0.017,2.457256,,
869,18.557801,0.0,70.978835,0.017,2.627648,,
870,18.560456,0.0,70.980623,0.017,2.588417,,
871,18.563149,0.0,70.980623,0.017,2.585427,,
872,18.565769,0.0,70.980623,0.017,2.656318,,
873,18.568452,0.0,70.980623,0.017,2.709559,,
874,18.571188,0.0,70.980623,0.017,2.821729,,
875,18.574035,0.0,70.980623,0.017,1.635127,,
876,18.575697,0.0,70.980623,0.017,2.720838,,
877,18.578444,0.0,70.980623,0.017,2.352144,,
878,18.580822,0.0,70.980623,0.017,2.571687,,
879,18.583419,0.0,70.980623,0.017,2.556656,,
880,18.586001,0.0,70.980529,0.017,2.684319,,
881,18.588791,0.0,70.980529,0.017,2.514666,,
882,18.591333,0.0,70.980529,0.017,2.486726,,
883,18.593853,0.0,70.980529,0.017,2.571456,,
884,18.596454,0.0,70.980529,0.017,2.684228,,
885,18.599168,0.0,70.980529,0.017,2.818509,,
886,18.602015,0.0,70.980529,0.017,2.793369,,
887,18.604838,0.0,70.980529,0.017,2.365825,,
888,18.607231,0.0,70.980529,0.017,2.359355,,
889,18.609617,0.0,70.980529,0.017,2.424785,,
890,18.612071,0.0,70.980201,0.017,2.573037,,
891,18.614759,0.0,70.980201,0.017,2.330714,,
892,18.617119,0.0,70.980201,0.017,2.650358,,
893,18.619797,0.0,70.980201,0.017,2.688108,,
894,18.622515,0.0,70.980201,0.017,2.774159,,
895,18.625317,0.0,70.980201,0.017,2.87075,,
896,18.628216,0.0,70.980201,0.017,2.349055,,
897,18.630596,0.0,70.980201,0.017,2.605097,,
898,18.633231,0.0,70.980201,0.017,2.773548,,
899,18.636033,0.0,70.980201,0.017,2.711438,,
900,18.638774,0.0,70.979988,0.0196,2.942581,,
901,19.294888,0.0,70.979988,0.0196,4.026372,,
902,19.298968,0.0,70.979988,0.0196,2.211833,,
903,19.301217,0.0,70.979988,0.0196,2.501476,,
904,19.303749,0.0,70.979988,0.0196,2.8402,,
905,19.306622,0.0,70.979988,0.0196,3.499427,,
906,19.310158,0.0,70.979988,0.0196,2.299584,,
907,19.312487,0.0,70.979988,0.0196,2.608958,,
908,19.315125,0.0,70.979988,0.0196,1.817349,,
909,19.316971,0.0,70.979988,0.0196,1.622047,,
910,19.31862,0.0,70.982632,0.0196,1.540116,,
911,19.320264,0.0,70.982632,0.0196,2.506187,,
912,19.322799,0.0,70.982632,0.0196,2.402175,,
913,19.325227,0.0,70.982632,0.0196,2.323565,,
914,19.327576,0.0,70.982632,0.0196,2.830639,,
915,19.330433,0.0,70.982632,0.0196,2.492166,,
916,19.332951,0.0,70.982632,0.0196,1.663407,,
917,19.334639,0.0,70.982632,0.0196,2.348964,,
918,19.337014,0.0,70.982632,0.0196,2.249354,,
919,19.339289,0.0,70.982632,0.0196,2.425285,,
920,19.34174,0.0,70.982574,0.0196,2.549816,,
921,19.344406,0.0,70.982574,0.0196,2.805859,,
922,19.347238,0.0,70.982574,0.0196,2.795859,,
923,19.35006,0.0,70.982574,0.0196,2.419715,,
924,19.352506,0.0,70.982574,0.0196,2.408385,,
925,19.35494,0.0,70.982574,0.0196,2.482715,,
926,19.357456,0.0,70.982574,0.0196,2.745498,,
927,19.360233,0.0,70.982574,0.0196,1.750378,,
928,19.362013,0.0,70.982574,0.0196,2.922241,,
929,19.364971,0.0,70.982574,0.0196,1.93909,,
930,19.366938,0.0,70.982243,0.0196,2.625507,,
931,19.36967,0.0,70.982243,0.0196,1.821639,,
932,19.371518,0.0,70.982243,0.0196,2.277034,,
933,19.373821,0.0,70.982243,0.0196,2.715828,,
934,19.376568,0.0,70.982243,0.0196,2.932611,,
935,19.37953,0.0,70.982243,0.0196,2.88729,,
936,19.382448,0.0,70.982243,0.0196,2.443965,,
937,19.384921,0.0,70.982243,0.0196,2.82513,,
938,19.387781,0.0,70.982243,0.0196,2.651078,,
939,19.390465,0.0,70.982243,0.0196,2.643578,,
940,19.393137,0.0,70.98238,0.0196,2.282214,,
941,19.395533,0.0,70.98238,0.0196,2.525967,,
942,19.398087,0.0,70.98238,0.0196,2.442075,,
943,19.400556,0.0,70.98238,0.0196,1.616036,,
944,19.402199,0.0,70.98238,0.0196,2.517466,,
945,19.404742,0.0,70.98238,0.0196,2.486486,,
946,19.407254,0.0,70.98238,0.0196,1.508066,,
947,19.408787,0.0,70.98238,0.0196,1.549106,,
948,19.410368,0.0,70.98238,0.0196,2.698888,,
949,19.413092,0.0,70.98238,0.0196,2.499657,,
950,19.415617,0.0,70.982192,0.0217,2.427765,,
951,20.077533,0.0,70.982192,0.0217,3.158163,,
952,20.080741,0.0,70.982192,0.0217,2.185262,,
953,20.08296,0.0,70.982192,0.0217,2.94121,,
954,20.085932,0.0,70.982192,0.0217,2.340814,,
955,20.0883,0.0,70.982192,0.0217,2.548277,,
956,20.090874,0.0,70.982192,0.0217,2.046682,,
957,20.092946,0.0,70.982192,0.0217,2.195153,,
958,20.095166,0.0,70.982192,0.0217,1.563166,,
959,20.096755,0.0,70.982192,0.0217,2.367834,,
960,20.099148,0.0,70.979318,0.0217,2.693908,,
961,20.101946,0.0,70.979318,0.0217,2.568147,,
962,20.10454,0.0,70.979318,0.0217,2.393635,,
963,20.10696,0.0,70.979318,0.0217,2.798499,,
964,20.109784,0.0,70.979318,0.0217,2.373604,,
965,20.112184,0.0,70.979318,0.0217,2.563336,,
966,20.114773,0.0,70.979318,0.0217,2.794409,,
967,20.117593,0.0,70.979318,0.0217,2.696518,,
968,20.120315,0.0,70.979318,0.0217,2.246023,,
969,20.122586,0.0,70.979318,0.0217,1.634167,,
970,20.124246,0.0,70.979036,0.0217,2.411465,,
971,20.126773,0.0,70.979036,0.0217,2.358465,,
972,20.129158,0.0,70.979036,0.0217,2.590817,,
973,20.131776,0.0,70.979036,0.0217,1.712298,,
974,20.133514,0.0,70.979036,0.0217,2.131862,,
975,20.135672,0.0,70.979036,0.0217,2.256863,,
976,20.137954,0.0,70.979036,0.0217,1.480945,,
977,20.139461,0.0,70.979036,0.0217,2.417756,,
978,20.141905,0.0,70.979036,0.0217,2.703628,,
979,20.14464,0.0,70.979036,0.0217,3.207414,,
980,20.147884,0.0,70.978848,0.0217,2.486426,,
981,20.150487,0.0,70.978848,0.0217,2.481786,,
982,20.152999,0.0,70.978848,0.0217,2.185702,,
983,20.155211,0.0,70.978848,0.0217,2.791959,,
984,20.15803,0.0,70.978848,0.0217,2.564267,,
985,20.160631,0.0,70.978848,0.0217,2.745869,,
986,20.163407,0.0,70.978848,0.0217,2.490156,,
987,20.165926,0.0,70.978848,0.0217,2.298344,,
988,20.168254,0.0,70.978848,0.0217,1.631487,,
989,20.169913,0.0,70.978848,0.0217,2.637688,,
990,20.172576,0.0,70.978753,0.0217,2.83419,,
991,20.175519,0.0,70.978753,0.0217,2.506106,,
992,20.178052,0.0,70.978753,0.0217,2.520616,,
993,20.1806,0.0,70.978753,0.0217,2.307154,,
994,20.182933,0.0,70.978753,0.0217,2.207473,,
995,20.185166,0.0,70.978753,0.0217,2.282704,,
996,20.187475,0.0,70.978753,0.0217,2.597397,,
997,20.190098,0.0,70.978753,0.0217,1.96357,,
998,20.192087,0.0,70.978753,0.0217,1.604546,,
999,20.193717,0.0,70.978753,0.0217,2.167222,,
1000,20.195911,0.0,70.97933,0.0237,2.722768,,
1001,20.850153,0.0,70.97933,0.0237,4.104653,,
