query_index,elapsed_sec,target_pressure_pct,actual_pressure_pct,vmtouch_residency_pct,latency_ms,cache_action_pre_query,cache_action_post_query
513,11.798064,5.0,90.333429,14.0,1.973576,,
514,11.800065,5.0,90.333429,14.0,1.865795,,
515,11.801957,5.0,90.333429,14.0,2.051237,,
516,11.804034,5.0,90.333429,14.0,1.899796,,
517,11.80596,5.0,90.333429,14.0,1.824135,,
518,11.80781,5.0,90.333429,14.0,1.895806,,
519,11.809731,5.0,90.333429,14.0,1.875475,,
520,11.811633,5.0,90.333429,14.0,1.808855,,
521,11.813555,5.0,90.333429,14.0,2.042817,,
522,11.815626,5.0,90.333429,14.0,1.941937,,
523,11.817595,5.0,90.333429,14.0,2.029807,,
524,11.819653,5.0,90.333429,14.0,1.831685,,
525,11.82151,5.0,90.333429,14.0,2.076758,,
526,11.823613,5.0,90.333429,14.0,1.893966,,
527,11.825532,5.0,90.333429,14.0,1.941007,,
528,11.827499,5.0,90.333429,14.0,1.864806,,
529,11.82939,5.0,90.333429,14.0,1.983127,,
530,11.8314,5.0,90.333429,14.0,1.788935,,
531,11.833293,5.0,90.333429,14.0,1.781625,,
532,11.8351,5.0,90.333429,14.0,1.867926,,
533,11.836994,5.0,90.333429,14.0,1.913687,,
534,11.838935,5.0,90.333429,14.0,1.839305,,
535,11.840801,5.0,90.333429,14.0,1.918586,,
536,11.842748,5.0,90.333429,14.0,1.898726,,
537,11.844674,5.0,90.333429,14.0,2.073927,,
538,11.846776,5.0,90.333429,14.0,2.046858,,
539,11.848865,5.0,90.333429,14.0,2.023737,,
540,11.850921,5.0,90.333101,14.0,2.015647,,
541,11.853068,5.0,90.333101,14.0,2.028468,,
542,11.855131,5.0,90.333101,14.0,2.123478,,
543,11.857287,5.0,90.333101,14.0,2.073088,,
544,11.859392,5.0,90.333101,14.0,1.961437,,
545,11.861379,5.0,90.333101,14.0,1.896306,,
546,11.863301,5.0,90.333101,14.0,2.005577,,
547,11.865331,5.0,90.333101,14.0,1.866286,,
548,11.867223,5.0,90.333101,14.0,1.793646,,
549,11.869049,5.0,90.333101,14.0,2.168208,,
550,11.87125,5.0,90.333101,14.0,2.091077,,
551,12.81964,5.0,90.333101,14.0,2.275309,,
552,12.821949,5.0,90.333101,14.0,2.060237,,
553,12.824041,5.0,90.333101,14.0,2.017847,,
554,12.826087,5.0,90.333101,14.0,1.994027,,
555,12.828108,5.0,90.333101,14.0,2.002087,,
556,12.830137,5.0,90.333101,14.0,1.916586,,
557,12.832081,5.0,90.333101,14.0,2.354819,,
558,12.834464,5.0,90.333101,14.0,2.234899,,
559,12.836726,5.0,90.333101,14.0,1.835526,,
560,12.838589,5.0,90.332579,14.0,1.937776,,
561,12.840638,5.0,90.332579,14.0,1.963647,,
562,12.84263,5.0,90.332579,14.0,1.910436,,
563,12.844568,5.0,90.332579,14.0,1.903146,,
564,12.846498,5.0,90.332579,14.0,1.892806,,
565,12.848417,5.0,90.332579,14.0,1.941256,,
566,12.850385,5.0,90.332579,14.0,1.901576,,
567,12.852313,5.0,90.332579,14.0,2.007437,,
568,12.854346,5.0,90.332579,14.0,1.889176,,
569,12.856262,5.0,90.332579,14.0,1.818766,,
570,12.858107,5.0,90.332321,14.0,1.863766,,
571,12.860074,5.0,90.332321,14.0,1.825785,,
572,12.861926,5.0,90.332321,14.0,1.847126,,
573,12.863799,5.0,90.332321,14.0,1.880066,,
574,12.865705,5.0,90.332321,14.0,1.773105,,
575,12.867504,5.0,90.332321,14.0,2.045257,,
576,12.869576,5.0,90.332321,14.0,1.995447,,
577,12.871598,5.0,90.332321,14.0,1.904606,,
578,12.873529,5.0,90.332321,14.0,1.856595,,
579,12.875412,5.0,90.332321,14.0,1.930496,,
580,12.877368,5.0,90.332321,14.0,1.779775,,
581,12.879251,5.0,90.332321,14.0,1.878326,,
582,12.881155,5.0,90.332321,14.0,1.903556,,
583,12.883085,5.0,90.332321,14.0,1.882826,,
584,12.884995,5.0,90.332321,14.0,2.277959,,
585,12.887323,5.0,90.332321,14.0,2.102327,,
586,12.889467,5.0,90.332321,14.0,1.998416,,
587,12.891497,5.0,90.332321,14.0,1.839925,,
588,12.893365,5.0,90.332321,14.0,1.930696,,
589,12.895321,5.0,90.332321,14.0,1.969327,,
590,12.897317,5.0,90.332321,14.0,1.933766,,
591,12.899358,5.0,90.332321,14.0,1.929457,,
592,12.901314,5.0,90.332321,14.0,1.822085,,
593,12.903162,5.0,90.332321,14.0,3.836942,,
594,12.907037,5.0,90.332321,14.0,2.157409,,
595,12.909233,5.0,90.332321,14.0,2.207019,,
596,12.911477,5.0,90.332321,14.0,1.979007,,
597,12.913488,5.0,90.332321,14.0,1.813795,,
598,12.915332,5.0,90.332321,14.0,1.838315,,
599,12.9172,5.0,90.332321,14.0,1.763365,,
600,12.918993,5.0,90.332321,14.0,1.799955,,
601,13.871259,5.0,90.332321,14.0,2.564772,,
602,13.873863,5.0,90.332321,14.0,2.234299,,
603,13.876125,5.0,90.332321,14.0,2.019057,,
604,13.878171,5.0,90.332321,14.0,2.067277,,
605,13.880265,5.0,90.332321,14.0,1.964856,,
606,13.882256,5.0,90.332321,14.0,1.887915,,
607,13.884171,5.0,90.332321,14.0,1.904856,,
608,13.886101,5.0,90.332321,14.0,1.848316,,
609,13.887984,5.0,90.332321,14.0,1.990957,,
610,13.890009,5.0,90.337647,14.0,2.053778,,
611,13.892186,5.0,90.337647,14.0,2.025027,,
612,13.894244,5.0,90.337647,14.0,1.965367,,
613,13.896236,5.0,90.337647,14.0,1.832475,,
614,13.898095,5.0,90.337647,14.0,1.799275,,
615,13.899921,5.0,90.337647,14.0,1.750415,,
616,13.901698,5.0,90.337647,14.0,1.858266,,
617,13.903582,5.0,90.337647,14.0,2.059018,,
618,13.905675,5.0,90.337647,14.0,2.223489,,
619,13.907932,5.0,90.337647,14.0,2.086548,,
620,13.910047,5.0,90.337647,14.0,2.012817,,
621,13.912166,5.0,90.337647,14.0,2.158398,,
622,13.914352,5.0,90.337647,14.0,2.117908,,
623,13.916497,5.0,90.337647,14.0,2.038907,,
624,13.918563,5.0,90.337647,14.0,1.868806,,
625,13.920459,5.0,90.337647,14.0,1.965917,,
626,13.922458,5.0,90.337647,14.0,2.104738,,
627,13.924595,5.0,90.337647,14.0,2.032037,,
628,13.926658,5.0,90.337647,14.0,2.068627,,
629,13.928753,5.0,90.337647,14.0,1.986157,,
630,13.930766,5.0,90.337647,14.0,1.818226,,
631,13.932695,5.0,90.337647,14.0,1.811715,,
632,13.934533,5.0,90.337647,14.0,1.868346,,
633,13.936428,5.0,90.337647,14.0,2.029837,,
634,13.938493,5.0,90.337647,14.0,2.279749,,
635,13.940807,5.0,90.337647,14.0,2.217999,,
636,13.943058,5.0,90.337647,14.0,2.191919,,
637,13.945277,5.0,90.337647,14.0,2.015807,,
638,13.94732,5.0,90.337647,14.0,2.015687,,
639,13.949363,5.0,90.337647,14.0,2.189068,,
640,13.951579,5.0,90.337647,14.0,1.877855,,
641,13.953565,5.0,90.337647,14.0,1.981157,,
642,13.955574,5.0,90.337647,14.0,1.876056,,
643,13.957477,5.0,90.337647,14.0,1.889516,,
644,13.959394,5.0,90.337647,14.0,1.998367,,
645,13.96142,5.0,90.337647,14.0,1.905096,,
646,13.963352,5.0,90.337647,14.0,1.994237,,
647,13.965374,5.0,90.337647,14.0,1.838066,,
648,13.967238,5.0,90.337647,14.0,1.936367,,
649,13.9692,5.0,90.337647,14.0,1.886126,,
650,13.971113,5.0,90.337647,14.0,2.016997,,
651,14.925327,5.0,90.337647,14.0,3.677192,,
652,14.929052,5.0,90.337647,14.0,2.793964,,
653,14.931885,5.0,90.337647,14.0,2.688523,,
654,14.934613,5.0,90.337647,14.0,2.722353,,
655,14.937371,5.0,90.337647,14.0,2.567402,,
656,14.939975,5.0,90.337647,14.0,2.341479,,
657,14.942346,5.0,90.337647,14.0,2.688752,,
658,14.945073,5.0,90.337647,14.0,2.543001,,
659,14.947652,5.0,90.337647,14.0,2.642962,,
660,14.950329,5.0,90.339358,14.0,2.479501,,
661,14.952939,5.0,90.339358,14.0,2.184209,,
662,14.955151,5.0,90.339358,14.0,2.272939,,
663,14.957451,5.0,90.339358,14.0,2.169968,,
664,14.959648,5.0,90.339358,14.0,2.217729,,
665,14.961893,5.0,90.339358,14.0,2.136268,,
666,14.964056,5.0,90.339358,14.0,2.207089,,
667,14.96629,5.0,90.339358,14.0,2.190029,,
668,14.968506,5.0,90.339358,14.0,2.440291,,
669,14.970982,5.0,90.339358,14.0,2.678693,,
670,14.973695,5.0,90.339358,14.0,2.558392,,
671,14.976382,5.0,90.339358,14.0,2.375,,
672,14.978791,5.0,90.339358,14.0,2.567822,,
673,14.981393,5.0,90.339358,14.0,2.605632,,
674,14.984034,5.0,90.339358,14.0,2.36858,,
675,14.986436,5.0,90.339358,14.0,2.431741,,
676,14.988902,5.0,90.339358,14.0,2.557902,,
677,14.991493,5.0,90.339358,14.0,2.513541,,
678,14.994034,5.0,90.339358,14.0,2.602932,,
679,14.996689,5.0,90.339358,14.0,2.673502,,
680,14.999405,5.0,90.339358,14.0,2.40966,,
681,15.001944,5.0,90.339358,14.0,2.413211,,
682,15.004387,5.0,90.339358,14.0,2.185199,,
683,15.0066,5.0,90.339358,14.0,2.008807,,
684,15.008636,5.0,90.339358,14.0,2.308559,,
685,15.010971,5.0,90.339358,14.0,2.300729,,
686,15.013299,5.0,90.339358,14.0,2.33501,,
687,15.015661,5.0,90.339358,14.0,2.36712,,
688,15.018055,5.0,90.339358,14.0,2.242859,,
689,15.020324,5.0,90.339358,14.0,2.42266,,
690,15.022774,5.0,90.339358,14.0,2.701673,,
691,15.02564,5.0,90.339358,14.0,2.709573,,
692,15.0284,5.0,90.339358,14.0,2.610792,,
693,15.031049,5.0,90.339358,14.0,2.493061,,
694,15.033582,5.0,90.339358,14.0,2.663553,,
695,15.036284,5.0,90.339358,14.0,2.512301,,
696,15.038833,5.0,90.339358,14.0,2.506891,,
697,15.041384,5.0,90.339358,14.0,2.815784,,
698,15.044237,5.0,90.339358,14.0,2.689743,,
699,15.046975,5.0,90.339358,14.0,3.323358,,
700,15.050344,5.0,90.339358,14.0,3.934034,,
701,16.037318,5.0,90.339358,14.0,4.554668,,
702,16.041918,5.0,90.339358,14.0,4.316367,,
703,16.046264,5.0,90.339358,14.0,3.55786,,
704,16.04986,5.0,90.339358,14.0,3.766702,,
705,16.053654,5.0,90.339358,14.0,3.648851,,
706,16.057331,5.0,90.339358,14.0,3.51169,,
707,16.060869,5.0,90.339358,14.0,3.921193,,
708,16.064817,5.0,90.339358,14.0,3.944064,,
709,16.068789,5.0,90.339358,14.0,3.54953,,
710,16.072365,5.0,90.335298,14.0,3.277358,,
711,16.075806,5.0,90.335298,14.0,3.614181,,
712,16.079448,5.0,90.335298,14.0,3.371029,,
713,16.082852,5.0,90.335298,14.0,3.770092,,
714,16.086649,5.0,90.335298,14.0,3.52207,,
715,16.090198,5.0,90.335298,14.0,2.405191,,
716,16.092628,5.0,90.335298,14.0,2.776333,,
717,16.095439,5.0,90.335298,14.0,2.566611,,
718,16.098041,5.0,90.335298,14.0,2.745693,,
719,16.100819,5.0,90.335298,14.0,2.641023,,
720,16.103486,5.0,90.335037,14.0,2.496991,,
721,16.106102,5.0,90.335037,14.0,2.776174,,
722,16.108911,5.0,90.335037,14.0,2.845184,,
723,16.111788,5.0,90.335037,14.0,2.691753,,
724,16.114512,5.0,90.335037,14.0,2.486601,,
725,16.117025,5.0,90.335037,14.0,2.449401,,
726,16.119501,5.0,90.335037,14.0,2.553342,,
727,16.122081,5.0,90.335037,14.0,3.46196,,
728,16.125569,5.0,90.335037,14.0,3.420259,,
729,16.129024,5.0,90.335037,14.0,3.679611,,
730,16.132737,5.0,90.335413,14.0,4.342646,,
731,16.137253,5.0,90.335413,14.0,3.724801,,
732,16.141005,5.0,90.335413,14.0,4.287467,,
733,16.14532,5.0,90.335413,14.0,3.398689,,
734,16.148744,5.0,90.335413,14.0,3.750592,,
735,16.15252,5.0,90.335413,14.0,3.410649,,
736,16.155956,5.0,90.335413,14.0,3.342918,,
737,16.159326,5.0,90.335413,14.0,4.286146,,
738,16.163647,5.0,90.335413,14.0,3.810822,,
739,16.167486,5.0,90.335413,14.0,3.252067,,
740,16.170766,5.0,90.335413,14.0,3.710541,,
741,16.17463,5.0,90.335413,14.0,3.605911,,
742,16.178263,5.0,90.335413,14.0,3.436969,,
743,16.181727,5.0,90.335413,14.0,2.30566,,
744,16.184058,5.0,90.335413,14.0,2.588762,,
745,16.186672,5.0,90.335413,14.0,2.334,,
746,16.189033,5.0,90.335413,14.0,2.39877,,
747,16.191458,5.0,90.335413,14.0,2.556221,,
748,16.194048,5.0,90.335413,14.0,2.38102,,
749,16.196456,5.0,90.335413,14.0,2.37427,,
750,16.198865,5.0,90.335413,14.0,2.239959,,
751,17.1631,5.0,90.335413,14.0,3.931443,,
752,17.167088,5.0,90.335413,14.0,2.925785,,
753,17.170052,5.0,90.335413,14.0,2.875095,,
754,17.172963,5.0,90.335413,14.0,2.943285,,
755,17.175937,5.0,90.335413,14.0,2.712193,,
756,17.178678,5.0,90.335413,14.0,2.792384,,
757,17.1815,5.0,90.335413,14.0,2.32085,,
758,17.183856,5.0,90.335413,14.0,2.464901,,
759,17.18635,5.0,90.335413,14.0,2.494611,,
760,17.188872,5.0,90.334035,14.0,2.589602,,
761,17.191585,5.0,90.334035,14.0,2.570601,,
762,17.194183,5.0,90.334035,14.0,2.41669,,
763,17.196627,5.0,90.334035,14.0,2.821614,,
764,17.199485,5.0,90.334035,14.0,2.805243,,
765,17.202325,5.0,90.334035,14.0,2.39223,,
766,17.204745,5.0,90.334035,14.0,2.38508,,
767,17.207157,5.0,90.334035,14.0,2.31405,,
768,17.209497,5.0,90.334035,14.0,2.549712,,
769,17.212073,5.0,90.334035,14.0,3.871263,,
770,17.215983,5.0,90.333978,14.0,3.675471,,
771,17.219817,5.0,90.333978,14.0,3.259997,,
772,17.223105,5.0,90.333978,14.0,3.490319,,
773,17.226623,5.0,90.333978,14.0,3.55058,,
774,17.230201,5.0,90.333978,14.0,3.757941,,
775,17.233986,5.0,90.333978,14.0,3.58948,,
776,17.237602,5.0,90.333978,14.0,3.678691,,
777,17.241309,5.0,90.333978,14.0,3.56844,,
778,17.244903,5.0,90.333978,14.0,3.949704,,
779,17.248879,5.0,90.333978,14.0,3.436339,,
780,17.252343,5.0,90.333978,14.0,3.746612,,
781,17.256255,5.0,90.333978,14.0,3.678322,,
782,17.259961,5.0,90.333978,14.0,3.294558,,
783,17.263282,5.0,90.333978,14.0,3.304438,,
784,17.266613,5.0,90.333978,14.0,3.481629,,
785,17.270121,5.0,90.333978,14.0,3.421429,,
786,17.273567,5.0,90.333978,14.0,2.819754,,
787,17.276413,5.0,90.333978,14.0,2.636212,,
788,17.279074,5.0,90.333978,14.0,2.460201,,
789,17.281559,5.0,90.333978,14.0,2.588973,,
790,17.284173,5.0,90.333978,14.0,2.598552,,
791,17.286902,5.0,90.333978,14.0,2.39152,,
792,17.28932,5.0,90.333978,14.0,2.419131,,
793,17.291764,5.0,90.333978,14.0,2.456921,,
794,17.294247,5.0,90.333978,14.0,2.420221,,
795,17.296692,5.0,90.333978,14.0,2.43138,,
796,17.299149,5.0,90.333978,14.0,2.356029,,
797,17.301529,5.0,90.333978,14.0,2.487721,,
798,17.304041,5.0,90.333978,14.0,2.523631,,
799,17.30659,5.0,90.333978,14.0,2.694102,,
800,17.309309,5.0,90.333978,14.0,3.257627,,
801,18.274251,5.0,90.333978,14.0,4.214775,,
802,18.278518,5.0,90.333978,14.0,2.804684,,
803,18.281357,5.0,90.333978,14.0,2.694033,,
804,18.284085,5.0,90.333978,14.0,2.614432,,
805,18.286731,5.0,90.333978,14.0,2.547371,,
806,18.289304,5.0,90.333978,14.0,2.185899,,
807,18.291516,5.0,90.333978,14.0,2.252089,,
808,18.293793,5.0,90.333978,14.0,2.235519,,
809,18.296053,5.0,90.333978,14.0,2.735284,,
810,18.298814,5.0,90.335835,14.0,2.42944,,
811,18.301358,5.0,90.335835,14.0,2.31747,,
812,18.303701,5.0,90.335835,14.0,2.507971,,
813,18.306235,5.0,90.335835,14.0,2.617632,,
814,18.308878,5.0,90.335835,14.0,2.435581,,
815,18.311339,5.0,90.335835,14.0,2.594862,,
816,18.313968,5.0,90.335835,14.0,2.838624,,
817,18.316849,5.0,90.335835,14.0,2.900005,,
818,18.319781,5.0,90.335835,14.0,2.875785,,
819,18.322691,5.0,90.335835,14.0,2.433791,,
820,18.325157,5.0,90.335835,14.0,2.613212,,
821,18.327909,5.0,90.335835,14.0,2.577952,,
822,18.330524,5.0,90.335835,14.0,2.613523,,
823,18.333169,5.0,90.335835,14.0,3.102886,,
824,18.336303,5.0,90.335835,14.0,2.576452,,
825,18.338905,5.0,90.335835,14.0,2.536532,,
826,18.341467,5.0,90.335835,14.0,2.744793,,
827,18.344238,5.0,90.335835,14.0,2.527761,,
828,18.346791,5.0,90.335835,14.0,2.410711,,
829,18.349226,5.0,90.335835,14.0,2.41985,,
830,18.351671,5.0,90.335835,14.0,2.644543,,
831,18.354441,5.0,90.335835,14.0,2.41266,,
832,18.35688,5.0,90.335835,14.0,2.42684,,
833,18.359331,5.0,90.335835,14.0,2.37489,,
834,18.361732,5.0,90.335835,14.0,2.906944,,
835,18.364664,5.0,90.335835,14.0,3.714812,,
836,18.368403,5.0,90.335835,14.0,3.183547,,
837,18.371613,5.0,90.335835,14.0,3.160677,,
838,18.374799,5.0,90.335835,14.0,3.567201,,
839,18.378392,5.0,90.335835,14.0,3.946123,,
840,18.382372,5.0,90.335835,14.0,3.587071,,
841,18.38615,5.0,90.335835,14.0,3.569691,,
842,18.389765,5.0,90.335835,14.0,3.847903,,
843,18.393653,5.0,90.335835,14.0,3.56663,,
844,18.39726,5.0,90.335835,14.0,3.366348,,
845,18.400664,5.0,90.335835,14.0,3.47921,,
846,18.404181,5.0,90.335835,14.0,3.47498,,
847,18.407694,5.0,90.335835,14.0,3.356138,,
848,18.411085,5.0,90.335835,14.0,3.162807,,
849,18.414283,5.0,90.335835,14.0,3.162817,,
850,18.417491,5.0,90.336005,14.0,3.314588,,
851,19.397624,5.0,90.336005,14.0,4.092765,,
852,19.401777,5.0,90.336005,14.0,2.842224,,
853,19.404664,5.0,90.336005,14.0,2.882744,,
854,19.407582,5.0,90.336005,14.0,2.947345,,
855,19.410562,5.0,90.336005,14.0,2.799834,,
856,19.4134,5.0,90.336005,14.0,2.869214,,
857,19.416303,5.0,90.336005,14.0,2.841564,,
858,19.419177,5.0,90.336005,14.0,2.557222,,
859,19.42176,5.0,90.336005,14.0,2.527982,,
860,19.424313,5.0,90.336873,14.0,2.602292,,
861,19.427047,5.0,90.336873,14.0,2.531452,,
862,19.429605,5.0,90.336873,14.0,2.541771,,
863,19.432172,5.0,90.336873,14.0,2.795494,,
864,19.434999,5.0,90.336873,14.0,2.682463,,
865,19.437713,5.0,90.336873,14.0,2.649252,,
866,19.440393,5.0,90.336873,14.0,2.721913,,
867,19.443148,5.0,90.336873,14.0,2.766034,,
868,19.445946,5.0,90.336873,14.0,4.225576,,
869,19.450198,5.0,90.336873,14.0,3.405009,,
870,19.453636,5.0,90.33663,14.0,3.686831,,
871,19.457475,5.0,90.33663,14.0,3.408149,,
872,19.460909,5.0,90.33663,14.0,4.111045,,
873,19.465045,5.0,90.33663,14.0,3.430259,,
874,19.4685,5.0,90.33663,14.0,3.956944,,
875,19.472483,5.0,90.33663,14.0,3.685351,,
876,19.476194,5.0,90.33663,14.0,3.270298,,
877,19.47949,5.0,90.33663,14.0,3.4848,,
878,19.483007,5.0,90.33663,14.0,4.139945,,
879,19.487179,5.0,90.33663,14.0,3.878303,,
880,19.491092,5.0,90.33663,14.0,3.530591,,
881,19.494794,5.0,90.33663,14.0,3.212357,,
882,19.498032,5.0,90.33663,14.0,3.704752,,
883,19.50177,5.0,90.33663,14.0,3.824902,,
884,19.505621,5.0,90.33663,14.0,3.434099,,
885,19.509082,5.0,90.33663,14.0,2.793914,,
886,19.5119,5.0,90.33663,14.0,2.552801,,
887,19.514478,5.0,90.33663,14.0,2.715983,,
888,19.517226,5.0,90.33663,14.0,3.005575,,
889,19.520266,5.0,90.33663,14.0,2.779833,,
890,19.523078,5.0,90.33663,14.0,2.905335,,
891,19.526119,5.0,90.33663,14.0,2.394541,,
892,19.528539,5.0,90.33663,14.0,2.862414,,
893,19.531434,5.0,90.33663,14.0,2.709783,,
894,19.534176,5.0,90.33663,14.0,2.733644,,
895,19.536942,5.0,90.33663,14.0,2.848644,,
896,19.539816,5.0,90.33663,14.0,2.464021,,
897,19.542306,5.0,90.33663,14.0,3.232008,,
898,19.545564,5.0,90.33663,14.0,3.451939,,
899,19.549042,5.0,90.33663,14.0,3.904813,,
900,19.552979,5.0,90.33663,14.0,4.279016,,
901,20.538577,5.0,90.33663,14.0,2.551832,,
902,20.541172,5.0,90.33663,14.0,2.204679,,
903,20.543418,5.0,90.33663,14.0,2.127388,,
904,20.545582,5.0,90.33663,14.0,1.992547,,
905,20.547607,5.0,90.33663,14.0,2.003067,,
906,20.549642,5.0,90.33663,14.0,1.945496,,
907,20.551613,5.0,90.33663,14.0,1.940676,,
908,20.553579,5.0,90.33663,14.0,1.847976,,
909,20.555451,5.0,90.33663,14.0,1.856656,,
910,20.557333,5.0,90.352461,14.0,2.111208,,
911,20.55957,5.0,90.352461,14.0,2.056438,,
912,20.561659,5.0,90.352461,14.0,1.937336,,
913,20.563627,5.0,90.352461,14.0,1.911717,,
914,20.56557,5.0,90.352461,14.0,2.300269,,
915,20.5679,5.0,90.352461,14.0,2.072187,,
916,20.570007,5.0,90.352461,14.0,2.026507,,
917,20.57206,5.0,90.352461,14.0,1.799365,,
918,20.573884,5.0,90.352461,14.0,1.814036,,
919,20.57573,5.0,90.352461,14.0,2.200589,,
920,20.577962,5.0,90.352837,14.0,1.891396,,
921,20.579977,5.0,90.352837,14.0,1.852016,,
922,20.581866,5.0,90.352837,14.0,1.946556,,
923,20.583844,5.0,90.352837,14.0,1.873426,,
924,20.585742,5.0,90.352837,14.0,1.782965,,
925,20.587549,5.0,90.352837,14.0,1.894216,,
926,20.589467,5.0,90.352837,14.0,1.691585,,
927,20.591184,5.0,90.352837,14.0,1.909896,,
928,20.593118,5.0,90.352837,14.0,1.938577,,
929,20.595082,5.0,90.352837,14.0,1.667704,,
930,20.596774,5.0,90.352837,14.0,1.705075,,
931,20.598572,5.0,90.352837,14.0,1.763515,,
932,20.60036,5.0,90.352837,14.0,1.731994,,
933,20.602117,5.0,90.352837,14.0,1.700155,,
934,20.603848,5.0,90.352837,14.0,1.785345,,
935,20.605657,5.0,90.352837,14.0,1.815776,,
936,20.607498,5.0,90.352837,14.0,1.884846,,
937,20.609408,5.0,90.352837,14.0,1.888476,,
938,20.61132,5.0,90.352837,14.0,1.692275,,
939,20.613037,5.0,90.352837,14.0,1.735125,,
940,20.614797,5.0,90.356114,14.0,2.088078,,
941,20.617006,5.0,90.356114,14.0,1.969376,,
942,20.619007,5.0,90.356114,14.0,2.345469,,
943,20.621383,5.0,90.356114,14.0,1.886976,,
944,20.623297,5.0,90.356114,14.0,2.058537,,
945,20.625388,5.0,90.356114,14.0,1.975156,,
946,20.627396,5.0,90.356114,14.0,1.921006,,
947,20.629342,5.0,90.356114,14.0,1.676824,,
948,20.631044,5.0,90.356114,14.0,1.785706,,
949,20.632861,5.0,90.356114,14.0,1.853045,,
950,20.634739,5.0,90.356973,13.5,1.911096,,
951,21.594569,5.0,90.356973,13.5,2.606443,,
952,21.597222,5.0,90.356973,13.5,2.192928,,
953,21.599453,5.0,90.356973,13.5,2.296219,,
954,21.601784,5.0,90.356973,13.5,2.421691,,
955,21.604239,5.0,90.356973,13.5,2.31712,,
956,21.606586,5.0,90.356973,13.5,2.042028,,
957,21.608655,5.0,90.356973,13.5,1.983556,,
958,21.610668,5.0,90.356973,13.5,2.146128,,
959,21.612853,5.0,90.356973,13.5,2.123748,,
960,21.615011,5.0,90.376,13.5,2.082208,,
961,21.617222,5.0,90.376,13.5,2.147369,,
962,21.619402,5.0,90.376,13.5,2.112838,,
963,21.621546,5.0,90.376,13.5,1.946486,,
964,21.623523,5.0,90.376,13.5,1.912926,,
965,21.625463,5.0,90.376,13.5,1.871906,,
966,21.627366,5.0,90.376,13.5,2.094128,,
967,21.629492,5.0,90.376,13.5,1.994397,,
968,21.631518,5.0,90.376,13.5,1.907016,,
969,21.633455,5.0,90.376,13.5,1.817735,,
970,21.635301,5.0,90.376115,13.5,1.867156,,
971,21.637276,5.0,90.376115,13.5,1.744025,,
972,21.639045,5.0,90.376115,13.5,1.802085,,
973,21.640872,5.0,90.376115,13.5,1.743205,,
974,21.64264,5.0,90.376115,13.5,1.867455,,
975,21.644532,5.0,90.376115,13.5,1.797195,,
976,21.646354,5.0,90.376115,13.5,1.996357,,
977,21.648376,5.0,90.376115,13.5,1.720115,,
978,21.650122,5.0,90.376115,13.5,1.883456,,
979,21.65203,5.0,90.376115,13.5,1.746015,,
980,21.6538,5.0,90.378357,13.5,1.777875,,
981,21.655681,5.0,90.378357,13.5,1.821425,,
982,21.657528,5.0,90.378357,13.5,1.897876,,
983,21.65945,5.0,90.378357,13.5,1.779465,,
984,21.661254,5.0,90.378357,13.5,1.934227,,
985,21.663213,5.0,90.378357,13.5,1.827715,,
986,21.665065,5.0,90.378357,13.5,1.703084,,
987,21.666793,5.0,90.378357,13.5,1.714405,,
988,21.668532,5.0,90.378357,13.5,1.812435,,
989,21.670368,5.0,90.378357,13.5,1.701785,,
990,21.672095,5.0,90.377593,13.5,1.794495,,
991,21.673997,5.0,90.377593,13.5,1.757965,,
992,21.67578,5.0,90.377593,13.5,1.782725,,
993,21.677587,5.0,90.377593,13.5,1.847155,,
994,21.679459,5.0,90.377593,13.5,1.810326,,
995,21.681294,5.0,90.377593,13.5,1.753435,,
996,21.683071,5.0,90.377593,13.5,1.784225,,
997,21.68488,5.0,90.377593,13.5,1.751545,,
998,21.686655,5.0,90.377593,13.5,1.757515,,
999,21.688437,5.0,90.377593,13.5,1.751575,,
1000,21.690213,5.0,90.37721,13.5,1.716365,,
1001,22.651881,5.0,90.37721,13.5,2.33961,,
1002,22.654253,5.0,90.37721,13.5,2.004947,,
1003,22.656289,5.0,90.37721,13.5,2.102218,,
1004,22.658421,5.0,90.37721,13.5,1.909006,,
1005,22.660359,5.0,90.37721,13.5,1.902406,,
1006,22.662296,5.0,90.37721,13.5,2.269969,,
1007,22.664598,5.0,90.37721,13.5,2.080038,,
1008,22.666713,5.0,90.37721,13.5,2.166128,,
1009,22.668911,5.0,90.37721,13.5,2.002777,,
1010,22.670945,5.0,90.395399,13.5,2.086498,,
1011,22.673143,5.0,90.395399,13.5,1.841165,,
1012,22.67501,5.0,90.395399,13.5,1.752895,,
1013,22.676787,5.0,90.395399,13.5,1.882296,,
1014,22.678696,5.0,90.395399,13.5,1.861206,,
1015,22.680582,5.0,90.395399,13.5,1.777285,,
1016,22.682385,5.0,90.395399,13.5,1.928577,,
1017,22.684339,5.0,90.395399,13.5,2.003927,,
