query_index,elapsed_sec,target_pressure_pct,actual_pressure_pct,latency_ms,ef_search,controller_action,recent_window_p99_ms
480,1.9875,19.937,19.454,3.8026,60,none,12.1059
481,1.9914,19.957,19.454,3.7178,60,none,5.9757
482,1.9952,19.976,19.454,3.5409,60,none,4.3125
483,1.9989,19.994,19.454,3.7093,60,none,4.3125
484,2.0027,20.0,19.454,3.4148,60,none,4.3125
485,2.0062,20.0,19.454,3.4971,60,none,4.3125
486,2.0097,20.0,19.454,3.3464,60,none,4.3125
487,2.0132,20.0,19.454,3.4712,60,none,4.3125
488,2.0167,20.0,19.454,3.224,60,none,4.3125
489,2.0201,20.0,19.454,3.7747,60,none,4.3125
490,2.024,20.0,19.454,3.3648,60,none,4.3125
491,2.0274,20.0,19.454,3.6142,60,none,4.3125
492,2.0311,20.0,19.454,3.7533,60,none,4.3125
493,2.035,20.0,19.454,3.5486,60,none,4.3125
494,2.0387,20.0,19.454,3.4928,60,none,4.3125
495,2.0423,20.0,19.454,3.8475,60,none,4.3125
496,2.0462,20.0,19.454,3.6786,60,none,4.3125
497,2.0499,20.0,19.454,3.4111,70,ef_up:60->70,4.3125
498,2.0584,20.0,19.454,3.5664,70,none,4.1652
499,2.0621,20.0,19.454,3.7104,70,none,4.0283
500,2.0658,20.0,19.454,4.0021,70,none,4.0283
501,2.07,20.0,20.0,3.9599,70,none,4.0283
502,2.0741,20.0,20.0,3.4365,70,none,4.0283
503,2.0776,20.0,20.0,3.737,70,none,4.0283
504,2.0814,20.0,20.0,3.9653,70,none,4.0283
505,2.0855,20.0,20.0,3.961,70,none,4.0283
506,2.0896,20.0,20.0,4.0034,70,none,4.0283
507,2.0938,20.0,20.0,3.7177,70,none,4.0283
508,2.0976,20.0,20.0,3.4556,70,none,4.0283
509,2.1012,20.0,20.0,3.6697,70,none,4.0283
510,2.105,20.0,20.0,3.5577,70,none,4.0283
511,2.1086,20.0,20.0,3.808,70,none,4.0283
512,2.1126,20.0,20.0,3.6745,70,none,4.0283
513,2.1163,20.0,20.0,3.7515,70,none,4.0283
514,2.1202,20.0,20.0,3.7771,70,none,4.0283
515,2.1241,20.0,20.0,3.4142,70,none,4.0283
516,2.1276,20.0,20.0,3.3624,70,none,4.0283
517,2.1311,20.0,20.0,3.5126,70,none,4.0283
518,2.1347,20.0,20.0,3.4889,70,none,4.0283
519,2.1383,20.0,20.0,3.4631,70,none,4.0283
520,2.1419,20.0,20.0,3.8945,70,none,4.0044
521,2.1459,20.0,20.0,3.3531,70,none,4.0028
522,2.1493,20.0,20.0,3.2976,80,ef_up:70->80,4.0028
523,2.1578,20.0,20.0,3.3913,80,none,4.0028
524,2.1613,20.0,20.0,3.2232,80,none,4.0028
525,2.1646,20.0,20.0,3.5735,80,none,4.0028
526,2.1683,20.0,20.0,3.6797,80,none,4.0028
527,2.1721,20.0,20.0,3.9437,80,none,4.0028
528,2.1762,20.0,20.0,3.4849,80,none,4.0028
529,2.1798,20.0,20.0,3.5549,80,none,4.0028
530,2.1835,20.0,20.0,3.788,80,none,4.0028
531,2.1874,20.0,20.0,3.9362,80,none,4.0028
532,2.1914,20.0,20.0,3.4356,80,none,4.0028
533,2.195,20.0,20.0,3.3887,80,none,4.0028
534,2.1985,20.0,20.0,3.7726,80,none,4.0028
535,2.2024,20.0,20.0,3.8328,80,none,4.0028
536,2.2063,20.0,20.0,3.2765,80,none,4.0028
537,2.2097,20.0,20.0,3.6169,80,none,4.0028
538,2.2135,20.0,20.0,3.9114,80,none,4.0028
539,2.2175,20.0,20.0,3.6466,80,none,4.0028
540,2.2212,20.0,20.0,3.349,80,none,4.0028
541,2.2247,20.0,20.0,3.4979,80,none,4.0028
542,2.2283,20.0,20.0,3.2438,80,none,4.0028
543,2.2317,20.0,20.0,3.3995,80,none,4.0028
544,2.2352,20.0,20.0,3.3717,80,none,4.0028
545,2.2387,20.0,20.0,3.1131,80,none,4.0028
546,2.2419,20.0,20.0,3.3586,80,none,4.0028
547,2.2453,20.0,20.0,3.6863,90,ef_up:80->90,4.0028
548,2.2543,20.0,20.0,3.6449,90,none,4.0028
549,2.258,20.0,20.0,3.3941,90,none,4.0028
550,2.2615,20.0,20.0,3.8235,90,none,3.9847
551,2.2656,20.0,20.0,3.7035,90,none,3.9847
552,2.2694,20.0,20.0,3.7729,90,none,3.9847
553,2.2733,20.0,20.0,3.6056,90,none,3.9847
554,2.277,20.0,20.0,3.5944,90,none,3.9826
555,2.2807,20.0,20.0,3.9877,90,none,3.9957
556,2.2848,20.0,20.0,4.0148,90,none,4.0015
557,2.289,20.0,20.0,3.4375,90,none,4.0015
558,2.2925,20.0,20.0,3.6336,90,none,4.0015
559,2.2963,20.0,20.0,3.3869,90,none,4.0015
560,2.2998,20.0,20.0,3.4206,90,none,4.0015
561,2.3033,20.0,20.0,3.5641,90,none,4.0015
562,2.307,20.0,20.0,3.5441,90,none,4.0015
563,2.3107,20.0,20.0,3.6207,90,none,4.0015
564,2.3144,20.0,20.0,3.602,90,none,4.0015
565,2.3181,20.0,20.0,3.5972,90,none,4.0015
566,2.3217,20.0,20.0,3.2802,90,none,4.0015
567,2.3251,20.0,20.0,3.2826,90,none,4.0015
568,2.3285,20.0,20.0,3.5022,90,none,4.0015
569,2.3321,20.0,20.0,3.3614,90,none,4.0015
570,2.3355,20.0,20.0,3.4452,90,none,4.0015
571,2.3391,20.0,20.0,3.3914,90,none,4.0015
572,2.3426,20.0,20.0,3.4715,100,ef_up:90->100,4.0015
573,2.3524,20.0,20.0,3.8548,100,none,4.0015
574,2.3563,20.0,20.0,3.6274,100,none,4.0015
575,2.3601,20.0,20.0,4.7383,100,none,4.3838
576,2.365,20.0,20.0,4.0226,100,none,4.3876
577,2.3691,20.0,20.0,3.8116,100,none,4.3876
578,2.3731,20.0,20.0,3.5085,100,none,4.3876
579,2.3767,20.0,20.0,3.627,100,none,4.3876
580,2.3805,20.0,20.0,4.4407,100,none,4.5925
581,2.385,20.0,20.0,3.5046,100,none,4.5925
582,2.3887,20.0,20.0,3.5657,100,none,4.5925
583,2.3924,20.0,20.0,3.5404,100,none,4.5925
584,2.3961,20.0,20.0,3.5051,100,none,4.5925
585,2.3997,20.0,20.0,3.4131,100,none,4.5925
586,2.4032,20.0,20.0,3.9162,100,none,4.5925
587,2.4072,20.0,20.0,3.8303,100,none,4.5925
588,2.4112,20.0,20.0,3.8158,100,none,4.5925
589,2.4151,20.0,20.0,3.9977,100,none,4.5925
590,2.4193,20.0,20.0,3.6174,100,none,4.5925
591,2.423,20.0,20.0,3.9072,100,none,4.5925
592,2.427,20.0,20.0,3.6292,100,none,4.5925
593,2.4308,20.0,20.0,3.9033,100,none,4.5925
594,2.4348,20.0,20.0,3.7671,100,none,4.5925
595,2.4387,20.0,20.0,4.248,100,none,4.5925
596,2.4431,20.0,20.0,3.9502,100,none,4.5925
597,2.4472,20.0,20.0,3.4559,100,none,4.5925
598,2.4507,20.0,20.0,3.3888,100,none,4.5925
599,2.4542,20.0,20.0,3.6588,100,none,4.5925
600,2.458,20.0,20.0,3.4563,100,none,4.5925
601,2.4616,20.0,20.0,3.5075,100,none,4.5925
602,2.4653,20.0,20.0,3.7456,100,none,4.5925
603,2.4691,20.0,20.0,3.778,100,none,4.5925
604,2.473,20.0,20.0,4.0965,100,none,4.5925
605,2.4772,20.0,20.0,4.0847,100,none,4.5925
606,2.4814,20.0,20.0,3.8446,100,none,4.5925
607,2.4854,20.0,20.0,3.9982,100,none,4.5925
608,2.4895,20.0,20.0,3.5739,100,none,4.5925
609,2.4932,20.0,20.0,3.848,100,none,4.5925
610,2.4972,20.0,20.0,3.6021,100,none,4.5925
611,2.5009,20.0,20.0,3.84,100,none,4.5925
612,2.505,20.0,20.0,3.5267,100,none,4.5925
613,2.5087,20.0,20.0,3.8218,100,none,4.5925
614,2.5126,20.0,20.0,3.6555,100,none,4.5925
615,2.5164,20.0,20.0,3.8854,100,none,4.5925
616,2.5204,20.0,20.0,3.5761,100,none,4.5925
617,2.5241,20.0,20.0,3.5601,100,none,4.5925
618,2.5277,20.0,20.0,3.6904,100,none,4.5925
619,2.5315,20.0,20.0,3.7074,100,none,4.5925
620,2.5353,20.0,20.0,3.9127,100,none,4.5925
621,2.5394,20.0,20.0,3.5968,100,none,4.5925
622,2.5431,20.0,20.0,3.578,100,none,4.5925
623,2.5468,20.0,20.0,3.2877,100,none,4.5925
624,2.5502,20.0,20.0,3.5332,100,none,4.5925
625,2.5539,20.0,20.0,3.3732,100,none,4.3463
626,2.5574,20.0,20.0,3.33,100,none,4.3463
627,2.5609,20.0,20.0,3.3311,100,none,4.3463
628,2.5643,20.0,20.0,3.3317,100,none,4.3463
629,2.5678,20.0,20.0,4.0728,100,none,4.3463
630,2.5719,20.0,20.0,3.8105,100,none,4.1738
631,2.5759,20.0,20.0,3.4723,100,none,4.1738
632,2.5795,20.0,20.0,3.8671,100,none,4.1738
633,2.5835,20.0,20.0,3.6782,100,none,4.1738
634,2.5873,20.0,20.0,3.5461,100,none,4.1738
635,2.591,20.0,20.0,3.64,100,none,4.1738
636,2.5948,20.0,20.0,3.5715,100,none,4.1738
637,2.5985,20.0,20.0,3.5575,100,none,4.1738
638,2.6022,20.0,20.0,3.5885,100,none,4.1738
639,2.6059,20.0,20.0,3.456,100,none,4.1738
640,2.6095,20.0,20.0,3.937,100,none,4.1738
641,2.6135,20.0,20.0,3.9045,100,none,4.1738
642,2.6176,20.0,20.0,3.534,100,none,4.1738
643,2.6212,20.0,20.0,3.5743,100,none,4.1738
644,2.6249,20.0,20.0,3.7167,100,none,4.1738
645,2.6288,20.0,20.0,3.6881,100,none,4.0907
646,2.6326,20.0,20.0,3.6384,100,none,4.0907
647,2.6363,20.0,20.0,3.2794,100,none,4.0907
648,2.6397,20.0,20.0,3.5923,100,none,4.0907
649,2.6434,20.0,20.0,3.6946,100,none,4.0907
650,2.6473,20.0,20.0,3.4509,100,none,4.0907
651,2.6509,20.0,20.0,3.3143,100,none,4.0907
652,2.6543,20.0,20.0,3.5631,100,none,4.0907
653,2.658,20.0,20.0,3.8242,100,none,4.0907
654,2.662,20.0,20.0,3.4781,100,none,4.0789
655,2.6656,20.0,20.0,3.7706,100,none,4.0362
656,2.6695,20.0,20.0,3.3779,100,none,4.0362
657,2.673,20.0,20.0,3.6277,100,none,4.0063
658,2.6767,20.0,20.0,3.4106,100,none,4.0063
659,2.6803,20.0,20.0,3.48,100,none,4.0063
660,2.6839,20.0,20.0,3.4236,100,none,4.0063
661,2.6874,20.0,20.0,3.6269,100,none,4.0063
662,2.6912,20.0,20.0,3.6233,100,none,4.0063
663,2.6949,20.0,20.0,3.547,100,none,4.0063
664,2.6986,20.0,20.0,4.0662,100,none,4.0696
665,2.7028,20.0,20.0,5.3045,100,none,4.701
666,2.7082,20.0,20.0,3.9814,100,none,4.701
667,2.7124,20.0,20.0,3.9229,100,none,4.701
668,2.7165,20.0,20.0,4.2724,100,none,4.7988
669,2.7209,20.0,20.0,4.8433,100,none,5.0785
670,2.7259,20.0,20.0,4.0314,100,none,5.0785
671,2.73,20.0,20.0,4.2376,100,none,5.0785
672,2.7345,20.0,20.0,3.7516,100,none,5.0785
673,2.7384,20.0,20.0,3.529,90,ef_down:100->90,5.0785
674,2.7475,20.0,20.0,3.4654,90,none,5.0785
675,2.7511,20.0,20.0,3.5539,90,none,5.0785
676,2.7548,20.0,20.0,3.7929,90,none,5.0785
677,2.7587,20.0,20.0,3.3206,90,none,5.0785
678,2.7621,20.0,20.0,3.3796,90,none,5.0785
679,2.7656,20.0,20.0,3.3414,90,none,5.0785
680,2.7691,20.0,20.0,3.5459,90,none,5.0785
681,2.7728,20.0,20.0,3.5192,90,none,5.0785
682,2.7764,20.0,20.0,3.5536,90,none,5.0785
683,2.7801,20.0,20.0,3.2825,90,none,5.0785
684,2.7835,20.0,20.0,3.6164,90,none,5.0785
685,2.7872,20.0,20.0,3.4927,90,none,5.0785
686,2.7908,20.0,20.0,3.363,90,none,5.0785
687,2.7943,20.0,20.0,3.5384,90,none,5.0785
688,2.798,20.0,20.0,4.0336,90,none,5.0785
689,2.8022,20.0,20.0,3.7659,90,none,5.0785
690,2.8061,20.0,20.0,3.9857,90,none,5.0785
691,2.8102,20.0,20.0,3.7604,90,none,5.0785
692,2.8141,20.0,20.0,4.2169,90,none,5.0785
693,2.8184,20.0,20.0,3.8521,90,none,5.0785
694,2.8224,20.0,20.0,3.4098,90,none,5.0785
695,2.8259,20.0,20.0,3.9866,90,none,5.0785
696,2.8301,20.0,20.0,3.9801,90,none,5.0785
697,2.8342,20.0,20.0,4.1529,90,none,5.0785
698,2.8384,20.0,20.0,3.7037,80,ef_down:90->80,5.0785
699,2.8483,20.0,20.0,3.9189,80,none,5.0785
700,2.8524,20.0,20.0,3.4394,80,none,5.0785
701,2.856,20.0,20.0,3.4323,80,none,5.0785
702,2.8596,20.0,20.0,3.8076,80,none,5.0785
703,2.8635,20.0,20.0,3.5794,80,none,5.0785
704,2.8672,20.0,20.0,3.8793,80,none,5.0785
705,2.8712,20.0,20.0,3.8483,80,none,5.0785
706,2.8752,20.0,20.0,3.9605,80,none,5.0785
707,2.8793,20.0,20.0,3.4632,80,none,5.0785
708,2.8828,20.0,20.0,3.9134,80,none,5.0785
709,2.8869,20.0,20.0,3.6029,80,none,5.0785
710,2.8906,20.0,20.0,3.5487,80,none,5.0785
711,2.8943,20.0,20.0,3.442,80,none,5.0785
712,2.8978,20.0,20.0,3.4961,80,none,5.0785
713,2.9015,20.0,20.0,3.792,80,none,5.0785
714,2.9054,20.0,20.0,3.2874,80,none,5.0785
715,2.9088,20.0,20.0,3.7043,80,none,4.5636
716,2.9126,20.0,20.0,3.4714,80,none,4.5636
717,2.9162,20.0,20.0,3.4722,80,none,4.5636
718,2.9198,20.0,20.0,3.5831,80,none,4.5465
719,2.9235,20.0,20.0,3.7173,80,none,4.2275
720,2.9273,20.0,20.0,3.8427,80,none,4.2275
721,2.9313,20.0,20.0,3.4343,80,none,4.1855
722,2.9348,20.0,20.0,3.5669,80,none,4.1855
723,2.9385,20.0,20.0,3.876,90,ef_up:80->90,4.1855
724,2.948,20.0,20.0,3.443,90,none,4.1855
725,2.9516,20.0,20.0,3.4181,90,none,4.1855
726,2.9551,20.0,20.0,3.904,90,none,4.1855
727,2.9591,20.0,20.0,3.5495,90,none,4.1855
728,2.9628,20.0,20.0,3.6859,90,none,4.1855
729,2.9666,20.0,20.0,3.4133,90,none,4.1855
730,2.9702,20.0,20.0,3.5665,90,none,4.1855
731,2.9738,20.0,20.0,3.7827,90,none,4.1855
732,2.9778,20.0,20.0,3.8083,90,none,4.1855
733,2.9817,20.0,20.0,3.4447,90,none,4.1855
734,2.9852,20.0,20.0,3.4189,90,none,4.1855
735,2.9888,20.0,20.0,3.788,90,none,4.1855
736,2.9927,20.0,20.0,3.6154,90,none,4.1855
737,2.9965,20.0,20.0,3.2892,90,none,4.1855
738,2.9999,20.0,20.0,3.556,90,none,4.1855
739,3.0035,20.0,20.0,3.2561,90,none,4.1855
740,3.0069,20.0,20.0,3.0208,90,none,4.1855
741,3.01,20.0,20.0,3.1944,90,none,4.1855
742,3.0133,20.0,20.0,3.2705,90,none,4.0714
743,3.0167,20.0,20.0,3.5597,90,none,4.0714
744,3.0204,20.0,20.0,3.7093,90,none,4.0714
745,3.0242,20.0,20.0,3.5707,90,none,4.0682
746,3.0279,20.0,20.0,3.443,90,none,4.0586
747,3.0315,20.0,20.0,3.5337,90,none,3.9401
748,3.0352,20.0,20.0,3.4613,100,ef_up:90->100,3.9401
749,3.0444,20.0,20.0,3.9078,100,none,3.9374
750,3.0484,20.0,20.0,3.9082,100,none,3.9374
751,3.0525,20.0,20.0,4.1038,100,none,4.0336
752,3.0568,20.0,20.0,3.9217,100,none,4.0336
753,3.0608,20.0,20.0,3.7799,100,none,4.0336
754,3.0647,20.0,20.0,3.668,100,none,4.0336
755,3.0686,20.0,20.0,3.6923,100,none,4.0336
756,3.0724,20.0,20.0,3.7072,100,none,4.0146
757,3.0762,20.0,20.0,3.7118,100,none,4.0146
758,3.0801,20.0,20.0,3.3872,100,none,4.0146
759,3.0835,20.0,20.0,3.3264,100,none,4.0146
760,3.0869,20.0,20.0,3.5079,100,none,4.0146
761,3.0905,20.0,20.0,3.349,100,none,4.0146
762,3.094,20.0,20.0,3.3052,100,none,4.0146
763,3.0974,20.0,20.0,3.3088,100,none,4.0146
764,3.1008,20.0,20.0,3.1535,100,none,4.0146
765,3.1041,20.0,20.0,3.286,100,none,4.0146
766,3.1075,20.0,20.0,3.2017,100,none,4.0146
767,3.1108,20.0,20.0,3.4396,100,none,4.0146
768,3.1143,20.0,20.0,3.9258,100,none,4.0166
769,3.1184,20.0,20.0,3.4302,100,none,4.0166
770,3.1219,20.0,20.0,3.4831,100,none,4.0166
771,3.1255,20.0,20.0,3.5527,100,none,4.0166
772,3.1292,20.0,20.0,3.8018,100,none,4.0166
773,3.1331,20.0,20.0,3.5314,100,none,4.0166
774,3.1368,20.0,20.0,3.4451,100,none,4.0166
775,3.1403,20.0,20.0,3.5747,100,none,4.0166
776,3.144,20.0,20.0,3.6025,100,none,4.0166
777,3.1478,20.0,20.0,3.6527,100,none,4.0166
778,3.1515,20.0,20.0,3.5548,100,none,4.0166
779,3.1552,20.0,20.0,3.4576,100,none,4.0166
780,3.1588,20.0,20.0,3.594,100,none,4.0166
781,3.1625,20.0,20.0,3.7405,100,none,4.0166
782,3.1664,20.0,20.0,3.3749,100,none,4.0166
783,3.1699,20.0,20.0,4.014,100,none,4.0598
784,3.174,20.0,20.0,3.4115,100,none,4.0598
785,3.1775,20.0,20.0,3.2842,100,none,4.0598
786,3.1809,20.0,20.0,3.3449,100,none,4.0598
787,3.1844,20.0,20.0,3.1763,100,none,4.0598
788,3.1877,20.0,20.0,3.32,100,none,4.0598
789,3.1911,20.0,20.0,3.2545,100,none,4.0598
790,3.1944,20.0,20.0,3.3205,100,none,4.0598
791,3.1979,20.0,20.0,3.2256,100,none,4.0598
792,3.2012,20.0,20.0,4.7195,100,none,4.4178
793,3.206,20.0,20.0,3.8523,100,none,4.4178
794,3.21,20.0,20.0,3.8236,100,none,4.4178
795,3.214,20.0,20.0,3.3443,100,none,4.4178
796,3.2174,20.0,20.0,3.363,100,none,4.4178
797,3.2209,20.0,20.0,3.5266,100,none,4.4178
798,3.2246,20.0,20.0,3.427,100,none,4.4178
799,3.2281,20.0,20.0,3.4248,100,none,4.4178
800,3.2317,20.0,20.0,3.3646,100,none,4.4178
801,3.2352,20.0,20.0,3.4603,100,none,4.3738
802,3.2388,20.0,20.0,3.4801,100,none,4.3738
803,3.2424,20.0,20.0,3.5402,100,none,4.3738
804,3.246,20.0,20.0,3.2748,100,none,4.3738
805,3.2494,20.0,20.0,4.4721,100,none,4.5983
806,3.254,20.0,20.0,4.3351,100,none,4.5983
807,3.2585,20.0,20.0,3.6569,100,none,4.5983
808,3.2623,20.0,20.0,3.1689,100,none,4.5983
809,3.2656,20.0,20.0,3.2861,100,none,4.5983
810,3.269,20.0,20.0,3.2985,100,none,4.5983
811,3.2724,20.0,20.0,3.4555,100,none,4.5983
812,3.276,20.0,20.0,4.21,100,none,4.5983
813,3.2803,20.0,20.0,4.0465,100,none,4.5983
814,3.2845,20.0,20.0,4.3985,100,none,4.5983
815,3.2891,20.0,20.0,3.6775,100,none,4.5983
816,3.2929,20.0,20.0,3.6271,100,none,4.5983
817,3.2967,20.0,20.0,3.3743,100,none,4.5983
818,3.3002,20.0,20.0,3.3545,100,none,4.5983
819,3.3036,20.0,20.0,3.4984,100,none,4.5983
820,3.3072,20.0,20.0,3.6376,100,none,4.5983
821,3.3112,20.0,20.0,3.6301,100,none,4.5983
822,3.3149,20.0,20.0,3.3782,100,none,4.5983
823,3.3184,20.0,20.0,3.7427,100,none,4.5983
824,3.3223,20.0,20.0,3.7048,100,none,4.5983
825,3.3261,20.0,20.0,3.6794,100,none,4.5983
826,3.3299,20.0,20.0,3.4474,100,none,4.5983
827,3.3335,20.0,20.0,3.8462,100,none,4.5983
828,3.3375,20.0,20.0,3.5305,100,none,4.5983
829,3.3411,20.0,20.0,3.5659,100,none,4.5983
830,3.3448,20.0,20.0,3.6376,100,none,4.5983
831,3.3486,20.0,20.0,3.5486,100,none,4.5983
832,3.3522,20.0,20.0,4.0292,100,none,4.5983
833,3.3564,20.0,20.0,3.5259,100,none,4.5983
834,3.3601,20.0,20.0,3.77,100,none,4.5983
835,3.364,20.0,20.0,3.7511,100,none,4.5983
836,3.3679,20.0,20.0,3.6809,100,none,4.5983
837,3.3718,20.0,20.0,3.4095,100,none,4.5983
838,3.3753,20.0,20.0,3.6196,100,none,4.5983
839,3.3791,20.0,20.0,3.7845,100,none,4.5983
840,3.383,20.0,20.0,3.4199,100,none,4.5983
841,3.3865,20.0,20.0,3.5767,100,none,4.5983
842,3.3902,20.0,20.0,3.6872,100,none,4.436
843,3.3941,20.0,20.0,3.3241,100,none,4.436
844,3.3975,20.0,20.0,3.4406,100,none,4.436
845,3.4012,20.0,20.0,3.4371,100,none,4.436
846,3.4048,20.0,20.0,3.5115,100,none,4.436
847,3.4084,20.0,20.0,3.2322,100,none,4.436
848,3.4117,20.0,20.0,3.4496,100,none,4.436
849,3.4153,20.0,20.0,3.589,100,none,4.436
850,3.419,20.0,20.0,3.5133,100,none,4.436
851,3.4227,20.0,20.0,4.632,100,none,4.5536
852,3.4275,20.0,20.0,3.7852,100,none,4.5536
853,3.4314,20.0,20.0,3.8608,100,none,4.5536
854,3.4354,20.0,20.0,3.843,100,none,4.5536
855,3.4393,20.0,20.0,3.823,100,none,4.5176
856,3.4433,20.0,20.0,4.0516,100,none,4.5176
857,3.4475,20.0,20.0,3.428,100,none,4.5176
858,3.451,20.0,20.0,3.5571,100,none,4.5176
859,3.4547,20.0,20.0,3.7834,100,none,4.5176
860,3.4586,20.0,20.0,3.6156,100,none,4.5176
861,3.4623,20.0,20.0,3.407,100,none,4.5176
862,3.4659,20.0,20.0,3.5082,100,none,4.5176
863,3.4695,20.0,20.0,3.632,100,none,4.5176
864,3.4733,20.0,20.0,3.5323,100,none,4.3476
865,3.4769,20.0,20.0,3.6499,100,none,4.3476
866,3.4807,20.0,20.0,3.3363,100,none,4.3476
867,3.4841,20.0,20.0,3.6454,100,none,4.3476
868,3.4879,20.0,20.0,3.5668,100,none,4.3476
869,3.4916,20.0,20.0,3.4622,100,none,4.3476
870,3.4952,20.0,20.0,3.3639,100,none,4.3476
871,3.4987,20.0,20.0,3.2562,100,none,4.3476
872,3.5021,20.0,20.0,3.3299,100,none,4.3476
873,3.5055,20.0,20.0,3.3381,100,none,4.3476
874,3.509,20.0,20.0,3.3698,100,none,4.3476
875,3.5124,20.0,20.0,3.7229,100,none,4.3476
876,3.5163,20.0,20.0,3.8246,100,none,4.3476
877,3.5202,20.0,20.0,3.3964,100,none,4.3476
878,3.5238,20.0,20.0,3.4925,100,none,4.3476
879,3.5274,20.0,20.0,3.8544,100,none,4.3476
880,3.5314,20.0,20.0,3.3782,100,none,4.3476
881,3.5349,20.0,20.0,3.6061,100,none,4.3476
882,3.5387,20.0,20.0,3.6925,100,none,4.3476
883,3.5425,20.0,20.0,3.6613,100,none,4.3476
884,3.5464,20.0,20.0,3.9839,100,none,4.3476
885,3.5505,20.0,20.0,3.5515,100,none,4.3476
886,3.5542,20.0,20.0,3.586,100,none,4.3476
887,3.5579,20.0,20.0,3.5714,100,none,4.3476
888,3.5616,20.0,20.0,3.9679,100,none,4.3476
889,3.5657,20.0,20.0,3.4143,100,none,4.3476
890,3.5693,20.0,20.0,4.0157,100,none,4.3476
891,3.5734,20.0,20.0,3.3398,100,none,4.3476
892,3.5769,20.0,20.0,3.4424,100,none,4.3476
893,3.5804,20.0,20.0,3.5704,100,none,4.3476
894,3.5841,20.0,20.0,3.4044,100,none,4.3476
895,3.5876,20.0,20.0,3.2936,100,none,4.3476
896,3.591,20.0,20.0,3.5903,100,none,4.3476
897,3.5947,20.0,20.0,3.3477,100,none,4.3476
898,3.5982,20.0,20.0,3.4523,100,none,4.3476
899,3.6018,20.0,20.0,3.2381,100,none,4.3476
900,3.6051,20.0,20.0,3.9363,100,none,4.3476
901,3.6092,20.0,20.0,3.355,100,none,4.034
902,3.6127,20.0,20.0,3.591,100,none,4.034
903,3.6165,20.0,20.0,5.6312,100,none,4.8572
904,3.6223,20.0,20.0,4.1212,100,none,4.8913
905,3.6266,20.0,20.0,3.572,100,none,4.8913
906,3.6303,20.0,20.0,3.7788,100,none,4.8913
907,3.6342,20.0,20.0,3.6154,90,ef_down:100->90,4.8913
908,3.645,20.0,20.0,3.9302,90,none,4.8913
909,3.649,20.0,20.0,4.2627,90,none,4.9606
910,3.6535,20.0,20.0,4.5689,90,none,5.1107
911,3.6582,20.0,20.0,3.7935,90,none,5.1107
912,3.6622,20.0,20.0,3.9132,90,none,5.1107
913,3.6662,20.0,20.0,4.3675,90,none,5.1107
914,3.6707,20.0,20.0,3.22,90,none,5.1107
915,3.6741,20.0,20.0,3.5316,90,none,5.1107
916,3.6777,20.0,20.0,3.8329,90,none,5.1107
917,3.6817,20.0,20.0,3.6241,90,none,5.1107
918,3.6855,20.0,20.0,4.0957,90,none,5.1107
919,3.6897,20.0,20.0,3.7258,90,none,5.1107
920,3.6935,20.0,20.0,3.9504,90,none,5.1107
921,3.6976,20.0,20.0,3.469,90,none,5.1107
922,3.7012,20.0,20.0,3.8008,90,none,5.1107
923,3.7051,20.0,20.0,4.0712,90,none,5.1107
924,3.7093,20.0,20.0,3.976,90,none,5.1107
925,3.7134,20.0,20.0,4.434,90,none,5.1107
926,3.718,20.0,20.0,3.9521,90,none,5.1107
927,3.7221,20.0,20.0,3.9167,90,none,5.1107
928,3.7261,20.0,20.0,3.744,90,none,5.1107
929,3.73,20.0,20.0,3.7954,90,none,5.1107
930,3.7339,20.0,20.0,3.7074,90,none,5.1107
931,3.7377,20.0,20.0,3.443,90,none,5.1107
932,3.7413,20.0,20.0,3.8989,80,ef_down:90->80,5.1107
933,3.7502,20.0,20.0,3.7444,80,none,5.1107
934,3.754,20.0,20.0,3.4108,80,none,5.1107
935,3.7576,20.0,20.0,4.073,80,none,5.1107
936,3.7617,20.0,20.0,3.3951,80,none,5.1107
937,3.7653,20.0,20.0,3.8233,80,none,5.1107
938,3.7692,20.0,20.0,3.6042,80,none,5.1107
939,3.7729,20.0,20.0,3.4412,80,none,5.1107
940,3.7765,20.0,20.0,3.1433,80,none,5.1107
941,3.7798,20.0,20.0,3.8389,80,none,5.1107
942,3.7837,20.0,20.0,3.7664,80,none,5.1107
943,3.7876,20.0,20.0,3.8022,80,none,5.1107
944,3.7915,20.0,20.0,3.8929,80,none,5.1107
945,3.7956,20.0,20.0,3.5844,80,none,5.1107
946,3.7993,20.0,20.0,3.7466,80,none,5.1107
947,3.8032,20.0,20.0,4.2734,80,none,5.1107
948,3.8076,20.0,20.0,3.6305,80,none,5.1107
949,3.8113,20.0,20.0,4.0827,80,none,5.1107
950,3.8155,20.0,20.0,3.7525,80,none,5.1107
951,3.8195,20.0,20.0,4.0503,80,none,5.1107
952,3.8237,20.0,20.0,4.0411,80,none,5.1107
953,3.8278,20.0,20.0,3.5264,80,none,4.5028
954,3.8315,20.0,20.0,3.8323,80,none,4.5028
955,3.8355,20.0,20.0,3.7202,80,none,4.5028
956,3.8393,20.0,20.0,3.6123,80,none,4.5028
957,3.8431,20.0,20.0,3.4086,90,ef_up:80->90,4.5028
958,3.852,20.0,20.0,3.5462,90,none,4.5028
959,3.8557,20.0,20.0,3.4534,90,none,4.5028
960,3.8592,20.0,20.0,3.3629,90,none,4.4014
961,3.8627,20.0,20.0,3.497,90,none,4.4014
