query_index,elapsed_sec,target_pressure_pct,actual_pressure_pct,latency_ms,ef_search,controller_action,recent_window_p99_ms
484,1.1848,15.924,15.291,2.0169,100,none,2.6525
485,1.1868,15.934,15.291,2.0566,100,none,2.6525
486,1.1889,15.945,15.291,2.1514,100,none,2.6525
487,1.1912,15.956,15.291,2.2107,100,none,2.6525
488,1.1934,15.967,15.291,2.2149,100,none,2.6525
489,1.1957,15.979,15.291,2.0286,100,none,2.6525
490,1.1978,15.989,15.291,2.1,100,none,2.6525
491,1.2,16.0,15.291,2.2182,100,none,2.6525
492,1.2022,16.011,15.291,2.1305,100,none,2.6525
493,1.2044,16.022,15.855,2.1077,100,none,2.6525
494,1.2066,16.033,15.855,2.1556,100,none,2.6525
495,1.2088,16.044,15.855,2.0727,100,none,2.6525
496,1.2109,16.055,15.855,2.1274,100,none,2.6525
497,1.2131,16.066,15.855,2.1018,100,none,2.6525
498,1.2153,16.076,15.855,2.2238,100,none,2.6525
499,1.2176,16.088,15.855,2.0437,100,none,2.6525
500,1.2197,16.099,15.855,2.0751,100,none,2.6525
501,1.222,16.11,15.855,2.1661,100,none,2.6525
502,1.2242,16.121,15.855,2.1562,100,none,2.6525
503,1.2264,16.132,15.855,2.0913,100,none,2.6525
504,1.2286,16.143,15.855,2.2601,100,none,2.6525
505,1.2309,16.154,15.855,2.2268,100,none,2.6525
506,1.2332,16.166,15.855,2.1646,100,none,2.6525
507,1.2354,16.177,15.855,2.6459,100,none,2.5436
508,1.2382,16.191,15.855,2.2799,100,none,2.5436
509,1.2406,16.203,15.855,2.2917,100,none,2.5436
510,1.2429,16.215,15.855,2.1229,100,none,2.5436
511,1.2451,16.226,15.855,2.0503,100,none,2.5436
512,1.2472,16.236,15.855,2.2754,100,none,2.5436
513,1.2496,16.248,15.855,2.0833,100,none,2.5371
514,1.2518,16.259,15.855,1.9233,100,none,2.5371
515,1.2537,16.269,15.855,1.955,100,none,2.5371
516,1.2557,16.279,15.855,2.0004,100,none,2.5371
517,1.2578,16.289,15.855,1.9547,100,none,2.5371
518,1.2598,16.299,15.855,2.1109,100,none,2.5371
519,1.262,16.31,15.855,1.971,100,none,2.5371
520,1.264,16.32,15.855,2.1787,100,none,2.5371
521,1.2662,16.331,15.855,2.064,100,none,2.5371
522,1.2683,16.342,15.855,2.1643,100,none,2.5371
523,1.2705,16.353,15.855,2.0435,100,none,2.5371
524,1.2726,16.363,15.855,2.0704,100,none,2.5371
525,1.2747,16.374,15.855,2.1147,100,none,2.5371
526,1.2769,16.385,15.855,2.1835,100,none,2.5371
527,1.2792,16.396,15.855,2.3605,100,none,2.5371
528,1.2816,16.408,15.855,2.4017,100,none,2.5371
529,1.2841,16.421,15.855,2.2336,100,none,2.5262
530,1.2865,16.432,15.855,2.1224,100,none,2.5262
531,1.2886,16.443,15.855,2.224,100,none,2.5262
532,1.2909,16.455,15.855,2.188,100,none,2.5262
533,1.2932,16.466,15.855,2.1247,100,none,2.5262
534,1.2954,16.477,15.855,2.264,100,none,2.5262
535,1.2978,16.489,15.855,2.1099,100,none,2.5262
536,1.2999,16.5,15.855,2.0719,100,none,2.5262
537,1.3021,16.51,16.363,2.0216,100,none,2.5262
538,1.3041,16.521,16.363,2.0903,100,none,2.5262
539,1.3063,16.532,16.363,2.1404,100,none,2.5262
540,1.3085,16.542,16.363,2.04,100,none,2.5262
541,1.3106,16.553,16.363,2.2077,100,none,2.5262
542,1.3129,16.564,16.363,2.3603,100,none,2.5262
543,1.3153,16.576,16.363,2.1454,100,none,2.5262
544,1.3175,16.588,16.363,2.0475,100,none,2.5262
545,1.3197,16.598,16.363,2.0715,100,none,2.5262
546,1.3218,16.609,16.363,2.1031,100,none,2.5262
547,1.324,16.62,16.363,2.1023,100,none,2.5262
548,1.3262,16.631,16.363,2.098,100,none,2.5262
549,1.3284,16.642,16.363,1.9824,100,none,2.5262
550,1.3304,16.652,16.363,2.0174,100,none,2.5262
551,1.3325,16.663,16.363,2.232,100,none,2.5262
552,1.3348,16.674,16.363,2.0962,100,none,2.5262
553,1.337,16.685,16.363,2.3839,100,none,2.5262
554,1.3395,16.698,16.363,2.22,100,none,2.5262
555,1.3419,16.709,16.363,2.3872,100,none,2.5262
556,1.3444,16.722,16.363,2.2912,100,none,2.5262
557,1.3468,16.734,16.363,2.071,100,none,2.3946
558,1.3489,16.744,16.363,2.2321,100,none,2.3946
559,1.3512,16.756,16.363,2.313,100,none,2.3946
560,1.3536,16.768,16.363,1.9694,100,none,2.3946
561,1.3556,16.778,16.363,2.2524,100,none,2.3946
562,1.3579,16.79,16.363,2.1829,100,none,2.3946
563,1.3602,16.801,16.363,2.0933,100,none,2.3946
564,1.3624,16.812,16.363,2.0363,100,none,2.3946
565,1.3645,16.822,16.363,2.1183,100,none,2.3946
566,1.3666,16.833,16.363,1.9385,100,none,2.3946
567,1.3686,16.843,16.363,1.9547,100,none,2.3946
568,1.3706,16.853,16.363,2.067,100,none,2.3946
569,1.3728,16.864,16.363,2.1988,100,none,2.3946
570,1.3751,16.875,16.363,2.113,100,none,2.3946
571,1.3773,16.886,16.363,2.2342,100,none,2.3946
572,1.3796,16.898,16.363,2.1027,100,none,2.3946
573,1.3818,16.909,16.363,2.0336,100,none,2.3946
574,1.3838,16.919,16.363,2.2051,100,none,2.3946
575,1.3861,16.931,16.363,2.1725,100,none,2.3946
576,1.3884,16.942,16.363,2.0234,100,none,2.3946
577,1.3905,16.952,16.363,2.1218,100,none,2.3946
578,1.3927,16.963,16.363,2.024,100,none,2.3856
579,1.3948,16.974,16.363,2.0093,100,none,2.3856
580,1.3968,16.984,16.363,2.2213,100,none,2.3856
581,1.3991,16.996,16.363,2.1062,100,none,2.3856
582,1.4013,17.006,16.853,2.2791,100,none,2.3856
583,1.4036,17.018,16.853,2.2668,100,none,2.3856
584,1.406,17.03,16.853,2.3115,100,none,2.3856
585,1.4083,17.042,16.853,2.2003,100,none,2.3856
586,1.4106,17.053,16.853,2.0675,100,none,2.3856
587,1.4127,17.064,16.853,2.1407,100,none,2.3856
588,1.4149,17.075,16.853,2.1032,100,none,2.3856
589,1.4172,17.086,16.853,2.2386,100,none,2.3856
590,1.4195,17.098,16.853,2.1243,100,none,2.3856
591,1.4217,17.109,16.853,2.0301,100,none,2.3856
592,1.4238,17.119,16.853,2.1255,100,none,2.3856
593,1.426,17.13,16.853,1.9914,100,none,2.3856
594,1.4281,17.14,16.853,2.0685,100,none,2.3856
595,1.4302,17.151,16.853,2.2475,100,none,2.3856
596,1.4325,17.163,16.853,2.2136,100,none,2.3856
597,1.4348,17.174,16.853,2.2142,100,none,2.3856
598,1.4372,17.186,16.853,2.0266,100,none,2.3856
599,1.4393,17.196,16.853,2.0073,100,none,2.3856
600,1.4413,17.207,16.853,2.053,100,none,2.3856
601,1.4435,17.217,16.853,2.0152,100,none,2.3856
602,1.4456,17.228,16.853,1.9522,100,none,2.3856
603,1.4476,17.238,16.853,2.2376,100,none,2.3509
604,1.4499,17.249,16.853,2.0887,100,none,2.3509
605,1.452,17.26,16.853,2.2664,100,none,2.3123
606,1.4544,17.272,16.853,2.0706,100,none,2.3123
607,1.4565,17.283,16.853,1.9973,100,none,2.3123
608,1.4586,17.293,16.853,2.2498,100,none,2.3123
609,1.4609,17.304,16.853,2.1398,100,none,2.2956
610,1.4631,17.315,16.853,1.9877,100,none,2.2956
611,1.4651,17.326,16.853,2.0908,100,none,2.2956
612,1.4673,17.337,16.853,2.1676,100,none,2.2956
613,1.4695,17.348,16.853,2.1066,100,none,2.2956
614,1.4717,17.358,16.853,2.2568,100,none,2.2956
615,1.474,17.37,16.853,2.1265,100,none,2.2956
616,1.4762,17.381,16.853,2.1536,100,none,2.2956
617,1.4785,17.392,16.853,2.2501,100,none,2.2956
618,1.4808,17.404,16.853,2.0174,100,none,2.2956
619,1.4828,17.414,16.853,2.01,100,none,2.2956
620,1.4849,17.425,16.853,2.0694,100,none,2.2956
621,1.487,17.435,16.853,2.1045,100,none,2.2956
622,1.4892,17.446,16.853,2.1524,100,none,2.2956
623,1.4914,17.457,16.853,2.4835,100,none,2.3992
624,1.494,17.47,16.853,2.2747,100,none,2.3992
625,1.4963,17.482,17.337,2.1935,100,none,2.3992
626,1.4986,17.493,17.337,2.1502,100,none,2.3992
627,1.5008,17.504,17.337,2.36,100,none,2.423
628,1.5033,17.516,17.337,2.2702,100,none,2.423
629,1.5057,17.528,17.337,2.3467,100,none,2.423
630,1.5081,17.541,17.337,2.4289,100,none,2.4567
631,1.5107,17.553,17.337,2.6055,100,none,2.5457
632,1.5134,17.567,17.337,2.2765,100,none,2.5457
633,1.5158,17.579,17.337,2.3965,100,none,2.5457
634,1.5183,17.592,17.337,2.1445,100,none,2.5457
635,1.5206,17.603,17.337,1.9805,100,none,2.5457
636,1.5227,17.613,17.337,2.3593,100,none,2.5457
637,1.5251,17.625,17.337,2.1354,100,none,2.5457
638,1.5273,17.636,17.337,2.258,100,none,2.5457
639,1.5296,17.648,17.337,2.2118,100,none,2.5457
640,1.5319,17.659,17.337,2.5031,100,none,2.5553
641,1.5344,17.672,17.337,2.1806,100,none,2.5553
642,1.5367,17.684,17.337,2.2461,100,none,2.5553
643,1.5391,17.695,17.337,2.5701,100,none,2.5882
644,1.5417,17.708,17.337,2.7664,100,none,2.6876
645,1.5445,17.723,17.337,2.3308,100,none,2.6876
646,1.547,17.735,17.337,2.2569,100,none,2.6876
647,1.5494,17.747,17.337,2.4399,100,none,2.6876
648,1.5519,17.76,17.337,2.4532,100,none,2.6876
649,1.5545,17.772,17.337,2.2479,100,none,2.6876
650,1.5569,17.784,17.337,2.1546,100,none,2.6876
651,1.5592,17.796,17.337,2.2058,100,none,2.6876
652,1.5615,17.807,17.337,2.0479,100,none,2.6876
653,1.5636,17.818,17.337,2.1143,100,none,2.6876
654,1.5657,17.829,17.337,2.6975,100,none,2.7326
655,1.5685,17.843,17.337,2.1665,100,none,2.7326
656,1.5708,17.854,17.337,2.039,100,none,2.7326
657,1.5729,17.865,17.337,2.1884,100,none,2.7326
658,1.5752,17.876,17.337,1.9811,100,none,2.7326
659,1.5772,17.886,17.337,2.1714,100,none,2.7326
660,1.5794,17.897,17.337,2.23,100,none,2.7326
661,1.5817,17.909,17.337,2.2556,100,none,2.7326
662,1.5841,17.92,17.337,2.0499,100,none,2.7326
663,1.5862,17.931,17.337,2.2042,100,none,2.7326
664,1.5885,17.942,17.337,2.2953,100,none,2.7326
665,1.5909,17.954,17.337,5.2458,100,none,4.0309
666,1.5962,17.981,17.337,2.0839,100,none,4.0309
667,1.5984,17.992,17.337,2.167,100,none,4.0309
668,1.6007,18.003,17.337,2.1464,100,none,4.0309
669,1.6029,18.014,17.337,2.1491,100,none,4.0309
670,1.6051,18.026,17.337,2.1418,100,none,4.0309
671,1.6073,18.037,17.337,2.3649,100,none,4.0309
672,1.6097,18.049,17.337,2.1971,100,none,4.0309
673,1.612,18.06,17.337,2.3157,100,none,4.0309
674,1.6144,18.072,17.337,2.2542,100,none,4.0309
675,1.6168,18.084,17.337,2.1832,100,none,4.0309
676,1.6191,18.095,17.337,2.4141,100,none,4.0309
677,1.6215,18.108,17.931,2.153,100,none,4.0309
678,1.6238,18.119,17.931,2.1982,100,none,4.0309
679,1.626,18.13,17.931,2.1563,100,none,4.0309
680,1.6282,18.141,17.931,2.3232,100,none,4.0309
681,1.6306,18.153,17.931,2.2013,100,none,4.0309
682,1.6329,18.164,17.931,2.2206,100,none,4.0309
683,1.6352,18.176,17.931,2.1392,100,none,4.0309
684,1.6374,18.187,17.931,2.2915,100,none,4.0309
685,1.6398,18.199,17.931,2.1003,100,none,4.0309
686,1.6419,18.21,17.931,2.26,100,none,4.0309
687,1.6443,18.221,17.931,2.3629,100,none,4.0309
688,1.6467,18.234,17.931,2.4612,100,none,4.0309
689,1.6493,18.246,17.931,2.3731,100,none,4.0309
690,1.6518,18.259,17.931,2.17,100,none,4.0309
691,1.654,18.27,17.931,2.3742,100,none,4.0309
692,1.6565,18.282,17.931,2.3311,100,none,4.0309
693,1.6589,18.294,17.931,2.1755,100,none,4.0309
694,1.6611,18.306,17.931,2.1915,100,none,3.9971
695,1.6634,18.317,17.931,2.1262,100,none,3.9971
696,1.6656,18.328,17.931,2.1581,100,none,3.9971
697,1.6678,18.339,17.931,2.2065,100,none,3.9971
698,1.6701,18.351,17.931,2.1121,100,none,3.9971
699,1.6723,18.361,17.931,2.0914,100,none,3.9971
700,1.6744,18.372,17.931,2.2284,100,none,3.9971
701,1.6768,18.384,17.931,2.0889,100,none,3.9971
702,1.6789,18.395,17.931,2.1337,100,none,3.9971
703,1.6811,18.406,17.931,2.1132,100,none,3.9971
704,1.6833,18.417,17.931,2.0692,100,none,3.8814
705,1.6854,18.427,17.931,1.9724,100,none,3.8814
706,1.6875,18.437,17.931,2.3322,100,none,3.8814
707,1.6899,18.449,17.931,2.0908,100,none,3.8814
708,1.692,18.46,17.931,1.9665,100,none,3.8814
709,1.6941,18.47,17.931,2.0294,100,none,3.8814
710,1.6961,18.481,17.931,2.0635,100,none,3.8814
711,1.6983,18.491,17.931,2.0284,100,none,3.8814
712,1.7003,18.502,17.931,1.9763,100,none,3.8814
713,1.7024,18.512,17.931,2.1635,100,none,3.8814
714,1.7046,18.523,17.931,2.0209,100,none,3.8814
715,1.7067,18.533,17.931,1.9706,100,none,2.4381
716,1.7087,18.544,17.931,2.0742,100,none,2.4381
717,1.7108,18.554,17.931,2.1254,100,none,2.4381
718,1.713,18.565,17.931,2.056,100,none,2.4381
719,1.7152,18.576,17.931,2.0574,100,none,2.4381
720,1.7173,18.586,17.931,2.1717,100,none,2.4381
721,1.7195,18.598,17.931,2.1565,100,none,2.4381
722,1.7217,18.609,17.931,2.1828,100,none,2.4381
723,1.724,18.62,17.931,2.1116,100,none,2.4381
724,1.7262,18.631,17.931,2.0816,100,none,2.4381
725,1.7283,18.642,17.931,2.2697,100,none,2.4381
726,1.7306,18.653,17.931,2.1783,100,none,2.4186
727,1.7329,18.664,17.931,2.1569,100,none,2.4186
728,1.7351,18.676,17.931,2.5527,100,none,2.5079
729,1.7377,18.689,17.931,2.2938,100,none,2.5079
730,1.7401,18.701,17.931,2.2044,100,none,2.5079
731,1.7424,18.712,17.931,2.2591,100,none,2.5079
732,1.7448,18.724,18.533,2.1075,100,none,2.5079
733,1.747,18.735,18.533,2.223,100,none,2.5079
734,1.7493,18.746,18.533,2.0239,100,none,2.5079
735,1.7514,18.757,18.533,2.371,100,none,2.5079
736,1.7538,18.769,18.533,2.2109,100,none,2.5079
737,1.7561,18.78,18.533,2.0992,100,none,2.5079
738,1.7582,18.791,18.533,2.0851,100,none,2.4652
739,1.7604,18.802,18.533,2.066,100,none,2.4652
740,1.7625,18.813,18.533,2.0519,100,none,2.4652
741,1.7646,18.823,18.533,2.2272,100,none,2.4636
742,1.7669,18.834,18.533,2.2274,100,none,2.4636
743,1.7692,18.846,18.533,2.1541,100,none,2.4636
744,1.7714,18.857,18.533,2.1648,100,none,2.4636
745,1.7737,18.869,18.533,2.0732,100,none,2.4636
746,1.7759,18.879,18.533,2.0935,100,none,2.4636
747,1.778,18.89,18.533,2.0472,100,none,2.4636
748,1.7801,18.901,18.533,2.1728,100,none,2.4636
749,1.7824,18.912,18.533,2.0703,100,none,2.4636
750,1.7845,18.923,18.533,2.089,100,none,2.4636
751,1.7867,18.934,18.533,2.0625,100,none,2.4636
752,1.7889,18.944,18.533,2.1232,100,none,2.4636
753,1.7911,18.955,18.533,2.1144,100,none,2.4636
754,1.7932,18.966,18.533,2.212,100,none,2.4636
755,1.7955,18.977,18.533,2.3398,100,none,2.4636
756,1.7979,18.989,18.533,2.5449,100,none,2.5489
757,1.8005,19.003,18.533,2.5371,100,none,2.5489
758,1.8031,19.016,18.533,3.3166,100,none,2.9423
759,1.8066,19.033,18.533,2.17,100,none,2.9423
760,1.8088,19.044,18.533,2.0933,100,none,2.9423
761,1.811,19.055,18.533,2.4271,100,none,2.9423
762,1.8135,19.068,18.533,2.0711,100,none,2.9423
763,1.8157,19.078,18.533,2.0615,100,none,2.9423
764,1.8178,19.089,18.533,2.102,100,none,2.9423
765,1.82,19.1,18.533,1.9775,100,none,2.9423
766,1.822,19.11,18.533,1.925,100,none,2.9423
767,1.824,19.12,18.533,2.1107,100,none,2.9423
768,1.8261,19.131,18.533,2.0207,100,none,2.9423
769,1.8282,19.141,18.533,2.0403,100,none,2.9423
770,1.8303,19.151,18.533,2.1901,100,none,2.9423
771,1.8325,19.163,18.533,2.0296,100,none,2.9423
772,1.8346,19.173,18.533,2.0835,100,none,2.9423
773,1.8368,19.184,18.533,2.0433,100,none,2.9423
774,1.8389,19.194,18.533,2.3037,100,none,2.9423
775,1.8413,19.206,18.533,2.2006,100,none,2.9423
776,1.8435,19.218,18.533,2.2905,100,none,2.9423
777,1.8459,19.23,18.533,2.342,100,none,2.9423
778,1.8484,19.242,18.533,2.9386,100,none,3.1314
779,1.8515,19.257,18.533,2.5638,100,none,3.1314
780,1.8542,19.271,18.533,2.552,100,none,3.1314
781,1.8568,19.284,18.533,2.5341,100,none,3.1314
782,1.8595,19.297,18.533,2.5146,100,none,3.1314
783,1.8621,19.31,18.533,2.3253,100,none,3.1314
784,1.8645,19.323,18.533,2.3758,100,none,3.1314
785,1.867,19.335,18.533,2.1937,100,none,3.1314
786,1.8693,19.347,18.533,2.0413,100,none,3.1314
787,1.8714,19.357,18.533,2.1452,100,none,3.1314
788,1.8736,19.368,18.533,2.2313,100,none,3.1314
789,1.876,19.38,18.533,2.1703,100,none,3.1314
790,1.8782,19.391,18.533,2.071,100,none,3.1314
791,1.8804,19.402,19.194,2.2757,100,none,3.1314
792,1.8828,19.414,19.194,1.9904,100,none,3.1314
793,1.8848,19.424,19.194,2.0444,100,none,3.1314
794,1.8869,19.435,19.194,1.9359,100,none,3.1314
795,1.889,19.445,19.194,2.0512,100,none,3.1314
796,1.8911,19.455,19.194,2.0517,100,none,3.1314
797,1.8932,19.466,19.194,2.1729,100,none,3.1314
798,1.8954,19.477,19.194,2.2336,100,none,3.1314
799,1.8978,19.489,19.194,2.2045,100,none,3.1314
800,1.9001,19.5,19.194,2.3092,100,none,3.1314
801,1.9025,19.512,19.194,2.4611,100,none,3.1314
802,1.905,19.525,19.194,2.2918,100,none,3.1314
803,1.9075,19.537,19.194,2.7689,100,none,3.1314
804,1.9104,19.552,19.194,2.835,100,none,3.1314
805,1.9134,19.567,19.194,2.9077,100,none,3.1314
806,1.9165,19.583,19.194,8.0631,100,none,5.7373
807,1.9248,19.624,19.194,2.8122,100,none,5.7373
808,1.9278,19.639,19.194,2.4344,100,none,5.5521
809,1.9304,19.652,19.194,2.1397,100,none,5.5521
810,1.9327,19.663,19.194,2.4147,90,ef_down:100->90,5.5521
811,1.9414,19.707,19.194,2.7799,90,none,5.5521
812,1.9443,19.722,19.194,2.3849,90,none,5.5521
813,1.9468,19.734,19.194,2.7363,90,none,5.5521
814,1.9497,19.748,19.194,2.3945,90,none,5.5521
815,1.9522,19.761,19.194,2.5858,90,none,5.5521
816,1.9549,19.774,19.194,2.3113,90,none,5.5521
817,1.9573,19.787,19.194,2.3444,90,none,5.5521
818,1.9598,19.799,19.194,2.4711,90,none,5.5521
819,1.9624,19.812,19.194,2.2204,90,none,5.5521
820,1.9647,19.824,19.194,2.4185,90,none,5.5521
821,1.9673,19.837,19.194,2.3918,90,none,5.5521
822,1.9698,19.849,19.194,2.2077,90,none,5.5521
823,1.9721,19.861,19.194,2.4948,90,none,5.5521
824,1.9748,19.874,19.194,2.3724,90,none,5.5521
825,1.9773,19.886,19.194,2.2152,90,none,5.5521
826,1.9796,19.898,19.194,2.2003,90,none,5.5521
827,1.9819,19.909,19.194,2.4121,90,none,5.5521
828,1.9844,19.922,19.194,2.2113,90,none,5.5369
829,1.9867,19.933,19.194,2.2248,90,none,5.5369
830,1.989,19.945,19.194,2.3872,90,none,5.5369
831,1.9915,19.958,19.194,2.1226,90,none,5.5369
832,1.9937,19.969,19.194,2.0598,90,none,5.5369
833,1.9958,19.979,19.194,2.1545,90,none,5.5369
834,1.9981,19.99,19.194,2.3557,90,none,5.5369
835,2.0005,20.0,19.812,2.3831,80,ef_down:90->80,5.5369
836,2.0084,20.0,19.812,2.3584,80,none,5.5369
837,2.0109,20.0,19.812,2.1955,80,none,5.5369
838,2.0132,20.0,19.812,2.7702,80,none,5.5369
839,2.0162,20.0,19.812,2.4411,80,none,5.5369
840,2.0187,20.0,19.812,2.2514,80,none,5.5369
841,2.0211,20.0,19.812,2.4212,80,none,5.5369
842,2.0237,20.0,19.812,2.2726,80,none,5.5369
843,2.026,20.0,19.812,2.4104,80,none,5.5369
844,2.0286,20.0,19.812,2.1705,80,none,5.5369
845,2.0308,20.0,19.812,2.0734,80,none,5.5369
846,2.033,20.0,19.812,2.0896,80,none,5.5369
847,2.0352,20.0,19.812,2.1781,80,none,5.5369
848,2.0374,20.0,19.812,2.05,80,none,5.5369
849,2.0395,20.0,19.812,2.1187,80,none,5.5369
850,2.0417,20.0,19.812,2.3319,80,none,5.5369
851,2.0442,20.0,19.812,2.4188,80,none,5.5369
852,2.0467,20.0,19.812,2.041,80,none,5.5369
853,2.0488,20.0,19.812,2.2617,80,none,5.5369
854,2.0511,20.0,19.812,2.3295,80,none,5.5369
855,2.0535,20.0,19.812,2.2676,80,none,5.4902
856,2.0559,20.0,19.812,2.4517,80,none,2.7964
857,2.0585,20.0,19.812,2.3235,80,none,2.7751
858,2.0609,20.0,19.812,2.2033,80,none,2.7751
859,2.0632,20.0,19.812,2.122,80,none,2.7751
860,2.0654,20.0,19.812,2.0263,90,ef_up:80->90,2.7751
861,2.0728,20.0,19.812,2.2629,90,none,2.7536
862,2.0752,20.0,19.812,2.0992,90,none,2.7536
863,2.0774,20.0,19.812,1.9622,90,none,2.6799
864,2.0795,20.0,19.812,2.1955,90,none,2.6799
865,2.0817,20.0,19.812,2.1698,90,none,2.6353
866,2.084,20.0,19.812,1.9308,90,none,2.6353
867,2.086,20.0,19.812,2.0062,90,none,2.6353
868,2.0881,20.0,19.812,2.4857,90,none,2.6353
869,2.0906,20.0,19.812,2.1708,90,none,2.6353
870,2.0929,20.0,19.812,2.1239,90,none,2.6353
871,2.0951,20.0,19.812,2.6228,90,none,2.698
872,2.0979,20.0,20.0,2.3427,90,none,2.698
873,2.1004,20.0,20.0,2.2462,90,none,2.698
874,2.1028,20.0,20.0,2.3522,90,none,2.698
875,2.1052,20.0,20.0,2.1656,90,none,2.698
876,2.1075,20.0,20.0,2.137,90,none,2.698
877,2.1097,20.0,20.0,1.9636,90,none,2.698
878,2.1117,20.0,20.0,2.2534,90,none,2.698
879,2.114,20.0,20.0,2.1824,90,none,2.698
880,2.1163,20.0,20.0,2.0959,90,none,2.698
881,2.1184,20.0,20.0,2.1563,90,none,2.698
882,2.1207,20.0,20.0,2.1273,90,none,2.698
883,2.1228,20.0,20.0,2.0495,90,none,2.698
884,2.125,20.0,20.0,2.0982,90,none,2.698
885,2.1271,20.0,20.0,1.9648,100,ef_up:90->100,2.698
886,2.1339,20.0,20.0,2.6027,100,none,2.698
887,2.1367,20.0,20.0,2.3699,100,none,2.698
888,2.1392,20.0,20.0,2.6674,100,none,2.6455
889,2.142,20.0,20.0,2.1644,100,none,2.6455
890,2.1443,20.0,20.0,2.0324,100,none,2.6455
891,2.1464,20.0,20.0,2.0585,100,none,2.6455
892,2.1485,20.0,20.0,2.3061,100,none,2.6455
893,2.1509,20.0,20.0,2.0177,100,none,2.6455
894,2.153,20.0,20.0,2.1271,100,none,2.6455
895,2.1553,20.0,20.0,2.084,100,none,2.6455
896,2.1574,20.0,20.0,2.0272,100,none,2.6455
897,2.1595,20.0,20.0,2.0588,100,none,2.6455
898,2.1616,20.0,20.0,1.8987,100,none,2.6455
899,2.1636,20.0,20.0,2.2667,100,none,2.6455
900,2.1659,20.0,20.0,2.0061,100,none,2.6455
901,2.168,20.0,20.0,2.3078,100,none,2.6455
902,2.1704,20.0,20.0,2.1665,100,none,2.6455
903,2.1726,20.0,20.0,2.0842,100,none,2.6455
904,2.1748,20.0,20.0,2.2585,100,none,2.6455
905,2.1771,20.0,20.0,2.101,100,none,2.6455
906,2.1793,20.0,20.0,2.7089,100,none,2.6885
907,2.1822,20.0,20.0,2.4742,100,none,2.6885
908,2.1848,20.0,20.0,2.1576,100,none,2.6885
909,2.187,20.0,20.0,2.1021,100,none,2.6885
910,2.1892,20.0,20.0,2.2251,100,none,2.6885
911,2.1915,20.0,20.0,2.2124,100,none,2.6885
912,2.1938,20.0,20.0,2.1128,100,none,2.6885
913,2.196,20.0,20.0,2.291,100,none,2.6885
914,2.1983,20.0,20.0,2.0927,100,none,2.6885
915,2.2005,20.0,20.0,2.0198,100,none,2.6885
916,2.2026,20.0,20.0,1.9802,100,none,2.6885
917,2.2046,20.0,20.0,2.3817,100,none,2.6885
918,2.2071,20.0,20.0,2.2696,100,none,2.6885
919,2.2095,20.0,20.0,2.1819,100,none,2.6885
920,2.2118,20.0,20.0,2.1591,100,none,2.6885
921,2.214,20.0,20.0,2.0359,100,none,2.6885
922,2.2161,20.0,20.0,2.1789,100,none,2.6885
923,2.2184,20.0,20.0,2.1188,100,none,2.6885
924,2.2206,20.0,20.0,2.1038,100,none,2.6885
925,2.2227,20.0,20.0,2.0038,100,none,2.6885
926,2.2248,20.0,20.0,2.5876,100,none,2.6885
927,2.2274,20.0,20.0,2.2968,100,none,2.6885
928,2.2299,20.0,20.0,2.153,100,none,2.6885
929,2.2321,20.0,20.0,2.0048,100,none,2.6885
930,2.2342,20.0,20.0,2.0396,100,none,2.6885
931,2.2363,20.0,20.0,2.3205,100,none,2.6885
932,2.2387,20.0,20.0,1.9353,100,none,2.6885
933,2.2407,20.0,20.0,2.1205,100,none,2.6885
934,2.2428,20.0,20.0,1.9905,100,none,2.6885
935,2.2449,20.0,20.0,2.0208,100,none,2.6885
936,2.247,20.0,20.0,1.9561,100,none,2.6885
937,2.249,20.0,20.0,2.0624,100,none,2.6885
938,2.2511,20.0,20.0,2.0142,100,none,2.6495
939,2.2532,20.0,20.0,2.0407,100,none,2.6495
940,2.2554,20.0,20.0,1.9607,100,none,2.6495
941,2.2574,20.0,20.0,1.9917,100,none,2.6495
942,2.2594,20.0,20.0,2.1965,100,none,2.6495
943,2.2617,20.0,20.0,2.092,100,none,2.6495
944,2.2639,20.0,20.0,2.1689,100,none,2.6495
