query_index,elapsed_sec,target_pressure_pct,actual_pressure_pct,latency_ms,ef_search,controller_action,recent_window_p99_ms
481,1.7612,2.201,2.185,3.0547,100,none,3.8795
482,1.7643,2.205,2.185,3.146,100,none,3.8795
483,1.7676,2.209,2.185,3.1031,100,none,3.8795
484,1.7708,2.213,2.185,3.0293,100,none,3.8795
485,1.7739,2.217,2.185,3.2801,100,none,3.8795
486,1.7773,2.222,2.185,3.3226,100,none,3.8795
487,1.7807,2.226,2.222,3.2845,100,none,3.8795
488,1.7841,2.23,2.222,3.1646,100,none,3.8795
489,1.7874,2.234,2.222,3.0994,100,none,3.8795
490,1.7906,2.238,2.222,3.176,100,none,3.8795
491,1.7938,2.242,2.222,3.3125,100,none,3.8795
492,1.7973,2.247,2.222,3.5245,100,none,3.8795
493,1.8009,2.251,2.222,3.1747,100,none,3.8795
494,1.8042,2.255,2.222,3.3567,100,none,3.8795
495,1.8076,2.26,2.255,3.2063,100,none,3.8795
496,1.8109,2.264,2.255,3.2214,100,none,3.8795
497,1.8142,2.268,2.255,3.2088,100,none,3.8795
498,1.8175,2.272,2.255,3.2582,100,none,3.8795
499,1.8209,2.276,2.255,3.2186,100,none,3.8795
500,1.8242,2.28,2.255,3.1765,100,none,3.8795
501,1.8276,2.284,2.255,3.2284,100,none,3.8161
502,1.8309,2.289,2.255,3.3632,100,none,3.8161
503,1.8343,2.293,2.289,3.6494,100,none,3.8161
504,1.8381,2.298,2.289,3.9359,100,none,3.8404
505,1.8422,2.303,2.289,3.2847,100,none,3.8404
506,1.8455,2.307,2.289,3.6292,100,none,3.7955
507,1.8493,2.312,2.289,3.1124,100,none,3.7955
508,1.8525,2.316,2.289,3.1634,100,none,3.7955
509,1.8558,2.32,2.289,2.9688,100,none,3.7955
510,1.8588,2.324,2.289,3.3944,100,none,3.7955
511,1.8623,2.328,2.32,3.2479,100,none,3.7955
512,1.8657,2.332,2.32,3.2108,100,none,3.7955
513,1.869,2.336,2.32,3.1796,100,none,3.7955
514,1.8723,2.34,2.32,3.1309,100,none,3.7955
515,1.8755,2.344,2.32,3.2681,100,none,3.7955
516,1.8789,2.349,2.32,3.3211,100,none,3.7955
517,1.8823,2.353,2.32,3.1833,100,none,3.7955
518,1.8856,2.357,2.32,3.2459,100,none,3.7955
519,1.889,2.361,2.353,3.1796,100,none,3.7955
520,1.8922,2.365,2.353,3.4456,100,none,3.7955
521,1.8958,2.37,2.353,3.2306,100,none,3.7955
522,1.8991,2.374,2.353,3.3518,100,none,3.7955
523,1.9026,2.378,2.353,3.2049,100,none,3.7955
524,1.9059,2.382,2.353,3.2348,100,none,3.7955
525,1.9093,2.387,2.353,3.0236,100,none,3.7955
526,1.9124,2.39,2.353,3.3487,100,none,3.7955
527,1.9159,2.395,2.39,3.2205,100,none,3.7955
528,1.9192,2.399,2.39,3.1521,100,none,3.7955
529,1.9225,2.403,2.39,3.2944,100,none,3.7955
530,1.9258,2.407,2.39,3.1887,100,none,3.7955
531,1.9291,2.411,2.39,3.0032,100,none,3.7955
532,1.9322,2.415,2.39,3.2142,100,none,3.7955
533,1.9356,2.419,2.39,3.1877,100,none,3.7955
534,1.9389,2.424,2.39,3.4735,100,none,3.7955
535,1.9424,2.428,2.424,3.2135,100,none,3.7955
536,1.9457,2.432,2.424,3.1458,100,none,3.7955
537,1.949,2.436,2.424,3.2257,100,none,3.7955
538,1.9523,2.44,2.424,3.1027,100,none,3.7955
539,1.9555,2.444,2.424,3.1246,100,none,3.7955
540,1.9587,2.448,2.424,3.1341,100,none,3.7955
541,1.962,2.452,2.424,3.0873,100,none,3.7955
542,1.9651,2.456,2.424,3.1896,100,none,3.7955
543,1.9684,2.461,2.424,3.1413,100,none,3.7955
544,1.9717,2.465,2.456,3.1319,100,none,3.7955
545,1.9749,2.469,2.456,3.2727,100,none,3.7955
546,1.9783,2.473,2.456,3.3449,100,none,3.7955
547,1.9818,2.477,2.456,3.5047,100,none,3.7955
548,1.9854,2.482,2.456,3.3176,100,none,3.7955
549,1.9888,2.486,2.456,3.0825,100,none,3.7955
550,1.992,2.49,2.456,3.2849,100,none,3.7955
551,1.9954,2.494,2.456,3.287,100,none,3.7955
552,1.9988,2.499,2.49,3.195,100,none,3.7955
553,2.0021,2.503,2.49,3.5065,100,none,3.7856
554,2.0057,2.507,2.49,3.4365,100,none,3.5691
555,2.0093,2.512,2.49,3.4444,100,none,3.5691
556,2.0128,2.516,2.49,3.2361,100,none,3.5056
557,2.0162,2.52,2.49,3.3422,100,none,3.5056
558,2.0196,2.525,2.49,3.2534,100,none,3.5056
559,2.023,2.529,2.525,3.3517,100,none,3.5056
560,2.0264,2.533,2.525,3.3868,100,none,3.5056
561,2.0299,2.537,2.525,3.3651,100,none,3.5056
562,2.0334,2.542,2.525,3.3447,100,none,3.5056
563,2.0369,2.546,2.525,3.2359,100,none,3.5056
564,2.0402,2.55,2.525,3.1976,100,none,3.5056
565,2.0435,2.554,2.525,3.0614,100,none,3.5056
566,2.0467,2.558,2.525,3.3352,100,none,3.5056
567,2.0501,2.563,2.558,3.2703,100,none,3.5056
568,2.0535,2.567,2.558,3.2532,100,none,3.5056
569,2.0569,2.571,2.558,3.4752,100,none,3.5056
570,2.0604,2.576,2.558,3.4673,100,none,3.5056
571,2.064,2.58,2.558,3.7381,100,none,3.6246
572,2.0679,2.585,2.558,3.3549,100,none,3.6246
573,2.0713,2.589,2.558,3.3088,100,none,3.6246
574,2.0748,2.593,2.558,3.3862,100,none,3.6246
575,2.0783,2.598,2.589,3.4437,100,none,3.6246
576,2.0819,2.602,2.589,3.2763,100,none,3.6246
577,2.0853,2.607,2.589,3.4202,100,none,3.6246
578,2.0888,2.611,2.589,3.0491,100,none,3.6246
579,2.0919,2.615,2.589,3.1094,100,none,3.6246
580,2.0951,2.619,2.589,3.1634,100,none,3.6246
581,2.0984,2.623,2.589,3.7706,100,none,3.7546
582,2.1023,2.628,2.589,3.4299,100,none,3.7546
583,2.1058,2.632,2.623,4.2191,100,none,3.9993
584,2.1102,2.638,2.623,4.1313,100,none,4.1761
585,2.1144,2.643,2.623,3.8554,100,none,4.1761
586,2.1184,2.648,2.623,3.9499,100,none,4.1761
587,2.1225,2.653,2.623,4.0822,100,none,4.1761
588,2.1267,2.658,2.623,4.3794,100,none,4.3009
589,2.1312,2.664,2.658,4.1152,100,none,4.3009
590,2.1354,2.669,2.658,3.6844,100,none,4.3009
591,2.1392,2.674,2.658,3.6924,100,none,4.3009
592,2.143,2.679,2.658,3.6938,100,none,4.3009
593,2.1468,2.684,2.658,3.5006,100,none,4.3009
594,2.1504,2.688,2.658,4.2271,100,none,4.3048
595,2.1548,2.693,2.658,3.752,100,none,4.3048
596,2.1586,2.698,2.693,3.7116,100,none,4.3048
597,2.1625,2.703,2.693,3.1488,100,none,4.3048
598,2.1657,2.707,2.693,3.4145,100,none,4.3048
599,2.1692,2.712,2.693,3.1181,100,none,4.3048
600,2.1725,2.716,2.693,3.4087,100,none,4.3048
601,2.1761,2.72,2.693,3.3431,100,none,4.3048
602,2.1795,2.724,2.693,3.2409,100,none,4.3048
603,2.1829,2.729,2.693,3.6564,100,none,4.3048
604,2.1866,2.733,2.724,3.7054,100,none,4.3048
605,2.1905,2.738,2.724,3.3208,100,none,4.3048
606,2.1939,2.742,2.724,3.2665,100,none,4.3048
607,2.1973,2.747,2.724,3.1807,100,none,4.3048
608,2.2006,2.751,2.724,3.2209,100,none,4.3048
609,2.2039,2.755,2.724,3.1754,100,none,4.3048
610,2.2071,2.759,2.724,3.1734,100,none,4.3048
611,2.2104,2.763,2.724,3.4967,100,none,4.3048
612,2.214,2.768,2.759,3.2428,100,none,4.3048
613,2.2174,2.772,2.759,3.3082,100,none,4.3048
614,2.2208,2.776,2.759,3.2408,100,none,4.3048
615,2.2241,2.78,2.759,3.1733,100,none,4.3048
616,2.2274,2.784,2.759,3.1796,100,none,4.3048
617,2.2307,2.788,2.759,3.2973,100,none,4.3048
618,2.2341,2.793,2.759,3.4814,100,none,4.3048
619,2.2377,2.797,2.759,3.3612,100,none,4.3048
620,2.2412,2.801,2.793,3.3957,100,none,4.3048
621,2.2447,2.806,2.793,3.0806,100,none,4.3048
622,2.2479,2.81,2.793,3.3556,100,none,4.3048
623,2.2513,2.814,2.793,3.1092,100,none,4.3048
624,2.2545,2.818,2.793,3.0789,100,none,4.3048
625,2.2577,2.822,2.793,3.2319,100,none,4.3048
626,2.2611,2.826,2.793,3.4376,100,none,4.3048
627,2.2646,2.831,2.793,3.3085,100,none,4.3048
628,2.268,2.835,2.826,3.7669,100,none,4.3048
629,2.2719,2.84,2.826,3.9086,100,none,4.3048
630,2.2759,2.845,2.826,3.3968,100,none,4.3048
631,2.2794,2.849,2.826,3.9106,100,none,4.3048
632,2.2835,2.854,2.826,3.5852,100,none,4.3048
633,2.2872,2.859,2.826,3.5495,100,none,4.3048
634,2.2908,2.864,2.826,3.3389,100,none,4.3048
635,2.2943,2.868,2.859,3.5119,100,none,4.3048
636,2.2979,2.872,2.859,3.3159,100,none,4.3048
637,2.3013,2.877,2.859,3.4735,100,none,4.3048
638,2.3049,2.881,2.859,3.3403,100,none,4.1723
639,2.3083,2.885,2.859,3.4651,100,none,4.072
640,2.3119,2.89,2.859,3.2993,100,none,4.072
641,2.3153,2.894,2.859,3.5668,100,none,4.072
642,2.319,2.899,2.859,3.4474,100,none,4.072
643,2.3226,2.903,2.894,3.5394,100,none,4.072
644,2.3263,2.908,2.894,3.8364,100,none,3.9096
645,2.3302,2.913,2.894,3.3675,100,none,3.9096
646,2.3337,2.917,2.894,3.3812,100,none,3.9096
647,2.3372,2.921,2.894,3.1897,100,none,3.9096
648,2.3405,2.926,2.894,3.5755,100,none,3.9096
649,2.3442,2.93,2.894,3.4172,100,none,3.9096
650,2.3477,2.935,2.93,3.6193,100,none,3.9096
651,2.3515,2.939,2.93,3.3988,100,none,3.9096
652,2.355,2.944,2.93,3.7745,100,none,3.9096
653,2.3589,2.949,2.93,4.3307,100,none,4.1248
654,2.3634,2.954,2.93,3.5584,100,none,4.1248
655,2.367,2.959,2.93,3.4811,100,none,4.1248
656,2.3706,2.963,2.93,3.7705,100,none,4.1248
657,2.3745,2.968,2.963,3.8296,100,none,4.1248
658,2.3785,2.973,2.963,3.3198,100,none,4.1248
659,2.3819,2.977,2.963,3.2751,100,none,4.1248
660,2.3853,2.982,2.963,3.4225,100,none,4.1248
661,2.3888,2.986,2.963,3.3882,100,none,4.1248
662,2.3923,2.99,2.963,3.336,100,none,4.1248
663,2.3958,2.995,2.963,3.6244,100,none,4.1248
664,2.3995,2.999,2.963,3.3728,100,none,4.1248
665,2.403,3.004,2.995,3.2347,100,none,4.1248
666,2.4064,3.008,2.995,3.2864,100,none,4.1248
667,2.4098,3.012,2.995,3.3772,100,none,4.1248
668,2.4132,3.017,2.995,3.7617,100,none,4.1248
669,2.4171,3.021,2.995,3.8705,100,none,4.1248
670,2.4212,3.026,2.995,3.4099,100,none,4.1248
671,2.4247,3.031,2.995,3.3242,100,none,4.1248
672,2.4281,3.035,3.031,3.3023,100,none,4.1248
673,2.4315,3.039,3.031,3.16,100,none,4.1248
674,2.4348,3.043,3.031,3.2494,100,none,4.1248
675,2.4381,3.048,3.031,3.0791,100,none,4.1248
676,2.4413,3.052,3.031,3.2287,100,none,4.1248
677,2.4446,3.056,3.031,3.0692,100,none,4.1248
678,2.4478,3.06,3.031,3.1879,100,none,4.1248
679,2.4511,3.064,3.031,3.3066,100,none,4.1248
680,2.4545,3.068,3.064,3.1687,100,none,4.1248
681,2.4578,3.072,3.064,3.3843,100,none,4.1052
682,2.4613,3.077,3.064,3.1234,100,none,4.1052
683,2.4645,3.081,3.064,3.0875,100,none,4.1052
684,2.4677,3.085,3.064,3.2472,100,none,4.1052
685,2.4711,3.089,3.064,3.2203,100,none,4.1052
686,2.4744,3.093,3.064,3.1681,100,none,4.1052
687,2.4777,3.097,3.064,3.2349,100,none,4.1052
688,2.481,3.101,3.097,3.2266,100,none,4.1052
689,2.4843,3.105,3.097,3.0628,100,none,4.1052
690,2.4875,3.109,3.097,3.2428,100,none,4.1052
691,2.4908,3.114,3.097,3.3424,100,none,4.1052
692,2.4943,3.118,3.097,3.0958,100,none,4.1052
693,2.4975,3.122,3.097,3.1758,100,none,4.1052
694,2.5008,3.126,3.097,3.1699,100,none,4.1052
695,2.504,3.13,3.097,3.2899,100,none,4.1052
696,2.5074,3.134,3.097,3.0601,100,none,4.1052
697,2.5106,3.138,3.13,3.0697,100,none,4.1052
698,2.5137,3.142,3.13,3.1362,100,none,4.1052
699,2.517,3.146,3.13,3.0166,100,none,4.1052
700,2.5201,3.15,3.13,3.2422,100,none,4.1052
701,2.5235,3.154,3.13,3.3652,100,none,4.1052
702,2.527,3.159,3.13,3.1863,100,none,4.1052
703,2.5303,3.163,3.13,3.6039,100,none,3.8505
704,2.534,3.168,3.13,3.6253,100,none,3.8505
705,2.5378,3.172,3.163,3.3795,100,none,3.8505
706,2.5413,3.177,3.163,3.2947,100,none,3.8505
707,2.5447,3.181,3.163,3.3739,100,none,3.8172
708,2.5481,3.185,3.163,3.2472,100,none,3.8172
709,2.5515,3.189,3.163,3.2741,100,none,3.8172
710,2.5549,3.194,3.163,3.3379,100,none,3.8172
711,2.5583,3.198,3.163,3.1368,100,none,3.8172
712,2.5616,3.202,3.198,3.2086,100,none,3.8172
713,2.5649,3.206,3.198,3.249,100,none,3.8172
714,2.5682,3.21,3.198,3.1683,100,none,3.8172
715,2.5715,3.214,3.198,3.0815,100,none,3.8172
716,2.5747,3.218,3.198,3.1408,100,none,3.8172
717,2.578,3.222,3.198,3.1362,100,none,3.8172
718,2.5812,3.226,3.198,3.544,100,none,3.7503
719,2.5848,3.231,3.198,3.1018,100,none,3.6148
720,2.588,3.235,3.198,3.5437,100,none,3.6148
721,2.5917,3.24,3.231,3.1954,100,none,3.6148
722,2.595,3.244,3.231,3.1989,100,none,3.6148
723,2.5983,3.248,3.231,3.1055,100,none,3.6148
724,2.6015,3.252,3.231,3.2662,100,none,3.6148
725,2.6049,3.256,3.231,3.3579,100,none,3.6148
726,2.6083,3.26,3.231,3.1283,100,none,3.6148
727,2.6116,3.264,3.231,3.2586,100,none,3.6148
728,2.6149,3.269,3.231,3.2286,100,none,3.6148
729,2.6183,3.273,3.264,3.2279,100,none,3.6148
730,2.6216,3.277,3.264,3.0923,100,none,3.6148
731,2.6248,3.281,3.264,3.0759,100,none,3.6148
732,2.628,3.285,3.264,3.1314,100,none,3.6148
733,2.6313,3.289,3.264,3.2738,100,none,3.6148
734,2.6346,3.293,3.264,3.7857,100,none,3.7071
735,2.6385,3.298,3.264,3.758,100,none,3.7721
736,2.6424,3.303,3.298,4.0584,100,none,3.9248
737,2.6466,3.308,3.298,4.8592,100,none,4.4668
738,2.6516,3.315,3.298,4.1991,100,none,4.5358
739,2.656,3.32,3.298,3.7272,100,none,4.5358
740,2.6598,3.325,3.298,3.7658,100,none,4.5358
741,2.6637,3.33,3.298,4.1154,100,none,4.5358
742,2.668,3.335,3.298,3.8269,100,none,4.5358
743,2.672,3.34,3.33,4.5664,100,none,4.7157
744,2.6767,3.346,3.33,3.8272,100,none,4.7157
745,2.6807,3.351,3.33,4.0887,100,none,4.7157
746,2.685,3.356,3.33,4.4958,100,none,4.7157
747,2.6896,3.362,3.33,5.4138,100,none,5.142
748,2.6952,3.369,3.33,5.0853,100,none,5.2528
749,2.7004,3.376,3.362,4.8386,100,none,5.2528
750,2.7054,3.382,3.362,3.7268,100,none,5.2528
751,2.7094,3.387,3.362,4.3041,90,ef_down:100->90,5.2528
752,2.7214,3.402,3.362,3.6771,90,none,5.2528
753,2.7252,3.407,3.402,3.7552,90,none,5.2528
754,2.7291,3.411,3.402,3.5407,90,none,5.2528
755,2.7328,3.416,3.402,3.5124,90,none,5.2528
756,2.7364,3.421,3.402,3.6497,90,none,5.2528
757,2.7402,3.425,3.402,3.3902,90,none,5.2528
758,2.7438,3.43,3.402,3.4605,90,none,5.2528
759,2.7473,3.434,3.402,3.1949,90,none,5.2528
760,2.7506,3.438,3.402,3.3446,90,none,5.2528
761,2.7541,3.443,3.434,3.0607,90,none,5.2528
762,2.7573,3.447,3.434,3.179,90,none,5.2528
763,2.7605,3.451,3.434,3.3415,90,none,5.2528
764,2.764,3.455,3.434,3.1394,90,none,5.2528
765,2.7672,3.459,3.434,3.215,90,none,5.2528
766,2.7706,3.463,3.434,3.1372,90,none,5.2528
767,2.7738,3.467,3.434,3.2642,90,none,5.2528
768,2.7772,3.471,3.434,3.3131,90,none,5.2528
769,2.7806,3.476,3.467,3.0919,90,none,5.2528
770,2.7838,3.48,3.467,3.1701,90,none,5.2528
771,2.7871,3.484,3.467,3.0983,90,none,5.2528
772,2.7903,3.488,3.467,3.6261,90,none,5.2528
773,2.794,3.493,3.467,3.3565,90,none,5.2528
774,2.7975,3.497,3.467,3.1533,90,none,5.2528
775,2.8008,3.501,3.467,3.1732,90,none,5.2528
776,2.804,3.505,3.467,3.4516,80,ef_down:90->80,5.2528
777,2.813,3.516,3.501,3.6311,80,none,5.2528
778,2.8168,3.521,3.501,3.2417,80,none,5.2528
779,2.8202,3.525,3.501,3.5592,80,none,5.2528
780,2.8238,3.53,3.501,3.3115,80,none,5.2528
781,2.8273,3.534,3.501,3.2376,80,none,5.2528
782,2.8306,3.538,3.501,3.3797,80,none,5.2528
783,2.8341,3.543,3.534,3.1909,80,none,5.2528
784,2.8374,3.547,3.534,3.257,80,none,5.2528
785,2.8408,3.551,3.534,3.044,80,none,5.2528
786,2.8439,3.555,3.534,3.3162,80,none,5.2528
787,2.8473,3.559,3.534,3.1289,80,none,5.2528
788,2.8506,3.563,3.534,3.1532,80,none,5.2528
789,2.8538,3.567,3.534,3.0273,80,none,5.2528
790,2.857,3.571,3.534,3.1882,80,none,5.2528
791,2.8602,3.575,3.567,3.2039,80,none,5.2528
792,2.8636,3.579,3.567,3.0421,80,none,5.2528
793,2.8667,3.583,3.567,3.355,80,none,5.2528
794,2.8702,3.588,3.567,3.2,80,none,5.2528
795,2.8735,3.592,3.567,3.0848,80,none,5.2528
796,2.8767,3.596,3.567,3.1429,80,none,5.2528
797,2.8799,3.6,3.567,3.3052,80,none,4.9645
798,2.8833,3.604,3.567,3.3708,80,none,4.5767
799,2.8868,3.609,3.604,3.2582,80,none,4.0352
800,2.8902,3.613,3.604,3.4374,80,none,4.0352
801,2.8938,3.617,3.604,3.1362,80,none,3.7169
802,2.897,3.621,3.604,3.1558,80,none,3.7035
803,2.9003,3.625,3.604,3.7142,80,none,3.6826
804,2.9041,3.63,3.604,3.2803,80,none,3.6826
805,2.9075,3.634,3.604,3.5258,80,none,3.6826
806,2.9112,3.639,3.604,3.5356,80,none,3.6735
807,2.9149,3.644,3.634,3.1664,80,none,3.6735
808,2.9181,3.648,3.634,3.2143,80,none,3.6735
809,2.9215,3.652,3.634,3.3062,80,none,3.6735
810,2.9249,3.656,3.634,3.1589,80,none,3.6735
811,2.9281,3.66,3.634,3.135,80,none,3.6735
812,2.9314,3.664,3.634,3.0894,80,none,3.6735
813,2.9346,3.668,3.634,3.4661,80,none,3.6735
814,2.9381,3.673,3.634,3.9323,80,none,3.8254
815,2.9422,3.678,3.668,3.3267,80,none,3.8254
816,2.9456,3.682,3.668,3.2733,80,none,3.8254
817,2.949,3.686,3.668,3.0762,80,none,3.8254
818,2.9522,3.69,3.668,3.0583,80,none,3.8254
819,2.9554,3.694,3.668,3.2602,80,none,3.8254
820,2.9587,3.698,3.668,3.1679,80,none,3.8254
821,2.962,3.703,3.668,3.1789,80,none,3.8254
822,2.9653,3.707,3.668,3.0919,90,ef_up:80->90,3.8254
823,2.9733,3.717,3.703,3.2328,90,none,3.8254
824,2.9766,3.721,3.703,3.1274,90,none,3.8254
825,2.9798,3.725,3.703,3.5548,90,none,3.8254
826,2.9835,3.729,3.703,3.5441,90,none,3.8254
827,2.9872,3.734,3.703,3.2381,90,none,3.8254
828,2.9905,3.738,3.703,3.2906,90,none,3.8254
829,2.9939,3.742,3.738,3.1219,90,none,3.8254
830,2.9971,3.746,3.738,3.155,90,none,3.8254
831,3.0004,3.751,3.738,3.2769,90,none,3.8254
832,3.0038,3.755,3.738,3.4124,90,none,3.8254
833,3.0074,3.759,3.738,3.0223,90,none,3.8254
834,3.0105,3.763,3.738,3.2143,90,none,3.8254
835,3.0138,3.767,3.738,3.0437,90,none,3.8254
836,3.017,3.771,3.738,3.071,90,none,3.8254
837,3.0201,3.775,3.738,3.3407,90,none,3.8254
838,3.0236,3.779,3.771,3.2235,90,none,3.8254
839,3.0269,3.784,3.771,3.29,90,none,3.8254
840,3.0303,3.788,3.771,3.2313,90,none,3.8254
841,3.0336,3.792,3.771,3.1965,90,none,3.8254
842,3.037,3.796,3.771,3.0653,90,none,3.8254
843,3.0401,3.8,3.771,3.069,90,none,3.8254
844,3.0433,3.804,3.771,3.2703,90,none,3.8254
845,3.0467,3.808,3.771,3.1502,90,none,3.8254
846,3.0499,3.812,3.804,3.3246,90,none,3.8254
847,3.0534,3.817,3.804,3.1262,100,ef_up:90->100,3.8254
848,3.0613,3.827,3.804,3.3926,100,none,3.8254
849,3.0648,3.831,3.804,3.1921,100,none,3.8254
850,3.0681,3.835,3.804,3.664,100,none,3.8254
851,3.0719,3.84,3.804,3.609,100,none,3.8254
852,3.0756,3.845,3.84,4.2476,100,none,4.0931
853,3.08,3.85,3.84,3.2,100,none,4.0931
854,3.0833,3.854,3.84,3.4805,100,none,4.0931
855,3.0869,3.859,3.84,3.7268,100,none,4.0931
856,3.0907,3.863,3.84,3.4929,100,none,4.0931
857,3.0944,3.868,3.84,3.2054,100,none,4.0931
858,3.0977,3.872,3.84,3.54,100,none,4.0931
859,3.1013,3.877,3.872,3.7232,100,none,4.0931
860,3.1052,3.881,3.872,3.3751,100,none,4.0931
861,3.1087,3.886,3.872,3.081,100,none,4.0931
862,3.1119,3.89,3.872,3.0679,100,none,4.0931
863,3.115,3.894,3.872,3.1014,100,none,4.0931
864,3.1182,3.898,3.872,3.2046,100,none,3.9924
865,3.1216,3.902,3.872,3.118,100,none,3.9924
866,3.1248,3.906,3.872,3.2468,100,none,3.9924
867,3.1281,3.91,3.906,3.3244,100,none,3.9924
868,3.1316,3.914,3.906,3.0405,100,none,3.9924
869,3.1347,3.918,3.906,3.3547,100,none,3.9924
870,3.1382,3.923,3.906,3.2319,100,none,3.9924
871,3.1415,3.927,3.906,3.1079,100,none,3.9924
872,3.1447,3.931,3.906,3.2673,100,none,3.9924
873,3.1481,3.935,3.906,3.176,100,none,3.9924
874,3.1514,3.939,3.906,3.1103,100,none,3.9924
875,3.1546,3.943,3.906,3.0891,100,none,3.9924
876,3.1578,3.947,3.939,3.2705,100,none,3.9924
877,3.1611,3.951,3.939,3.4671,100,none,3.9924
878,3.1647,3.956,3.939,3.2804,100,none,3.9924
879,3.1681,3.96,3.939,3.1814,100,none,3.9924
880,3.1714,3.964,3.939,3.0186,100,none,3.9924
881,3.1745,3.968,3.939,3.1387,100,none,3.9924
882,3.1778,3.972,3.939,3.353,100,none,3.9924
883,3.1812,3.977,3.939,3.5633,100,none,3.9924
884,3.1849,3.981,3.972,3.1441,100,none,3.9924
885,3.1882,3.985,3.972,3.4674,100,none,3.9924
886,3.1917,3.99,3.972,3.2432,100,none,3.9924
887,3.1951,3.994,3.972,3.4189,100,none,3.9924
888,3.1986,3.998,3.972,3.0571,100,none,3.9924
889,3.2018,4.002,3.972,2.9863,100,none,3.9924
890,3.2049,4.006,3.972,3.1077,100,none,3.9924
891,3.2081,4.01,3.972,3.3742,100,none,3.9924
892,3.2115,4.014,4.006,3.3639,100,none,3.9924
893,3.215,4.019,4.006,3.032,100,none,3.9924
894,3.2182,4.023,4.006,3.3485,100,none,3.9924
895,3.2216,4.027,4.006,3.1902,100,none,3.9924
896,3.2249,4.031,4.006,3.1251,100,none,3.9924
897,3.2281,4.035,4.006,3.2627,100,none,3.9924
898,3.2315,4.039,4.006,3.2044,100,none,3.9924
899,3.2348,4.044,4.006,3.3859,100,none,3.9924
900,3.2383,4.048,4.039,3.0337,100,none,3.9924
901,3.2415,4.052,4.039,3.2515,100,none,3.9924
902,3.2449,4.056,4.039,3.3834,100,none,3.725
903,3.2484,4.06,4.039,3.5332,100,none,3.725
904,3.2521,4.065,4.039,3.2376,100,none,3.725
905,3.2555,4.069,4.039,4.0074,100,none,3.8682
906,3.2596,4.074,4.039,3.5409,100,none,3.8682
907,3.2633,4.079,4.074,3.7786,100,none,3.8953
908,3.2671,4.084,4.074,3.2442,100,none,3.8953
909,3.2705,4.088,4.074,3.3385,100,none,3.8953
910,3.2739,4.092,4.074,3.3646,100,none,3.8953
911,3.2774,4.097,4.074,3.1326,100,none,3.8953
912,3.2806,4.101,4.074,3.2133,100,none,3.8953
913,3.2839,4.105,4.074,3.5397,100,none,3.8953
914,3.2876,4.109,4.074,3.6076,100,none,3.8953
915,3.2913,4.114,4.105,3.1657,100,none,3.8953
916,3.2946,4.118,4.105,3.2718,100,none,3.8953
917,3.298,4.122,4.105,3.0672,100,none,3.8953
918,3.3012,4.126,4.105,3.2503,100,none,3.8953
919,3.3045,4.131,4.105,3.0746,100,none,3.8953
920,3.3077,4.135,4.105,3.2003,100,none,3.8953
921,3.311,4.139,4.105,3.1219,100,none,3.8953
922,3.3142,4.143,4.105,3.254,100,none,3.8953
923,3.3176,4.147,4.139,3.3721,100,none,3.8953
924,3.3211,4.151,4.139,3.1635,100,none,3.8953
925,3.3243,4.155,4.139,3.0171,100,none,3.8953
926,3.3275,4.159,4.139,3.2423,100,none,3.8953
927,3.3308,4.164,4.139,3.3406,100,none,3.8953
928,3.3342,4.168,4.139,3.2645,100,none,3.8953
929,3.3376,4.172,4.139,3.1513,100,none,3.8953
930,3.3409,4.176,4.139,3.3869,100,none,3.8953
931,3.3444,4.18,4.176,3.0168,100,none,3.8953
932,3.3475,4.184,4.176,3.1624,100,none,3.8953
933,3.3508,4.188,4.176,3.6589,100,none,3.8953
934,3.3546,4.193,4.176,3.6292,100,none,3.8953
935,3.3583,4.198,4.176,3.2295,100,none,3.8953
936,3.3616,4.202,4.176,3.5753,100,none,3.8953
937,3.3653,4.207,4.176,3.1911,100,none,3.8953
938,3.3686,4.211,4.176,3.2582,100,none,3.8953
939,3.372,4.215,4.207,3.1925,100,none,3.8953
940,3.3753,4.219,4.207,3.468,100,none,3.8953
941,3.3789,4.224,4.207,3.4137,100,none,3.8953
942,3.3824,4.228,4.207,3.163,100,none,3.8953
943,3.3857,4.232,4.207,3.0417,100,none,3.8953
944,3.3888,4.236,4.207,3.2068,100,none,3.8953
945,3.3922,4.24,4.207,3.1368,100,none,3.8953
946,3.3954,4.244,4.207,3.4995,100,none,3.8953
947,3.399,4.249,4.24,3.2869,100,none,3.8953
948,3.4024,4.253,4.24,3.1881,100,none,3.8953
949,3.4057,4.257,4.24,3.1711,100,none,3.8953
950,3.409,4.261,4.24,3.0598,100,none,3.8953
951,3.4122,4.265,4.24,3.167,100,none,3.8953
952,3.4155,4.269,4.24,3.2062,100,none,3.8953
953,3.4188,4.274,4.24,3.6759,100,none,3.8953
954,3.4226,4.278,4.24,3.7366,100,none,3.8953
955,3.4265,4.283,4.274,3.5839,100,none,3.758
956,3.4302,4.288,4.274,3.5912,100,none,3.758
957,3.4339,4.292,4.274,3.668,100,none,3.7069
958,3.4377,4.297,4.274,3.5755,100,none,3.7069
959,3.4415,4.302,4.274,3.5629,100,none,3.7069
960,3.4451,4.306,4.274,3.3126,100,none,3.7069
961,3.4486,4.311,4.274,3.3614,100,none,3.7069
962,3.452,4.315,4.311,3.6164,100,none,3.7069
